decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2010-08-31,0.20000000031292173,0.0779611010171649,0.1114344264186275,0.10177539011358251,0.0244546931822982,0.19011449606431535,0.10610031714883932,0.033430804640388556,0.095899683521848,0.0588290822610282,5.318985780919275e-09,2.0,0.17365733401223213,8.682866700611606e-05,0.07999999996001697,0.08,1.0,optimal,0
2010-09-30,0.20000000127791345,0.13996934096707142,0.09351102667090325,0.08117573982654991,0.028001987871375533,0.13099261748148133,0.18804882345023397,0.04977224785150536,0.053184322798311694,0.035343889848787065,1.9558671078214796e-09,2.0,0.30793803812818926,0.00015396901906409463,0.07999999995027517,0.08,1.0,optimal,0
2010-10-29,0.20000000323491393,0.1499999971183099,0.09148256675757109,0.0903564989624578,0.0730606573708598,0.11584093826135025,0.10503666297364536,0.0379089834781119,0.11815275735861967,0.012306529940585152,0.005854404543575229,2.0,0.3620129718695263,0.00018100648593476315,0.07999999997235749,0.08,1.0,optimal,0
2010-11-30,0.20000000116209024,0.09909772737147952,0.11177023638747742,0.10689813963174773,0.06185140209449463,0.13442468648866301,0.1358013227969017,0.04001453644019215,0.07790805196654467,4.931415117359627e-11,0.03223389561109479,2.0,0.19715856639454987,9.857928319727494e-05,0.07999999998769164,0.08,1.0,optimal,0
2010-12-30,0.20000000011431257,0.11033122508810678,0.0901705168952285,0.08749888353136456,0.12392327272517203,0.11721083756998399,0.09165400744277445,0.08471893953773109,0.03249294243995502,0.029552922227235462,0.0324464524281355,2.0,0.2910902656516846,0.0001455451328258423,0.07999999998514556,0.08,1.0,optimal,0
2011-01-31,0.20000000153749536,0.11425876481202564,0.08487750636433626,0.08672173977569592,0.12488377461675194,0.11517190036042739,0.0544736362815119,0.09572444124873981,0.05974619959632881,0.038274293850479625,0.025867741556207406,2.0,0.10188123734668983,5.094061867334492e-05,0.07999999993373966,0.08,1.0,optimal,0
2011-02-28,0.2134933122728581,0.14999999959664148,0.08887313161806121,0.08717458609422894,0.07810391778905865,0.08773978561111129,0.11595580372462053,0.06008343703952329,0.10811705576994465,0.010458970352286713,1.3166526824287866e-10,2.0,0.3532331676844312,0.0001766165838422156,0.0799999999563313,0.08,1.0,optimal,0
2011-03-31,0.3329718812907213,0.1005751953147503,0.04679365865249136,0.0696592647127703,0.06879102476396984,0.14984774226136988,0.19999999994326687,4.4424309794861934e-10,0.03136123251069219,1.2295554840252013e-11,9.342921559841951e-11,2.0,0.5057166927303123,0.00025285834636515613,0.09999999994950536,0.1,1.0,optimal,0
2011-04-28,0.20000000011670027,0.12678004226862755,0.07880844368518022,0.09671654867769643,0.11271178956148607,0.13077669773297287,0.1526455904710303,0.04269038823155479,0.011175533894136997,0.04061881977417315,0.007076145586441494,2.0,0.463402311686855,0.0002317011558434275,0.09999999999546219,0.1,1.0,optimal,0
2011-05-31,0.20000000019225378,0.10742746903495567,0.09879070866713964,0.09214994900590624,0.1250457650853566,0.13335748974563805,0.1024392067655132,0.05802353505500639,0.0311340027784059,0.022559785181426956,0.029072088488397565,2.0,0.2828940157601425,0.00014144700788007125,0.0799999999543376,0.08,1.0,optimal,0
2011-06-30,0.3013117461551442,0.10695822751158514,0.08339312965241581,0.05638928053753235,0.16071157594374222,0.09830995443558177,0.1775736356120225,0.013404833276050673,6.371655316681887e-10,0.0019476161187083215,1.2005132793764954e-10,2.0,0.4615791689814464,0.0002307895844907232,0.09704318936554694,0.1,1.0,optimal,0
2011-07-29,0.2000000019843699,0.1373547629610005,0.09495814525166854,0.11665949169102491,0.09906846832257898,0.17047912870062648,0.11458358965102337,0.06586881146840562,1.2486073921172487e-09,0.0010275970216697648,1.6990244835056997e-09,2.0,0.4532961617352293,0.00022664808086761466,0.07999999992889743,0.08,1.0,optimal,0
2011-08-31,0.20000000013694091,0.07621852455891236,0.11043807880651454,0.1120969477950129,0.0132191025461706,0.14568302050985027,0.05013649107679763,0.10021901023516552,0.0944656916405138,0.00037675252503142903,0.09714638016908995,2.0,0.5091659392501543,0.00025458296962507717,0.07792286023608835,0.05,1.0,optimal,0
2011-09-30,0.20000000015272673,0.06379708656839198,0.13490724005267474,0.13338518699232227,0.02616283167570561,0.07283478284057296,0.03448858351120737,0.10429491556545706,0.09507071099588052,0.0006304629822965184,0.1344281986627643,2.0,0.15422782887485567,7.711391443742784e-05,0.08777180031342102,0.05,1.0,optimal_inaccurate,0
2011-10-31,0.2000000013053631,0.10988478696421923,0.11292101000863948,0.11526007872227381,9.42781318250406e-07,0.2180039522185443,0.11890864647385,0.06597377423296513,0.04711265837429297,0.006777372691278455,0.005156776227255152,2.0,0.547995214241656,0.000273997607120828,0.09999999974454202,0.1,1.0,optimal,0
2011-11-30,0.20000000000828486,0.06680797440493753,0.1242016115360132,0.12364116632511737,0.023925630814244647,0.12081833841473183,0.0396314027904407,0.08665986330916968,0.09019515149451761,0.006568308377189203,0.11755055252535329,2.0,0.4439034175256381,0.00022195170876281907,0.08651652225053932,0.05,1.0,optimal,0
2011-12-30,0.20000000003164015,0.09755892537112971,0.10986427831502557,0.10773100636818463,0.06599124624685018,0.08791029512110633,0.030281721623315886,0.10160020418490111,0.08459504168935263,0.01090923450329982,0.10355804654519403,2.0,0.1699704249999828,8.49852124999914e-05,0.07147496148972157,0.05,1.0,optimal,0
2012-01-31,0.2000000000324472,0.09686474668156753,0.09480852644840776,0.09602942641422638,0.11170641972460063,0.11642754527012746,0.03777560207055061,0.09934085889754278,0.05916151461942011,0.004565400701672799,0.08331995913943673,2.0,0.14300996140130187,7.150498070065094e-05,0.06960365108908209,0.05,1.0,optimal,0
2012-02-29,0.33090405251408267,0.1499999993192756,0.02191073838739918,0.03069068099251169,0.10884287260418239,0.17590830836817573,0.11945310122372114,0.0457957159495701,1.485015200108101e-09,0.016494528441322667,7.14743602149098e-10,2.0,0.6667923071913627,0.0003333961535956814,0.09667004201995229,0.1,1.0,optimal,0
2012-03-30,0.2348166592338256,0.13844505617338274,0.07865442176920563,0.07814761959155875,0.19245795301416704,0.11176590170879384,0.051948330517138576,0.09382780621222366,3.7152589403211294e-09,0.01993623574616858,1.2318276647286005e-08,2.0,0.4687877667969837,0.00023439388339849184,0.07999999929861686,0.08,1.0,optimal,0
2012-04-27,0.24782763058496493,0.1499999980235984,0.031809760207811635,0.051733950419945905,0.24999768203050698,0.11744253973560288,0.024113829709882705,0.043177442845098356,5.1115567565328685e-08,0.08389711186169373,3.4653270660745255e-09,3.0,0.29574826607780874,0.00014787413303890437,0.09977582306082693,0.1,1.0,optimal,0
2012-05-31,0.20000000031215898,3.179415349230008e-10,0.11015299336918258,0.1656831049376562,0.2499999996794845,0.00258454777126025,1.433585316051339e-10,4.0863944784426163e-10,0.07157935326474427,0.09999999927237084,0.10000000052320293,3.0,0.7346804197318744,0.0003673402098659372,0.09025548666005614,0.1,1.0,optimal,0
2012-06-29,0.2000000007245934,0.044842738907346635,0.11703643624572486,0.11236015317313362,0.08250257536036884,0.176654216124989,3.6844207480322346e-10,0.0666039378855246,1.861145966724958e-10,0.09999999998555303,0.09999994103820933,3.0,0.608114121681169,0.00030405706084058446,0.08608615505390493,0.1,1.0,optimal,0
2012-07-31,0.20000000006915963,0.01972776814675049,0.10359797509790894,0.1118392312127855,0.2499999999147009,0.1148350171287287,1.5319412389289386e-10,1.0956349102954439e-08,3.2936477742792015e-11,0.09999999999155115,0.09999999729593502,3.0,0.3657355659690282,0.00018286778298451408,0.09640055819458924,0.1,1.0,optimal,0
2012-08-31,0.2120277800897515,0.10683858438423798,0.08024119891574577,0.07763009918784944,0.1393063410624447,0.13594786238813317,0.17474579428125842,1.3705200088306249e-09,1.7816658640676172e-10,0.07326232905391217,9.087980400679094e-09,3.0,0.5805939995182614,0.00029029699975913073,0.0977519907840774,0.1,1.0,optimal,0
2012-09-28,0.20000001299703707,0.12469634562465048,0.08081986076095826,0.04448377084593086,0.10411811006428483,0.16061820899036008,0.18526365248508828,2.5262540201185934e-08,9.832730060505873e-10,0.09999999989489615,1.2090980802762008e-08,3.0,0.1321434562748656,6.607172813743279e-05,0.09292193449165267,0.1,1.0,optimal,0
2012-10-31,0.21459935310912218,0.13669504286307443,0.12542077200122376,0.11624788611512872,0.1549397170567491,0.09420245529895101,0.05789047631883347,4.157951080112428e-06,3.044844672079769e-09,0.09999999673589295,1.3950509939149404e-07,3.0,0.3737575799491632,0.0001868787899745816,0.09135549215597588,0.1,1.0,optimal,0
2012-11-30,0.2000000018838065,0.10713857495563307,0.09692590760680045,0.09999514639896646,0.09773336717445572,0.12737016558988656,0.07642567940252992,0.07279959452906602,4.912141111694184e-09,0.09239835710293713,0.029213200443776906,3.0,0.30890175211563214,0.00015445087605781607,0.07999999990378386,0.08,1.0,optimal,0
2012-12-28,0.20000001131327005,0.14355308801807518,0.09236478189793666,0.09619703318015387,0.16259127369424944,0.0018585037211558792,4.60759292731949e-09,0.1933809935765753,0.01005430684244787,0.09999999900150094,4.147041872855574e-09,3.0,0.4528759484126154,0.0002264379742063077,0.08453752118729091,0.1,1.0,optimal,0
2013-01-31,0.26787646205688603,0.14999999904255942,0.014819671901879996,0.017303873334850617,0.18994851304815163,6.820111871739505e-05,0.05079519071821676,0.10144914294645692,0.10773894548164172,0.09999999997835388,3.722856016633892e-10,3.0,0.524822951330357,0.00026241147566517846,0.09384843399649521,0.1,1.0,optimal,0
2013-02-28,0.25177711819522125,0.09350345508336057,0.05776722954123471,0.04873779234958999,0.2362060718115467,2.3613720341546073e-08,7.827553936942042e-10,0.11874135590514596,0.09326694351527051,0.09999999995418596,9.247968664258488e-09,3.0,0.30420192535038837,0.00015210096267519418,0.09605119922166831,0.1,1.0,optimal,0
2013-03-28,0.20000000128663079,0.08936300284397782,0.08197821086756008,0.08335219007452349,0.14093746673664603,0.03786821203223655,1.296892172556697e-09,0.12811712324720154,0.06312841588303676,0.08251978870835645,0.09273558702293835,3.0,0.47306419371462705,0.00023653209685731353,0.09999999997540596,0.1,1.0,optimal,0
2013-04-26,0.24007756302809358,0.1297042802155386,0.07425500477278603,0.07264193042352957,0.1837740249090125,0.05843930682613344,2.0711094521531045e-09,0.18985509273164963,0.007804611593014192,0.03605718315859475,0.00739100027053843,3.0,0.4525065889811305,0.00022625329449056525,0.099999999755344,0.1,1.0,optimal,0
2013-05-31,0.29288474518009794,0.1323684781509804,6.505941861130063e-09,2.9867653182627402e-09,0.16432362093546996,0.006465877841683883,1.0846759362438406e-09,0.19999999812866168,0.0711812817500201,0.0999999996484162,0.0327759877872867,3.0,0.41764409834926075,0.00020882204917463038,0.0999999989673861,0.1,1.0,optimal,0
2013-06-28,0.343079387689866,0.03142376340840387,0.028504544682017005,0.010722325803725048,0.14729379006100105,0.10270619818787673,2.2033324818487375e-09,0.1999999931935657,5.015825707749146e-09,5.680424728580767e-10,0.13626998918634384,3.0,0.5541863539683735,0.00027709317698418676,0.09999999922871915,0.1,1.0,optimal,0
2013-07-31,0.3141509502185609,0.14999999751047974,0.01556675121047835,0.02699840039261342,0.21425965277650583,0.08749671888452572,9.803133788112706e-10,0.13191251463565318,3.107823053267004e-09,0.05961500422845672,6.054589712377648e-09,3.0,0.5264986502056245,0.00026324932510281225,0.09999999989937901,0.1,1.0,optimal,0
2013-08-30,0.2974386306676638,0.14999999725051144,0.04351040595940837,0.008292613608180474,0.06520947144627476,0.1599543916338832,2.6386931519272377e-09,0.13013257268363101,8.81094837450402e-09,0.099999999917252,0.04546190538355336,3.0,0.3278216222287996,0.00016391081111439982,0.09999997622168108,0.1,1.0,optimal,0
2013-09-30,0.2999956601358778,0.1499999996894368,0.02833663789722143,0.012395643189043312,0.11918294371834463,0.041376239662691175,1.8894633389254468e-10,0.19999999986164954,0.04871287549011576,0.0999999999848888,1.817845229892156e-10,3.0,0.34013272473428363,0.00017006636236714182,0.09465299698653096,0.1,1.0,optimal,0
2013-10-31,0.32623663208241876,0.14999999423942792,0.08897316548460767,0.011500595657324622,0.10653834934441621,0.06928505866090164,7.016119372001805e-08,0.14560012183160465,1.5959800920784018e-08,0.0999999997263291,0.0018659968519749144,3.0,0.27893186109901225,0.00013946593054950612,0.09999999923396263,0.1,1.0,optimal,0
2013-11-29,0.20000000331262718,0.12890419793069444,0.08855062528211037,0.0783915416768612,0.06947475413222397,0.06604410025618607,5.8856322827746534e-08,0.1401373023893595,0.08344863838907887,0.07474820585165541,0.07030057192288008,3.0,0.6659166309968405,0.00033295831549842026,0.09999999990052999,0.1,1.0,optimal,0
2013-12-30,0.3659766319806537,0.14999999797667843,0.05138008339098624,0.0191453360028084,0.16674387319276626,0.012909340779678532,5.811125256938827e-09,0.19999999155179113,4.223874801212334e-09,0.03384471185146407,2.3238173115055845e-08,3.0,0.637414378404916,0.000318707189202458,0.099999998980888,0.1,1.0,optimal,0
2014-01-30,0.22135665880349908,0.14020711555800106,0.12910978479012977,0.06930716268586072,0.12802018774444107,0.09631058729666184,1.8006937165542796e-09,0.11998921323406447,1.3124227672781653e-09,0.05242595513754661,0.04327333163667892,3.0,0.5319901593312804,0.0002659950796656402,0.07999999990077596,0.08,1.0,optimal,0
2014-02-28,0.2220010163168477,0.14999998046756546,0.09548549599650134,0.08251350974226111,0.20451782711784303,0.14563821579298183,0.007481559497925541,0.09236239193328256,6.034984519064855e-10,1.2816663586153804e-10,2.403126451078724e-09,3.0,0.2826922316467248,0.00014134611582336241,0.07999999996130182,0.08,1.0,optimal,0
2014-03-31,0.33755609980601226,0.1499999969660639,0.11459412783017525,0.08183331213605413,0.24999999979720985,4.5378906431613356e-10,6.503205084904605e-11,0.0660164621499958,1.475897091966383e-10,1.3604701602117339e-11,6.344732971890287e-10,3.0,0.3528623823075443,0.00017643119115377215,0.0945361116576363,0.1,1.0,optimal,0
2014-04-30,0.36568725180353767,0.14999999962897764,0.08552285108735132,0.07141537985927413,0.24999999971137932,1.541960701084062e-09,1.2778066031103293e-10,0.07737451534703954,2.663020337496356e-10,8.278286675769886e-11,5.436141666752392e-10,3.0,0.09058332504868648,4.529166252434324e-05,0.09743936099524163,0.1,1.0,optimal,0
2014-05-30,0.23358408394825197,0.13447283621415557,0.09939300482251005,0.0969706046837547,0.20908364803933774,1.3304609761442954e-07,3.402064390351443e-09,0.10163412306163326,1.2198783452023193e-08,0.07267562781160054,0.05218592277181074,3.0,0.37767823467839245,0.00018883911733919622,0.09999999965219956,0.1,1.0,optimal,0
2014-06-30,0.24211459661350088,0.12280095337605991,0.062254372700735666,0.0721742658255572,0.16420502610546542,0.060800431095931994,0.0664738371343727,0.12566390925065915,5.211067794130407e-10,0.08351260666004383,7.165663696028004e-10,3.0,0.32893145511913136,0.00016446572755956569,0.09999999995698514,0.1,1.0,optimal,0
2014-07-31,0.29117891714616545,0.06424832015005541,0.06306892147654385,0.05325988297111573,0.18800039573396451,1.530687481010688e-08,1.4787028273702019e-08,0.12948873519442833,0.1325050429163438,2.47647496927921e-09,0.07824975184100495,3.0,0.5614488303280525,0.00028072441516402625,0.08284884332811439,0.1,1.0,optimal,0
2014-08-29,0.36022700613323505,0.06295703475214387,0.07723669746344786,0.07241819049293324,0.2125460306885741,2.2575246855220637e-08,1.2941810400379852e-09,0.053246729816950326,0.042081970136251416,5.525200113351688e-10,0.11928631609451625,3.0,0.31912137861534723,0.00015956068930767363,0.09144151722945222,0.1,1.0,optimal,0
2014-09-30,0.23442773621525345,0.015714450329483532,0.11963350174667074,0.05940062570979437,0.14844227201022342,2.763308306060836e-09,1.039317428090764e-09,0.08490153521614055,0.18782286163865886,5.148846694731961e-10,0.14965701281626467,3.0,0.47833358391399444,0.00023916679195699724,0.07999999969172912,0.08,1.0,optimal,0
2014-10-31,0.39045143675019234,6.082410319095037e-10,0.04443261548382667,0.006230587460683472,0.2499999511774118,1.1127772264455539e-10,7.374079448734611e-11,0.07676648128853415,0.12323356699039723,5.272413776626443e-11,0.10888536000297067,3.0,0.49672247268812003,0.00024836123634406,0.09999999973078337,0.1,1.0,optimal,0
2014-11-28,0.33807554170561177,6.116705983256196e-10,0.08280863160801875,0.0416793326005197,0.18175853455728563,2.851545931290817e-10,1.0340299921147766e-10,0.06824146382748252,0.19999999977741467,0.041588596221697076,0.04584789870174159,3.0,0.3668286107373328,0.0001834143053686664,0.09287880423510884,0.1,1.0,optimal,0
2014-12-30,0.29998619531840565,2.9071977017642756e-10,0.11114749713656573,1.4808072680734802e-09,0.20768802600877814,1.0240451061799939e-10,6.673850572249027e-11,0.04231197381100205,0.19999999993980322,2.2043072300840518e-11,0.1388663058227321,3.0,0.3081305197203684,0.0001540652598601842,0.09302775736987372,0.1,1.0,optimal,0
2015-01-30,0.2124729780364533,2.1943910429669174e-08,0.09323969373555964,0.09428730726414256,0.24999999863530112,1.7826722069014854e-09,2.5257284539012453e-10,0.04055023968985706,0.15924805262105998,0.00020173956007872628,0.14999996647839223,3.0,0.2890717261370901,0.00014453586306854504,0.08523941704870083,0.1,1.0,optimal,0
2015-02-27,0.2604633399399258,0.023741049521213996,0.06339019658223001,0.05240541675365553,0.1731239109297128,6.883452859434919e-10,6.779546537175403e-10,0.08942209437696425,0.1874539916027044,5.154726688485242e-10,0.14999999841182074,3.0,0.2711476501075045,0.00013557382505375226,0.0842900710272715,0.1,1.0,optimal,0
2015-03-31,0.20000000069399612,0.017544722333533377,0.10458682076052556,0.07786847884308576,0.15420739887792934,0.0017805203626728983,6.830125703569177e-10,0.09401205862895103,0.1999999997620694,1.8212976312305508e-10,0.1499999988720942,3.0,0.156645165418828,7.8322582709414e-05,0.07999999996484987,0.08,1.0,optimal,0
2015-04-30,0.24487019044374647,0.12362968361953622,0.09732961812746771,0.08417050821434993,0.07969780199088891,4.141068187731848e-09,1.8449817799974368e-09,0.17030218062070868,0.19999999923648057,2.4783080824729793e-09,9.282463503638199e-09,3.0,0.47571889349703367,0.00023785944674851683,0.08324562926841367,0.1,1.0,optimal,0
2015-05-29,0.3198773358358414,0.0748572848088423,0.10878171124965492,0.06040625137304177,0.06926226177279866,1.588189129484084e-08,6.8262871706306975e-09,0.16681510127785598,0.19999999944375807,1.7139255557568633e-08,1.4390772882135653e-08,3.0,0.17304828315163462,8.652414157581731e-05,0.09317062888858832,0.1,1.0,optimal,0
2015-06-30,0.2819680319197096,3.254698910538881e-08,0.07980314395236775,0.06715606441904293,0.03281873714789367,4.952162830900547e-08,8.914928115277775e-09,0.1999999954687208,0.15505382519038183,0.09999999948673029,0.08320011143160749,3.0,0.43380368082312376,0.00021690184041156188,0.0999999994504248,0.1,1.0,optimal,0
2015-07-31,0.2492989415562908,0.0829114868694388,0.08755500040965572,0.021507491412222766,0.13547541509193292,5.032119013198285e-09,2.260658061874619e-09,0.1397686283966559,0.08348306428821949,0.07108953433772333,0.1289104303450832,3.0,0.46724108237323736,0.0002336205411866187,0.08401580585769484,0.1,1.0,optimal,0
2015-08-28,0.20000000000454474,0.09213553637576345,0.10283853696618919,0.09887232188661073,0.1008160821613311,0.09228278169128609,0.07486724468752012,0.09381962975224437,0.016372133795050474,0.01702698505265317,0.11096874762680663,3.0,0.5292558093109367,0.0002646279046554684,0.0691248888227788,0.05,1.0,optimal,0
2015-09-30,0.20000000221676528,0.0361021968865711,0.16925067836384527,0.10066860886526059,0.2154717239199722,0.014219843049278298,3.1364040829174115e-09,0.06295935131382689,0.02054046849010551,0.030787125119448536,0.1499999986385223,3.0,0.46601097940263836,0.00023300548970131918,0.07999999995761817,0.08,1.0,optimal,0
2015-10-30,0.3079151717219441,1.1998712522112716e-08,0.09208481523773333,2.1040049545368355e-09,0.17364337927067328,2.512720504604357e-10,2.9409860819659314e-10,0.1141043044339045,0.16225231540469096,0.09999999997886122,0.049999999304104495,3.0,0.7047224869241044,0.0003523612434620522,0.09999999963634544,0.1,1.0,optimal,0
2015-11-30,0.20000000155404374,0.06480546735619348,0.1021122348554174,0.07517747482964789,0.16082420863277344,0.0112013095903545,5.75483810093926e-09,0.11342072042740162,0.07245858192564862,0.08292322473946333,0.11707677033421787,3.0,0.4585850193424241,0.00022929250967121208,0.07999999990688714,0.08,1.0,optimal,0
2015-12-30,0.20571732551117294,0.04613796586556166,0.09937851608424782,0.07833326358182954,0.1789220265024183,0.00924427356098766,1.263995619148489e-09,0.08598676773279247,0.09627986119442368,0.07994506860967433,0.12005493009289597,3.0,0.11650300341982879,5.82515017099144e-05,0.07999999983168354,0.08,1.0,optimal,0
2016-01-29,0.22115363793012735,1.4935692105939655e-08,0.17027240274208816,0.12163519448196997,0.15511513536179408,0.03569590658443917,2.720733279273613e-10,0.08387475153125028,0.05552914021733729,0.006723816231203049,0.14999999971202535,3.0,0.3231679785253148,0.00016158398926265742,0.07999999985989127,0.08,1.0,optimal,0
2016-02-29,0.20000000039702392,2.5990993767723453e-10,0.11757008960550891,0.0902036228417966,0.17153072591409063,0.1362627701046107,3.4521436066989576e-10,0.08443278488298533,6.330987226123323e-09,0.09999999993851913,0.09999999937935332,3.0,0.41660545949263017,0.00020830272974631508,0.08154081563992495,0.1,1.0,optimal,0
2016-03-31,0.3097311267344418,5.69521427142682e-11,0.09436175610694138,0.06661760521003025,0.17273992313786765,2.8224030925578135e-10,0.039748052691123095,0.029419252868534293,0.19999999765591905,0.08738228492947976,3.2647007872161465e-10,3.0,0.6842678468222089,0.0003421339234111044,0.09737626952247874,0.1,1.0,optimal,0
2016-04-28,0.22919182242767316,2.607980434447546e-07,0.12380510366494697,0.09700254291156261,0.14162079187123675,0.020125331561631828,0.16000179644758702,0.07145708544968637,0.05679498727042059,0.0999999965635243,2.810336867758212e-07,3.0,0.48933377363209246,0.00024466688681604626,0.07999999899347005,0.08,1.0,optimal,0
2016-05-31,0.2560461352359111,1.1575559864793325e-08,0.09946703593027269,0.05890331484443075,0.23167478521459292,2.4407938024560696e-08,9.283876759137505e-08,0.15390858447828812,2.9120638227022128e-08,0.09999999403598561,0.09999999231761501,3.0,0.5921441398906089,0.00029607206994530447,0.08686970645774174,0.1,1.0,optimal,0
2016-06-30,0.26906119583438837,1.9832441803305613e-08,0.10127300982497574,0.0885648360318565,0.24578101793504123,1.2263949379114352e-09,0.12665301770504298,0.07756595974177839,2.5690916316954203e-09,0.09110093584397691,3.4550117177327073e-09,3.0,0.3832944944153,0.00019164724720765,0.09330565592755956,0.1,1.0,optimal,0
2016-07-29,0.2635280206810005,0.013714599196871787,0.08769971381490207,0.08587234805227424,0.24999999649497573,0.020969494294692005,0.10425398681087042,0.0747765121824942,2.8327694477097215e-09,0.09918532117751203,4.461637648518012e-09,3.0,0.101024146742735,5.05120733713675e-05,0.08644734094819027,0.1,1.0,optimal,0
2016-08-31,0.23297240167179578,0.041003782877051476,0.12769894395388937,0.09737319916348762,0.23957574921866323,0.010424240781915447,4.5316311411083713e-10,0.19999999939331156,3.2788056569584096e-09,0.026632845131668886,0.024318834076247946,3.0,0.439975344470967,0.0002199876722354835,0.08517232251637062,0.1,1.0,optimal,0
2016-09-30,0.27814517280381346,0.04130365610162693,0.0832926702975494,0.08673489783166408,0.21153214065812956,3.485600023058485e-09,1.9188837109373926e-09,0.19899145229595128,4.964197856391786e-09,0.09999999653522189,3.1073619086313275e-09,3.0,0.2322385440987489,0.00011611927204937445,0.08839161347447401,0.1,1.0,optimal,0
2016-10-31,0.20366342938378681,1.9125810828443434e-10,0.09788816743439857,0.09844840321123366,0.15488874807813968,7.535918081457897e-09,0.09051797729419017,0.19999999953225434,4.705263087900117e-09,0.09999999998267418,0.054593262650883316,3.0,0.3453331794324287,0.00017266658971621434,0.07810203554384644,0.1,1.0,optimal,0
2016-11-30,0.2841548352971205,6.119062141739374e-10,0.052880849363518743,0.06296431489301296,0.12871711217907209,1.531170246042884e-10,1.5938983481149406e-10,0.08504237815471088,0.18624050932058206,0.09999999993168393,0.09999999993588568,4.0,0.6024120797825471,0.00030120603989127354,0.08327915814430155,0.1,1.0,optimal,0
2016-12-30,0.24628518788094422,0.07930659158430908,0.028674747701200133,0.0457334751525371,0.24999999924511662,1.017586667557265e-10,1.7431907435996356e-10,0.1499999984673591,6.559068581481004e-11,0.09999999998841948,0.09999999963844589,4.0,0.5334589278474693,0.00026672946392373466,0.08701914715258437,0.1,1.0,optimal,0
2017-01-26,0.24299895045396055,0.14999999371277856,4.143553619836375e-06,0.006996971180986609,0.1828070860137263,7.97474554148844e-10,1.3469616702240376e-09,0.18127895428343893,0.08591395583940875,0.09999999992697824,0.049999942890666005,4.0,0.37688511957943505,0.00018844255978971752,0.08621796550902318,0.1,1.0,optimal,0
2017-02-28,0.2650419087419623,0.10933798721482033,1.6264269955319782e-08,0.05505863426282813,0.16572320634554072,7.796496351128416e-08,0.12456073105762713,0.10016532802434419,0.0595506531582744,0.0999999997821814,0.02056145718318791,4.0,0.39729025768926823,0.00019864512884463413,0.08044087185643099,0.1,1.0,optimal,0
2017-03-31,0.26836723273683605,0.05555145204108897,8.043258085992704e-07,0.07608051188736704,0.13611314880291644,1.8368635367586697e-09,0.0970799811792252,0.12555533427210616,0.09125149922204856,0.09999999992676828,0.05000003376897135,4.0,0.22896373433618586,0.00011448186716809294,0.08044835217044516,0.1,1.0,optimal,0
2017-04-28,0.21924212348674854,0.06342113641331135,0.08607191491575239,0.09289777957814735,0.12220013429706728,0.1394192195832492,2.65027928888611e-09,0.17371647057409295,0.0030306814839200203,0.09999999977215371,5.372452777483719e-07,4.0,0.6012183706589086,0.0003006091853294543,0.07937363570642936,0.1,1.0,optimal,0
2017-05-31,0.20000000451394603,0.149995874112862,0.0457222989704563,0.05428182587805413,0.0499641824600553,0.09712797890393725,4.40926576002158e-09,0.156436007409915,0.1464718225052722,0.09999999991445134,9.217848416819005e-10,4.0,0.46591682343377633,0.00023295841171688816,0.08483106792798661,0.1,1.0,optimal,0
2017-06-30,0.23980805393034,0.14112702557869625,0.0690648774452452,4.117704320736986e-08,0.12054882172327618,4.114215349679639e-09,1.3950848254218613e-09,0.1294511745780123,0.19999999597096998,0.09999999976284965,4.324267071529889e-09,4.0,0.366866349060258,0.000183433174530129,0.0955240865812126,0.1,1.0,optimal,0
2017-07-31,0.2000000121233721,0.14999995698231766,0.06123619516417402,0.038763836585943165,0.1526419589796047,0.03201145076779367,1.3031059436507536e-05,0.07334384999781933,0.19198970403143897,0.09999999979754105,4.510558856559119e-09,4.0,0.23071577358461118,0.00011535788679230559,0.08976241364897826,0.1,1.0,optimal,0
2017-08-31,0.20275061658167756,0.12653863728146844,0.05799809213573283,0.06271265393192413,0.04442896244346647,0.10822047487547257,0.09144941907244071,0.005916225956177174,0.1999849167523943,0.0999999999682656,1.0009801797737973e-09,4.0,0.44891685752671556,0.0002244584287633578,0.08386511332843903,0.1,1.0,optimal,0
2017-09-29,0.20000000129544018,0.14999999416054532,0.08289897820309275,0.06699510331668082,0.11080417865986264,0.05964373693605927,4.0077620382216814e-09,0.11334493693590038,0.12060594340765633,0.08682887389002814,0.008878249186972106,4.0,0.45642460119563005,0.00022821230059781502,0.07999999993020737,0.08,1.0,optimal,0
2017-10-31,0.2000000026331275,0.10675342560952722,0.07332969215273631,0.06369590200436966,0.06887827785236782,0.04665235895311514,0.002073768593536489,0.1549254334303323,0.12819046669667747,0.08011620950728854,0.07538446256692137,4.0,0.25639250724071266,0.00012819625362035634,0.07999999975315991,0.08,1.0,optimal,0
2017-11-30,0.24135056076547057,0.12660940260372783,0.040312648231861065,0.03061904361530561,0.04239353915336717,0.03920642778853767,4.605022485663855e-09,0.19999998947208444,0.16840002798238238,0.09999999927722504,0.01110835650501586,4.0,0.33000784419897444,0.00016500392209948723,0.09999999848241296,0.1,1.0,optimal,0
