date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2006-06-21,1,2006-05-31,stress,0.002414988371097207,0.0,0.002414988371097207
2006-06-22,1,2006-05-31,stress,-0.0018257499670711395,0.0,-0.0018257499670711395
2006-06-23,1,2006-05-31,stress,-0.0009475307545912216,0.0,-0.0009475307545912216
2006-06-26,1,2006-05-31,stress,0.00123614093670469,0.0,0.00123614093670469
2006-06-27,1,2006-05-31,stress,-0.0011167906253039266,0.0,-0.0011167906253039266
2006-06-28,1,2006-05-31,stress,-0.00011685634549530304,0.0,-0.00011685634549530304
2006-06-29,1,2006-05-31,stress,0.009148418247040196,0.0,0.009148418247040196
2006-06-30,1,2006-05-31,stress,0.0035645670504390694,0.0,0.0035645670504390694
2006-07-03,1,2006-06-30,risk_on,0.002780440332741668,1.3215153457446511e-05,0.0027672251792842215
2006-07-04,1,2006-06-30,risk_on,-2.3980835837662542e-05,0.0,-2.3980835837662542e-05
2006-07-05,1,2006-06-30,risk_on,-0.004090643105436722,0.0,-0.004090643105436722
2006-07-06,1,2006-06-30,risk_on,0.0025867597818652983,0.0,0.0025867597818652983
2006-07-07,1,2006-06-30,risk_on,3.844562200940342e-06,0.0,3.844562200940342e-06
2006-07-10,1,2006-06-30,risk_on,0.0014115865708842633,0.0,0.0014115865708842633
2006-07-11,1,2006-06-30,risk_on,0.0015834121056929789,0.0,0.0015834121056929789
2006-07-12,1,2006-06-30,risk_on,-0.002010855686877966,0.0,-0.002010855686877966
2006-07-13,1,2006-06-30,risk_on,-0.003595715536582605,0.0,-0.003595715536582605
2006-07-14,1,2006-06-30,risk_on,-0.0010837465961651927,0.0,-0.0010837465961651927
2006-07-17,1,2006-06-30,risk_on,0.00025897249612798483,0.0,0.00025897249612798483
2006-07-18,1,2006-06-30,risk_on,-0.001870129352253141,0.0,-0.001870129352253141
2006-07-19,1,2006-06-30,risk_on,0.007542093718670819,0.0,0.007542093718670819
2006-07-20,1,2006-06-30,risk_on,-0.0005530201896917542,0.0,-0.0005530201896917542
2006-07-21,1,2006-06-30,risk_on,-0.003570616567055467,0.0,-0.003570616567055467
2006-07-24,1,2006-06-30,risk_on,0.005057083011008973,0.0,0.005057083011008973
2006-07-25,1,2006-06-30,risk_on,0.0025530082389846115,0.0,0.0025530082389846115
2006-07-26,1,2006-06-30,risk_on,0.0008009224863927131,0.0,0.0008009224863927131
2006-07-27,1,2006-06-30,risk_on,-0.00032003388828700694,0.0,-0.00032003388828700694
2006-07-28,1,2006-06-30,risk_on,0.005037639413535667,0.0,0.005037639413535667
2006-07-31,1,2006-06-30,risk_on,-0.0011344283079653213,0.0,-0.0011344283079653213
2006-08-01,1,2006-07-31,stress,-0.0008752412661704834,1.2342150427199204e-05,-0.0008875834165976825
2006-08-02,1,2006-07-31,stress,0.0030087357742904024,0.0,0.0030087357742904024
2006-08-03,1,2006-07-31,stress,0.0006580078279869405,0.0,0.0006580078279869405
2006-08-04,1,2006-07-31,stress,0.0025067678728296775,0.0,0.0025067678728296775
2006-08-07,1,2006-07-31,stress,-0.0020078569081984133,0.0,-0.0020078569081984133
2006-08-08,1,2006-07-31,stress,-4.7372369321282405e-05,0.0,-4.7372369321282405e-05
2006-08-09,1,2006-07-31,stress,-0.00014021184634439317,0.0,-0.00014021184634439317
2006-08-10,1,2006-07-31,stress,5.4712427525308884e-05,0.0,5.4712427525308884e-05
2006-08-11,1,2006-07-31,stress,-0.0017543976474042435,0.0,-0.0017543976474042435
2006-08-14,1,2006-07-31,stress,-0.0005299645753984764,0.0,-0.0005299645753984764
2006-08-15,1,2006-07-31,stress,0.005543654192825084,0.0,0.005543654192825084
2006-08-16,1,2006-07-31,stress,0.0038709808940915764,0.0,0.0038709808940915764
2006-08-17,1,2006-07-31,stress,-0.00036873478345448196,0.0,-0.00036873478345448196
2006-08-18,1,2006-07-31,stress,0.001998829526293557,0.0,0.001998829526293557
2006-08-21,1,2006-07-31,stress,0.00033916132011621147,0.0,0.00033916132011621147
2006-08-22,1,2006-07-31,stress,0.001800035803238848,0.0,0.001800035803238848
2006-08-23,1,2006-07-31,stress,-0.0018807168049621268,0.0,-0.0018807168049621268
2006-08-24,1,2006-07-31,stress,0.0004313976256158983,0.0,0.0004313976256158983
2006-08-25,1,2006-07-31,stress,0.0007460051333911838,0.0,0.0007460051333911838
2006-08-28,1,2006-07-31,stress,0.0006206760646562841,0.0,0.0006206760646562841
2006-08-29,1,2006-07-31,stress,0.0007014883508474653,0.0,0.0007014883508474653
2006-08-30,1,2006-07-31,stress,0.0014335940630146214,0.0,0.0014335940630146214
2006-08-31,1,2006-07-31,stress,0.0019868793409613538,0.0,0.0019868793409613538
2006-09-01,1,2006-08-31,stress,0.0009742120121144665,1.2459415605578547e-05,0.0009617525965088879
2006-09-04,1,2006-08-31,stress,0.0006382574814706081,0.0,0.0006382574814706081
2006-09-05,1,2006-08-31,stress,-0.00030330471063242916,0.0,-0.00030330471063242916
2006-09-06,1,2006-08-31,stress,-0.0033473943877690092,0.0,-0.0033473943877690092
2006-09-07,1,2006-08-31,stress,-0.002227425795762081,0.0,-0.002227425795762081
2006-09-08,1,2006-08-31,stress,0.0014384213996094628,0.0,0.0014384213996094628
2006-09-11,1,2006-08-31,stress,-0.002487029100004937,0.0,-0.002487029100004937
2006-09-12,1,2006-08-31,stress,0.004275040656267458,0.0,0.004275040656267458
2006-09-13,1,2006-08-31,stress,0.0017597471106957012,0.0,0.0017597471106957012
2006-09-14,1,2006-08-31,stress,-0.0010340433889623778,0.0,-0.0010340433889623778
2006-09-15,1,2006-08-31,stress,0.00027660652155109744,0.0,0.00027660652155109744
2006-09-18,1,2006-08-31,stress,7.29105327876472e-05,0.0,7.29105327876472e-05
2006-09-19,1,2006-08-31,stress,0.00104362148055858,0.0,0.00104362148055858
2006-09-20,1,2006-08-31,stress,0.0009207022491054921,0.0,0.0009207022491054921
2006-09-21,1,2006-08-31,stress,0.0015920207880820406,0.0,0.0015920207880820406
2006-09-22,1,2006-08-31,stress,0.0003868960850277478,0.0,0.0003868960850277478
2006-09-25,1,2006-08-31,stress,0.0033733846622577566,0.0,0.0033733846622577566
2006-09-26,1,2006-08-31,stress,0.0011448086951479715,0.0,0.0011448086951479715
2006-09-27,1,2006-08-31,stress,0.001416864861244229,0.0,0.001416864861244229
2006-09-28,1,2006-08-31,stress,7.380186365632868e-05,0.0,7.380186365632868e-05
2006-09-29,1,2006-08-31,stress,-0.0001999045424202432,0.0,-0.0001999045424202432
2006-10-02,1,2006-09-29,stress,-0.0009331489843191801,2.035321853908138e-05,-0.0009535022028582614
2006-10-03,1,2006-09-29,stress,-2.4984653361201462e-05,0.0,-2.4984653361201462e-05
2006-10-04,1,2006-09-29,stress,0.0043914992332750825,0.0,0.0043914992332750825
2006-10-05,1,2006-09-29,stress,0.0006498042614466789,0.0,0.0006498042614466789
2006-10-06,1,2006-09-29,stress,-0.0031141401921371344,0.0,-0.0031141401921371344
2006-10-09,1,2006-09-29,stress,0.001108531875719973,0.0,0.001108531875719973
2006-10-10,1,2006-09-29,stress,-0.0006865921629718117,0.0,-0.0006865921629718117
2006-10-11,1,2006-09-29,stress,-0.0018047266471357796,0.0,-0.0018047266471357796
2006-10-12,1,2006-09-29,stress,0.0023821175952079246,0.0,0.0023821175952079246
2006-10-13,1,2006-09-29,stress,0.001099349330102198,0.0,0.001099349330102198
2006-10-16,1,2006-09-29,stress,0.0017724240181388059,0.0,0.0017724240181388059
2006-10-17,1,2006-09-29,stress,-0.001439142283425572,0.0,-0.001439142283425572
2006-10-18,1,2006-09-29,stress,0.001232157479626815,0.0,0.001232157479626815
2006-10-19,1,2006-09-29,stress,-0.0011089919130312699,0.0,-0.0011089919130312699
2006-10-20,1,2006-09-29,stress,0.0003061637536608412,0.0,0.0003061637536608412
2006-10-23,1,2006-09-29,stress,8.907987179657822e-05,0.0,8.907987179657822e-05
2006-10-24,1,2006-09-29,stress,0.0009298162594664934,0.0,0.0009298162594664934
2006-10-25,1,2006-09-29,stress,0.0032321433078386403,0.0,0.0032321433078386403
2006-10-26,1,2006-09-29,stress,0.002944814407465936,0.0,0.002944814407465936
2006-10-27,1,2006-09-29,stress,-0.0012418858759042047,0.0,-0.0012418858759042047
2006-10-30,1,2006-09-29,stress,7.6881648414301e-05,0.0,7.6881648414301e-05
2006-10-31,1,2006-09-29,stress,0.0026180934596770704,0.0,0.0026180934596770704
2006-11-01,1,2006-10-31,stress,0.000549451182534365,2.3472546314321836e-05,0.0005259786362200431
2006-11-02,1,2006-10-31,stress,-0.0013205972749877211,0.0,-0.0013205972749877211
2006-11-03,1,2006-10-31,stress,-0.003179703344288426,0.0,-0.003179703344288426
2006-11-06,1,2006-10-31,stress,0.004117612097608992,0.0,0.004117612097608992
2006-11-07,1,2006-10-31,stress,0.0017917496850470827,0.0,0.0017917496850470827
2006-11-08,1,2006-10-31,stress,0.001178191922819395,0.0,0.001178191922819395
2006-11-09,1,2006-10-31,stress,-0.0004640978883817962,0.0,-0.0004640978883817962
2006-11-10,1,2006-10-31,stress,0.0009386731130045221,0.0,0.0009386731130045221
2006-11-13,1,2006-10-31,stress,-0.0008415290014306605,0.0,-0.0008415290014306605
2006-11-14,1,2006-10-31,stress,0.0027339540814760098,0.0,0.0027339540814760098
2006-11-15,1,2006-10-31,stress,-0.00027824626392440957,0.0,-0.00027824626392440957
2006-11-16,1,2006-10-31,stress,-0.0010796645646445804,0.0,-0.0010796645646445804
2006-11-17,1,2006-10-31,stress,0.0015533449811917857,0.0,0.0015533449811917857
2006-11-20,1,2006-10-31,stress,0.0010557149879507947,0.0,0.0010557149879507947
2006-11-21,1,2006-10-31,stress,0.0015080431915362575,0.0,0.0015080431915362575
2006-11-22,1,2006-10-31,stress,0.00031256057357809184,0.0,0.00031256057357809184
2006-11-23,1,2006-10-31,stress,-5.585809589567754e-05,0.0,-5.585809589567754e-05
2006-11-24,1,2006-10-31,stress,2.2295402400305435e-05,0.0,2.2295402400305435e-05
2006-11-27,1,2006-10-31,stress,-0.0030807430291379576,0.0,-0.0030807430291379576
2006-11-28,1,2006-10-31,stress,0.0015088546347570599,0.0,0.0015088546347570599
2006-11-29,1,2006-10-31,stress,0.003227139471534236,0.0,0.003227139471534236
2006-11-30,1,2006-10-31,stress,0.0030865638110451126,0.0,0.0030865638110451126
2006-12-01,1,2006-11-30,risk_on,0.0008916882847410279,1.0299357930796377e-05,0.0008813889268102315
2006-12-04,1,2006-11-30,risk_on,0.0024415561808343363,0.0,0.0024415561808343363
2006-12-05,1,2006-11-30,risk_on,0.0005878384715486093,0.0,0.0005878384715486093
2006-12-06,1,2006-11-30,risk_on,-0.002014572679063225,0.0,-0.002014572679063225
2006-12-07,1,2006-11-30,risk_on,-0.0009675844032243441,0.0,-0.0009675844032243441
2006-12-08,1,2006-11-30,risk_on,-0.0019052291144500298,0.0,-0.0019052291144500298
2006-12-11,1,2006-11-30,risk_on,0.0024428175102829738,0.0,0.0024428175102829738
2006-12-12,1,2006-11-30,risk_on,0.0005919492080076027,0.0,0.0005919492080076027
2006-12-13,1,2006-11-30,risk_on,-0.0018161086814292805,0.0,-0.0018161086814292805
2006-12-14,1,2006-11-30,risk_on,0.002445498020260206,0.0,0.002445498020260206
2006-12-15,1,2006-11-30,risk_on,-0.000955725422231458,0.0,-0.000955725422231458
2006-12-18,1,2006-11-30,risk_on,-0.0011724105333417217,0.0,-0.0011724105333417217
2006-12-19,1,2006-11-30,risk_on,-0.00017719700648727651,0.0,-0.00017719700648727651
2006-12-20,1,2006-11-30,risk_on,0.00015528664598802406,0.0,0.00015528664598802406
2006-12-21,1,2006-11-30,risk_on,-0.00024663727850954525,0.0,-0.00024663727850954525
2006-12-22,1,2006-11-30,risk_on,-0.003082095561758141,0.0,-0.003082095561758141
2006-12-25,1,2006-11-30,risk_on,0.00028066145802442983,0.0,0.00028066145802442983
2006-12-26,1,2006-11-30,risk_on,0.002000268475177858,0.0,0.002000268475177858
2006-12-27,1,2006-11-30,risk_on,0.001067498205848882,0.0,0.001067498205848882
2006-12-28,1,2006-11-30,risk_on,-0.0008486425306631505,0.0,-0.0008486425306631505
2006-12-29,1,2006-11-30,risk_on,-0.0006946590728840856,0.0,-0.0006946590728840856
2007-01-01,1,2006-12-29,stress,-8.783794784019627e-05,1.7162379054022988e-05,-0.00010500032689421926
2007-01-02,1,2006-12-29,stress,0.0018417120689384447,0.0,0.0018417120689384447
2007-01-03,1,2006-12-29,stress,0.0003791797315453175,0.0,0.0003791797315453175
2007-01-04,1,2006-12-29,stress,0.0014182492236563095,0.0,0.0014182492236563095
2007-01-05,1,2006-12-29,stress,-0.0035865778248899294,0.0,-0.0035865778248899294
2007-01-08,1,2006-12-29,stress,0.000716339922685679,0.0,0.000716339922685679
2007-01-09,1,2006-12-29,stress,0.0011685670254284383,0.0,0.0011685670254284383
2007-01-10,1,2006-12-29,stress,-0.0004148194261949565,0.0,-0.0004148194261949565
2007-01-11,1,2006-12-29,stress,0.00044634534517202205,0.0,0.00044634534517202205
2007-01-12,1,2006-12-29,stress,0.0009652815446303938,0.0,0.0009652815446303938
2007-01-15,1,2006-12-29,stress,0.0010782804733463242,0.0,0.0010782804733463242
2007-01-16,1,2006-12-29,stress,0.0009370946861288111,0.0,0.0009370946861288111
2007-01-17,1,2006-12-29,stress,-0.0007253586455401165,0.0,-0.0007253586455401165
2007-01-18,1,2006-12-29,stress,0.00030966926918547696,0.0,0.00030966926918547696
2007-01-19,1,2006-12-29,stress,0.0019130642666861548,0.0,0.0019130642666861548
2007-01-22,1,2006-12-29,stress,-4.9663802600608426e-05,0.0,-4.9663802600608426e-05
2007-01-23,1,2006-12-29,stress,0.0007696112900698319,0.0,0.0007696112900698319
2007-01-24,1,2006-12-29,stress,0.0032440845066012813,0.0,0.0032440845066012813
2007-01-25,1,2006-12-29,stress,-0.004690252694733312,0.0,-0.004690252694733312
2007-01-26,1,2006-12-29,stress,-0.0003736578425010425,0.0,-0.0003736578425010425
2007-01-29,1,2006-12-29,stress,-0.0004711311986485896,0.0,-0.0004711311986485896
2007-01-30,1,2006-12-29,stress,0.0023217680930063293,0.0,0.0023217680930063293
2007-01-31,1,2006-12-29,stress,0.002267083683469987,0.0,0.002267083683469987
2007-02-01,1,2007-01-31,stress,0.0012018435929619824,2.7133745430983083e-05,0.0011747098475309993
2007-02-02,1,2007-01-31,stress,0.000983081458911846,0.0,0.000983081458911846
2007-02-05,1,2007-01-31,stress,0.0005478239185147237,0.0,0.0005478239185147237
2007-02-06,1,2007-01-31,stress,0.0011765944280037904,0.0,0.0011765944280037904
2007-02-07,1,2007-01-31,stress,0.0016180848782738895,0.0,0.0016180848782738895
2007-02-08,1,2007-01-31,stress,0.0002817494430088568,0.0,0.0002817494430088568
2007-02-09,1,2007-01-31,stress,-0.0026898030960147497,0.0,-0.0026898030960147497
2007-02-12,1,2007-01-31,stress,-0.001663386654100983,0.0,-0.001663386654100983
2007-02-13,1,2007-01-31,stress,0.001852350077585169,0.0,0.001852350077585169
2007-02-14,1,2007-01-31,stress,0.004693099865810164,0.0,0.004693099865810164
2007-02-15,1,2007-01-31,stress,0.0007869429844299591,0.0,0.0007869429844299591
2007-02-16,1,2007-01-31,stress,0.00040220820042879957,0.0,0.00040220820042879957
2007-02-19,1,2007-01-31,stress,1.3791500535813457e-05,0.0,1.3791500535813457e-05
2007-02-20,1,2007-01-31,stress,0.0011210016659187526,0.0,0.0011210016659187526
2007-02-21,1,2007-01-31,stress,0.0004533270862032714,0.0,0.0004533270862032714
2007-02-22,1,2007-01-31,stress,-0.0006872099932729783,0.0,-0.0006872099932729783
2007-02-23,1,2007-01-31,stress,0.0009144166677660543,0.0,0.0009144166677660543
2007-02-26,1,2007-01-31,stress,0.0016330255539698992,0.0,0.0016330255539698992
2007-02-27,1,2007-01-31,stress,-0.006395240932622885,0.0,-0.006395240932622885
2007-02-28,1,2007-01-31,stress,-0.0004635400622908682,0.0,-0.0004635400622908682
2007-03-01,1,2007-02-28,stress,-0.0012274609743068079,2.1471258836418036e-05,-0.001248932233143226
2007-03-02,1,2007-02-28,stress,-0.003204679616643563,0.0,-0.003204679616643563
2007-03-05,1,2007-02-28,stress,-0.0036450580196743607,0.0,-0.0036450580196743607
2007-03-06,1,2007-02-28,stress,0.00474036731223663,0.0,0.00474036731223663
2007-03-07,1,2007-02-28,stress,-0.00010524806121466881,0.0,-0.00010524806121466881
2007-03-08,1,2007-02-28,stress,0.003094266675067834,0.0,0.003094266675067834
2007-03-09,1,2007-02-28,stress,-0.0015875295271648372,0.0,-0.0015875295271648372
2007-03-12,1,2007-02-28,stress,0.000920504968717136,0.0,0.000920504968717136
2007-03-13,1,2007-02-28,stress,-0.0034439206406004694,0.0,-0.0034439206406004694
2007-03-14,1,2007-02-28,stress,-0.00030137283354984227,0.0,-0.00030137283354984227
2007-03-15,1,2007-02-28,stress,0.0017524468780379602,0.0,0.0017524468780379602
2007-03-16,1,2007-02-28,stress,-0.0016642101537086243,0.0,-0.0016642101537086243
2007-03-19,1,2007-02-28,stress,0.0029217693737608624,0.0,0.0029217693737608624
2007-03-20,1,2007-02-28,stress,0.0025290568054622655,0.0,0.0025290568054622655
2007-03-21,1,2007-02-28,stress,0.005792235035555258,0.0,0.005792235035555258
2007-03-22,1,2007-02-28,stress,-0.0012394118357253125,0.0,-0.0012394118357253125
2007-03-23,1,2007-02-28,stress,-3.0420618911230666e-05,0.0,-3.0420618911230666e-05
2007-03-26,1,2007-02-28,stress,0.0012812704310005186,0.0,0.0012812704310005186
2007-03-27,1,2007-02-28,stress,-0.002361649578804155,0.0,-0.002361649578804155
2007-03-28,1,2007-02-28,stress,-0.00181283463302767,0.0,-0.00181283463302767
2007-03-29,1,2007-02-28,stress,0.0006234082047389895,0.0,0.0006234082047389895
2007-03-30,1,2007-02-28,stress,-0.000562992783129071,0.0,-0.000562992783129071
2007-04-02,1,2007-03-30,stress,0.0009140311609202983,9.870321196737837e-06,0.0009041608397235604
2007-04-03,1,2007-03-30,stress,0.0020258515944887386,0.0,0.0020258515944887386
2007-04-04,1,2007-03-30,stress,0.001535025033913858,0.0,0.001535025033913858
2007-04-05,1,2007-03-30,stress,0.00013349843508178008,0.0,0.00013349843508178008
2007-04-06,1,2007-03-30,stress,0.0006272235798498131,0.0,0.0006272235798498131
2007-04-09,1,2007-03-30,stress,-0.0011182475779323929,0.0,-0.0011182475779323929
2007-04-10,1,2007-03-30,stress,0.0010681001842704567,0.0,0.0010681001842704567
2007-04-11,1,2007-03-30,stress,-0.0013525760458934753,0.0,-0.0013525760458934753
2007-04-12,1,2007-03-30,stress,0.000921708490209124,0.0,0.000921708490209124
2007-04-13,1,2007-03-30,stress,0.00013370948192145863,0.0,0.00013370948192145863
2007-04-16,1,2007-03-30,stress,0.004122159647164034,0.0,0.004122159647164034
2007-04-17,1,2007-03-30,stress,0.0011993812599023043,0.0,0.0011993812599023043
2007-04-18,1,2007-03-30,stress,0.0009161475255975037,0.0,0.0009161475255975037
2007-04-19,1,2007-03-30,stress,-0.0015550213596684309,0.0,-0.0015550213596684309
2007-04-20,1,2007-03-30,stress,0.0035032574075426503,0.0,0.0035032574075426503
2007-04-23,1,2007-03-30,stress,0.0012816685176822418,0.0,0.0012816685176822418
2007-04-24,1,2007-03-30,stress,-0.0005056311975419175,0.0,-0.0005056311975419175
2007-04-25,1,2007-03-30,stress,0.0021834156199837065,0.0,0.0021834156199837065
2007-04-26,1,2007-03-30,stress,-0.0017133054099307068,0.0,-0.0017133054099307068
2007-04-27,1,2007-03-30,stress,-0.0003531299136217108,0.0,-0.0003531299136217108
2007-04-30,1,2007-04-27,stress,0.0010076742906407455,1.5969591197967743e-05,0.0009917046994427777
2007-05-01,1,2007-04-27,stress,0.00029450025382587563,0.0,0.00029450025382587563
2007-05-02,1,2007-04-27,stress,0.0015611054245582624,0.0,0.0015611054245582624
2007-05-03,1,2007-04-27,stress,0.0006074754934435106,0.0,0.0006074754934435106
2007-05-04,1,2007-04-27,stress,0.0010744364890376756,0.0,0.0010744364890376756
2007-05-07,1,2007-04-27,stress,0.0010326337009076252,0.0,0.0010326337009076252
2007-05-08,1,2007-04-27,stress,0.0004922750334913326,0.0,0.0004922750334913326
2007-05-09,1,2007-04-27,stress,-0.00038853417298759544,0.0,-0.00038853417298759544
2007-05-10,1,2007-04-27,stress,-0.002808353123322055,0.0,-0.002808353123322055
2007-05-11,1,2007-04-27,stress,0.00147709383486645,0.0,0.00147709383486645
2007-05-14,1,2007-04-27,stress,-0.0007345366338589527,0.0,-0.0007345366338589527
2007-05-15,1,2007-04-27,stress,-0.0020973352630337515,0.0,-0.0020973352630337515
2007-05-16,1,2007-04-27,stress,0.0020297242689095753,0.0,0.0020297242689095753
2007-05-17,1,2007-04-27,stress,-0.0013446368771870938,0.0,-0.0013446368771870938
2007-05-18,1,2007-04-27,stress,9.866395645896382e-05,0.0,9.866395645896382e-05
2007-05-21,1,2007-04-27,stress,0.002106356393232675,0.0,0.002106356393232675
2007-05-22,1,2007-04-27,stress,-0.001428012927040934,0.0,-0.001428012927040934
2007-05-23,1,2007-04-27,stress,-0.0007390114121450081,0.0,-0.0007390114121450081
2007-05-24,1,2007-04-27,stress,-0.0022910607397752577,0.0,-0.0022910607397752577
2007-05-25,1,2007-04-27,stress,0.001083066190949687,0.0,0.001083066190949687
2007-05-28,1,2007-04-27,stress,0.00029864249984170525,0.0,0.00029864249984170525
2007-05-29,1,2007-04-27,stress,0.0006679586972182959,0.0,0.0006679586972182959
2007-05-30,1,2007-04-27,stress,0.0017064047317050678,0.0,0.0017064047317050678
2007-05-31,1,2007-04-27,stress,0.000811663246443308,0.0,0.000811663246443308
2007-06-01,1,2007-05-31,stress,-0.00010681780454789536,2.35865037215927e-05,-0.00013040430826948807
2007-06-04,1,2007-05-31,stress,0.0008049060793349139,0.0,0.0008049060793349139
2007-06-05,1,2007-05-31,stress,-0.00338795210359931,0.0,-0.00338795210359931
2007-06-06,1,2007-05-31,stress,-0.001922170676344389,0.0,-0.001922170676344389
2007-06-07,1,2007-05-31,stress,-0.007463876324469,0.0,-0.007463876324469
2007-06-08,1,2007-05-31,stress,0.0025472008877475247,0.0,0.0025472008877475247
2007-06-11,1,2007-05-31,stress,0.0007470302366628081,0.0,0.0007470302366628081
2007-06-12,1,2007-05-31,stress,-0.005536792234860188,0.0,-0.005536792234860188
2007-06-13,1,2007-05-31,stress,0.005908282907454222,0.0,0.005908282907454222
2007-06-14,1,2007-05-31,stress,0.0006974947562655614,0.0,0.0006974947562655614
2007-06-15,1,2007-05-31,stress,0.002973517042627988,0.0,0.002973517042627988
2007-06-18,1,2007-05-31,stress,0.0009305851947442667,0.0,0.0009305851947442667
2007-06-19,1,2007-05-31,stress,0.0023498555954799463,0.0,0.0023498555954799463
2007-06-20,1,2007-05-31,stress,-0.005109526765059114,0.0,-0.005109526765059114
2007-06-21,1,2007-05-31,stress,0.00043109857364698716,0.0,0.00043109857364698716
2007-06-22,1,2007-05-31,stress,-0.002649793890380292,0.0,-0.002649793890380292
2007-06-25,1,2007-05-31,stress,0.0005610825671203415,0.0,0.0005610825671203415
2007-06-26,1,2007-05-31,stress,-0.002411898327049751,0.0,-0.002411898327049751
2007-06-27,1,2007-05-31,stress,0.003299014861284598,0.0,0.003299014861284598
2007-06-28,1,2007-05-31,stress,-0.0010785096523132879,0.0,-0.0010785096523132879
2007-06-29,1,2007-05-31,stress,0.0015507391858711292,0.0,0.0015507391858711292
2007-07-02,1,2007-06-29,stress,0.003190147311963008,1.996133656887385e-05,0.0031701859753941342
2007-07-03,1,2007-06-29,stress,-0.0001622909603945015,0.0,-0.0001622909603945015
2007-07-04,1,2007-06-29,stress,0.00012500451948656494,0.0,0.00012500451948656494
2007-07-05,1,2007-06-29,stress,-0.0026884524466793043,0.0,-0.0026884524466793043
2007-07-06,1,2007-06-29,stress,-3.416564526764603e-05,0.0,-3.416564526764603e-05
2007-07-09,1,2007-06-29,stress,0.002144741030521064,0.0,0.002144741030521064
2007-07-10,1,2007-06-29,stress,-0.001284541899279179,0.0,-0.001284541899279179
2007-07-11,1,2007-06-29,stress,2.4789105300385052e-06,0.0,2.4789105300385052e-06
2007-07-12,1,2007-06-29,stress,0.0031063032287546493,0.0,0.0031063032287546493
2007-07-13,1,2007-06-29,stress,0.0014567871014467052,0.0,0.0014567871014467052
2007-07-16,1,2007-06-29,stress,0.0011640153245922465,0.0,0.0011640153245922465
2007-07-17,1,2007-06-29,stress,-0.0014567757701595958,0.0,-0.0014567757701595958
2007-07-18,1,2007-06-29,stress,0.0017783968827953488,0.0,0.0017783968827953488
2007-07-19,1,2007-06-29,stress,0.0016329361639014766,0.0,0.0016329361639014766
2007-07-20,1,2007-06-29,stress,-0.001153665348220661,0.0,-0.001153665348220661
2007-07-23,1,2007-06-29,stress,0.0008555396095850733,0.0,0.0008555396095850733
2007-07-24,1,2007-06-29,stress,-0.004086028612372724,0.0,-0.004086028612372724
2007-07-25,1,2007-06-29,stress,0.0026481904132603594,0.0,0.0026481904132603594
2007-07-26,1,2007-06-29,stress,-0.004589480097496548,0.0,-0.004589480097496548
2007-07-27,1,2007-06-29,stress,-0.004428705550168764,0.0,-0.004428705550168764
2007-07-30,1,2007-06-29,stress,0.0016228537209788034,0.0,0.0016228537209788034
2007-07-31,1,2007-06-29,stress,-0.0007405979501072711,0.0,-0.0007405979501072711
2007-08-01,1,2007-07-31,stress,0.0009006536869658338,1.2723480392309687e-05,0.0008879302065735241
2007-08-02,1,2007-07-31,stress,0.0016573528995558991,0.0,0.0016573528995558991
2007-08-03,1,2007-07-31,stress,-0.0057380619492366225,0.0,-0.0057380619492366225
2007-08-06,1,2007-07-31,stress,0.0035035543169704957,0.0,0.0035035543169704957
2007-08-07,1,2007-07-31,stress,0.0025639422466785895,0.0,0.0025639422466785895
2007-08-08,1,2007-07-31,stress,0.0010972512747287624,0.0,0.0010972512747287624
2007-08-09,1,2007-07-31,stress,-0.005468403863553121,0.0,-0.005468403863553121
2007-08-10,1,2007-07-31,stress,-0.0006450606355625701,0.0,-0.0006450606355625701
2007-08-13,1,2007-07-31,stress,0.0011934580261724241,0.0,0.0011934580261724241
2007-08-14,1,2007-07-31,stress,-0.0026830954921027985,0.0,-0.0026830954921027985
2007-08-15,1,2007-07-31,stress,-0.0029851390096391718,0.0,-0.0029851390096391718
2007-08-16,1,2007-07-31,stress,0.002026738723733079,0.0,0.002026738723733079
2007-08-17,1,2007-07-31,stress,0.00276279679891993,0.0,0.00276279679891993
2007-08-20,1,2007-07-31,stress,0.0016139544380389787,0.0,0.0016139544380389787
2007-08-21,1,2007-07-31,stress,0.002272833048582616,0.0,0.002272833048582616
2007-08-22,1,2007-07-31,stress,0.0022739097540344965,0.0,0.0022739097540344965
2007-08-23,1,2007-07-31,stress,0.0008746463667153907,0.0,0.0008746463667153907
2007-08-24,1,2007-07-31,stress,0.0018736642867420831,0.0,0.0018736642867420831
2007-08-27,1,2007-07-31,stress,-0.0006021413614690003,0.0,-0.0006021413614690003
2007-08-28,1,2007-07-31,stress,-0.004355272677774273,0.0,-0.004355272677774273
2007-08-29,1,2007-07-31,stress,0.0036782207126522036,0.0,0.0036782207126522036
2007-08-30,1,2007-07-31,stress,0.0018165395953209998,0.0,0.0018165395953209998
2007-08-31,1,2007-07-31,stress,0.0032320243871448856,0.0,0.0032320243871448856
2007-09-03,1,2007-08-31,stress,0.00010917389816705875,1.776997957428076e-05,9.140391859277798e-05
2007-09-04,1,2007-08-31,stress,0.0030347023436351943,0.0,0.0030347023436351943
2007-09-05,1,2007-08-31,stress,-0.0008982663881331002,0.0,-0.0008982663881331002
2007-09-06,1,2007-08-31,stress,0.0007745421143082398,0.0,0.0007745421143082398
