date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2012-08-31,3,risk_on,optimal,0,0.34764138781454246,0.00017382069390727123,0.0698096881230073,0.1,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.2178473897533267,0.00010892369487666336,0.06974234443224081,0.1,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.1567817946729409,7.839089733647046e-05,0.07348844335280014,0.1,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.13365577545868035,6.682788772934018e-05,0.0705246447891376,0.08,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.4397454200260769,0.00021987271001303846,0.07232955881042534,0.1,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.183988000102654,9.199400005132701e-05,0.06998085189912276,0.1,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.281539668825376,0.000140769834412688,0.07372027471555512,0.1,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.35293282723790476,0.0001764664136189524,0.07064959800017344,0.1,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal,0,0.3706219009841632,0.0001853109504920816,0.06457146489586647,0.05,0.5,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.04503997197749804,2.251998598874902e-05,0.06458518625133196,0.05,0.5,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.05806614594006353,2.9033072970031765e-05,0.06462195488741107,0.05,0.5,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.021373603268152325,1.0686801634076162e-05,0.06462751093908602,0.05,0.5,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.06649537935743993,3.3247689678719966e-05,0.0646158522517978,0.05,0.5,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.026874516724313416,1.3437258362156708e-05,0.06462389762682773,0.05,0.5,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.09032411615634554,4.516205807817277e-05,0.06462539969207855,0.05,0.5,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.6412927062182247,0.0003206463531091123,0.07390513422194989,0.1,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.18334029636327223,9.167014818163612e-05,0.07672888397256362,0.1,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.391360539535844,0.000195680269767922,0.07733897496316164,0.08,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.3955897005202178,0.0001977948502601089,0.07222678863289744,0.08,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.22669054337387928,0.00011334527168693965,0.0777443002136784,0.1,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.048661107042634856,2.4330553521317427e-05,0.07873205374698675,0.1,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.08116723622862927,4.0583618114314636e-05,0.07837402662532857,0.1,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.38536142425103914,0.00019268071212551958,0.07036325722503405,0.1,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.41217796397017925,0.00020608898198508962,0.06940132961323822,0.1,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.28035090733690693,0.00014017545366845348,0.07000745972941486,0.1,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.2966533686898764,0.0001483266843449382,0.07725811754858601,0.08,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.06603645127652201,3.3018225638261007e-05,0.07774460341809868,0.1,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.03346330440805024,1.673165220402512e-05,0.07727245919263051,0.1,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.16334631704268351,8.167315852134175e-05,0.08027053745606917,0.1,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.35399376674625865,0.00017699688337312932,0.07436052481813547,0.1,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.281375845988464,0.000140687922994232,0.07669038840399471,0.1,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.10300245187068947,5.150122593534474e-05,0.07805174738134016,0.08,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.2933678931852209,0.00014668394659261044,0.07605277877029466,0.1,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.13083525818528688,6.541762909264344e-05,0.07452114404804257,0.1,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.41903086334803774,0.00020951543167401887,0.0741789142359249,0.1,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.35977021962375905,0.00017988510981187952,0.07163125644727336,0.1,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.4032592810735787,0.00020162964053678937,0.06460716792039566,0.05,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.4220676844148874,0.00021103384220744372,0.07368752848146659,0.08,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.3713379504091898,0.00018566897520459492,0.0765291688390049,0.1,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.16245082030726085,8.122541015363043e-05,0.07537994320690636,0.08,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.2704583254011078,0.0001352291627005539,0.07299296034734197,0.08,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.36839639060187296,0.00018419819530093648,0.07335877314618292,0.08,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.3132755531951973,0.00015663777659759865,0.07364773899255013,0.1,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.3550797628154116,0.0001775398814077058,0.07634442653907571,0.1,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.21649141891765597,0.000108245709458828,0.07238180544446994,0.08,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.33354765794671637,0.0001667738289733582,0.07014008215676308,0.1,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
