date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2006-06-30,1,risk_on,optimal,0,0.026439056731297348,1.3219528365648674e-05,0.5205087811905666,0.1,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.024656619656077083,1.2328309828038542e-05,0.4969454265445761,0.1,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.024915467446596284,1.2457733723298142e-05,0.43244209354047547,0.1,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.0406986519988198,2.03493259994099e-05,0.40597921825646016,0.1,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.04695342917928863,2.3476714589644317e-05,0.3832240227425915,0.1,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.020650247631015348,1.0325123815507674e-05,0.39302546002250327,0.1,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.0343354692055278,1.71677346027639e-05,0.3757492799333107,0.1,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.05429494712553126,2.714747356276563e-05,0.37368958984327366,0.1,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.0429687209493022,2.14843604746511e-05,0.39163928344474963,0.1,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.019741175991617305,9.870587995808653e-06,0.4079768914137212,0.1,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.031946892590532044,1.5973446295266024e-05,0.3933794280267286,0.1,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.04719386945248798,2.359693472624399e-05,0.3800615634815108,0.1,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.03992109011082438,1.996054505541219e-05,0.4323436246701321,0.1,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.025448423892780445,1.2724211946390223e-05,0.445742857398747,0.1,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.035553906594561424,1.777695329728071e-05,0.4683580508808561,0.1,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.03322615697593649,1.6613078487968246e-05,0.49280127615551333,0.1,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.03015399482697384,1.507699741348692e-05,0.5044978410693961,0.1,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.053634965632385546,2.6817482816192775e-05,0.5794180803050596,0.1,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.017192107805180382,8.596053902590191e-06,0.6187133625599804,0.1,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.05029411940320872,2.5147059701604363e-05,0.7094122013470907,0.1,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.04260427154306156,2.130213577153078e-05,0.7346919683230325,0.1,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.050337397254895916,2.516869862744796e-05,0.8374135097038383,0.1,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.043676123221489845,2.183806161074492e-05,0.7855498574722898,0.1,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.05110531708449692,2.5552658542248462e-05,0.7486906966839579,0.1,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.049088027135951326,2.4544013567975662e-05,0.7742436179935376,0.1,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.036582158520555574,1.8291079260277786e-05,0.8046263265155116,0.1,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.014319395030240331,7.159697515120166e-06,0.8033002903071179,0.1,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.039889991113089614,1.9944995556544807e-05,0.9281842902008328,0.1,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.10819586627417135,5.4097933137085675e-05,1.8864481802986026,0.1,1.0,0.0,0.0,1.0
2008-11-28,2,stress,fallback,1,0.031980815203442765,1.5990407601721382e-05,2.3591574970737534,0.1,1.0,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.057231049097089925,2.8615524548544964e-05,1.9571702565314615,0.1,1.0,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,optimal,0,0.0574900113729815,2.874500568649075e-05,1.8089568299345664,0.1,1.0,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.04651534565621035,2.3257672828105175e-05,1.6442629817796846,0.1,1.0,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.05753405829949651,2.8767029149748256e-05,1.794322581780748,0.1,1.0,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.03820270318533402,1.9101351592667007e-05,1.4694473648868822,0.1,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,fallback,1,0.0,0.0,1.245389251902114,0.1,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.07567380576301906,3.783690288150953e-05,0.885077363239145,0.1,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.06853017081878819,3.4265085409394094e-05,0.8001268688603089,0.1,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.08227850181605817,4.113925090802909e-05,0.6758869174632932,0.1,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.06613465561246712,3.306732780623356e-05,0.545472394083842,0.1,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.014941362449363919,7.47068122468196e-06,0.7342560516499815,0.1,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.026348353686509073,1.3174176843254538e-05,0.5888654846161784,0.1,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.04765609158979172,2.382804579489586e-05,0.4920718767057868,0.1,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.032968011488218235,1.6484005744109117e-05,0.5935444833419415,0.1,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.024459556337092035,1.2229778168546018e-05,0.6082993640115322,0.1,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.06858649943319832,3.429324971659916e-05,0.47736024381599257,0.1,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.09315808520628963,4.657904260314482e-05,0.5453425513899048,0.1,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.055910748569400766,2.7955374284700383e-05,1.0229151266996468,0.1,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.04012704081497722,2.006352040748861e-05,0.9082639074397949,0.1,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.207162228762464,0.00010358111438123201,0.7555548748478896,0.1,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.05819660347982485,2.9098301739912426e-05,0.7809439353383331,0.1,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.10652763483863573,5.326381741931786e-05,0.6353839346283447,0.1,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.5158323693121192,0.0002579161846560596,0.5738406039631729,0.1,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal_inaccurate,0,0.04507638119481367,2.2538190597406835e-05,0.5963558742957128,0.1,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.08436403335985462,4.2182016679927313e-05,0.5490630188497921,0.1,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal,0,0.04229147404494342,2.114573702247171e-05,0.560114289119306,0.1,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.025967221027550513,1.2983610513775257e-05,0.5330998173817585,0.1,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.04793578310680846,2.396789155340423e-05,0.5825991720448767,0.1,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal_inaccurate,0,0.05749568089184408,2.874784044592204e-05,0.5167645246809325,0.1,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.03953320693639626,1.9766603468198132e-05,0.5171177933998712,0.1,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.05005879072240537,2.5029395361202687e-05,0.6009743089410036,0.1,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.04323345993895306,2.1616729969476532e-05,0.6243275964848115,0.1,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.10215062664040087,5.1075313320200434e-05,0.8434541033422706,0.1,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal,0,0.05745239594719448,2.8726197973597242e-05,1.0146613007399872,0.1,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.052996407669674124,2.6498203834837063e-05,0.9166634006951526,0.1,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.011305038820141508,5.652519410070754e-06,0.9902963156987435,0.1,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.029067842575927438,1.453392128796372e-05,0.7163717550800619,0.1,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.05643126963922507,2.8215634819612533e-05,0.5661748312237065,0.1,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.03657443266045199,1.8287216330225993e-05,0.5169529585439657,0.1,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.047855331724489844,2.3927665862244923e-05,0.5150534990279202,0.1,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.06634067270053648,3.317033635026824e-05,0.5708530700585103,0.1,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.05281566213045555,2.6407831065227774e-05,0.6146304410450251,0.1,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.03519264093934091,1.7596320469670453e-05,0.7789749527644175,0.1,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.057033699552640905,2.8516849776320453e-05,0.679299595502356,0.1,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.21599109404769615,0.00010799554702384808,0.5555769615493092,0.1,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.10765569416480253,5.3827847082401264e-05,0.5273617656384076,0.1,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.04076446234040942,2.038223117020471e-05,0.547950474841337,0.1,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.05740397488964106,2.870198744482053e-05,0.5382223047186114,0.1,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.02415455997376348,1.2077279986881739e-05,0.5254463878440215,0.1,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.08642534588482406,4.321267294241203e-05,0.46195367514959845,0.1,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.08122245355731278,4.061122677865639e-05,0.46811910757910496,0.1,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.07051219832252763,3.525609916126382e-05,0.41109102965160993,0.1,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal_inaccurate,0,0.0567672708797047,2.838363543985235e-05,0.4545089954444257,0.1,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.07363636942136918,3.681818471068459e-05,0.4745727653995822,0.1,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.12894067970649953,6.447033985324976e-05,0.5741751796913638,0.1,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.06565664208492741,3.282832104246371e-05,0.5254252657824019,0.1,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.05329547331907279,2.6647736659536398e-05,0.547481557674075,0.1,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.057652786507709386,2.8826393253854693e-05,0.514621156458691,0.1,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.061751122172604256,3.087556108630213e-05,0.48022991505608853,0.1,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.07004804285521223,3.502402142760611e-05,0.4804155661325662,0.1,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.03934319247800575,1.9671596239002878e-05,0.45414602380044905,0.1,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.05480576244648493,2.7402881223242468e-05,0.47861746208679107,0.1,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.028381777400846686,1.4190888700423344e-05,0.4721776898586161,0.1,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.03258088676398015,1.6290443381990077e-05,0.46330074138832544,0.1,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.016587739607685774,8.293869803842887e-06,0.46211573516523147,0.1,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.0823035175508314,4.11517587754157e-05,0.44045671058153596,0.1,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.02156982675717083,1.0784913378585416e-05,0.3984333918416273,0.1,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.055497751711597036,2.7748875855798518e-05,0.41827670228593267,0.1,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.020460334505717746,1.0230167252858873e-05,0.37243581391207425,0.1,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.05103659914532027,2.5518299572660138e-05,0.3932650946540858,0.1,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.1289210668451038,6.44605334225519e-05,0.4495672846534804,0.1,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.04542760509893736,2.2713802549468682e-05,0.40631178628940323,0.1,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.03089835550142749,1.5449177750713746e-05,0.43399781628550194,0.1,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.07222367737333224,3.611183868666612e-05,0.503888875725342,0.1,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.07744958110077443,3.8724790550387215e-05,0.4659772109446488,0.1,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.08573399765687023,4.2866998828435115e-05,0.4948717669945579,0.1,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.02416065077662552,1.208032538831276e-05,0.4754279629197107,0.1,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.02302158633615298,1.1510793168076491e-05,0.4780303556299918,0.1,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.04988609183786349,2.4943045918931745e-05,0.49345515266184314,0.1,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.021422238966393784,1.0711119483196892e-05,0.4817525863776308,0.1,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.04981625396213248,2.4908126981066242e-05,0.5882640754203973,0.1,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.045624910583818054,2.2812455291909027e-05,0.6264625603356911,0.1,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.045862501240436095,2.2931250620218048e-05,0.541629385464771,0.1,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.011881904862457032,5.940952431228516e-06,0.4984471015632473,0.1,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.017103999143729367,8.551999571864683e-06,0.5222477711252408,0.1,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.045854805174426055,2.292740258721303e-05,0.5804574431176406,0.1,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.019180667635921345,9.590333817960673e-06,0.6218451674555594,0.1,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.03387273266367121,1.6936366331835606e-05,0.5374713526284,0.1,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.01890963544500901,9.454817722504506e-06,0.5084197195046826,0.1,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.027582784263180792,1.3791392131590397e-05,0.5037801681970728,0.1,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
