date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2006-05-16,1,2006-04-28,stress,0.0007070646387084886,0.0,0.0007070646387084886
2006-05-17,1,2006-04-28,stress,-0.006183072267072326,0.0,-0.006183072267072326
2006-05-18,1,2006-04-28,stress,-3.65023824445573e-05,0.0,-3.65023824445573e-05
2006-05-19,1,2006-04-28,stress,0.0007797081453370261,0.0,0.0007797081453370261
2006-05-22,1,2006-04-28,stress,-0.0020510899688407132,0.0,-0.0020510899688407132
2006-05-23,1,2006-04-28,stress,-0.0011303247899025052,0.0,-0.0011303247899025052
2006-05-24,1,2006-04-28,stress,-0.00046316675616380246,0.0,-0.00046316675616380246
2006-05-25,1,2006-04-28,stress,0.0028660464028641653,0.0,0.0028660464028641653
2006-05-26,1,2006-04-28,stress,0.003874496468853125,0.0,0.003874496468853125
2006-05-29,1,2006-04-28,stress,0.0004707947221082503,0.0,0.0004707947221082503
2006-05-30,1,2006-04-28,stress,-0.004550243128297381,0.0,-0.004550243128297381
2006-05-31,1,2006-04-28,stress,0.0007108518461641004,0.0,0.0007108518461641004
2006-06-01,1,2006-05-31,stress,0.0037619701277751827,3.521319808313249e-05,0.0037267569296920502
2006-06-02,1,2006-05-31,stress,0.004946234873713841,0.0,0.004946234873713841
2006-06-05,1,2006-05-31,stress,-0.004299642955903145,0.0,-0.004299642955903145
2006-06-06,1,2006-05-31,stress,-0.0022538438704905405,0.0,-0.0022538438704905405
2006-06-07,1,2006-05-31,stress,-0.0037428845690943508,0.0,-0.0037428845690943508
2006-06-08,1,2006-05-31,stress,-1.923881888862887e-05,0.0,-1.923881888862887e-05
2006-06-09,1,2006-05-31,stress,-0.00021856850275647007,0.0,-0.00021856850275647007
2006-06-12,1,2006-05-31,stress,-0.0029331319620117674,0.0,-0.0029331319620117674
2006-06-13,1,2006-05-31,stress,-0.004266950358218995,0.0,-0.004266950358218995
2006-06-14,1,2006-05-31,stress,-0.001974588323351314,0.0,-0.001974588323351314
2006-06-15,1,2006-05-31,stress,0.005030550339302967,0.0,0.005030550339302967
2006-06-16,1,2006-05-31,stress,-0.0004340300620965219,0.0,-0.0004340300620965219
2006-06-19,1,2006-05-31,stress,-0.0023316502310793442,0.0,-0.0023316502310793442
2006-06-20,1,2006-05-31,stress,-0.0004187601855405939,0.0,-0.0004187601855405939
2006-06-21,1,2006-05-31,stress,0.0024144782476751975,0.0,0.0024144782476751975
2006-06-22,1,2006-05-31,stress,-0.001825299377705909,0.0,-0.001825299377705909
2006-06-23,1,2006-05-31,stress,-0.000947241832943617,0.0,-0.000947241832943617
2006-06-26,1,2006-05-31,stress,0.0012355862073768417,0.0,0.0012355862073768417
2006-06-27,1,2006-05-31,stress,-0.0011166143396676423,0.0,-0.0011166143396676423
2006-06-28,1,2006-05-31,stress,-0.0001167405274706951,0.0,-0.0001167405274706951
2006-06-29,1,2006-05-31,stress,0.009146954491231995,0.0,0.009146954491231995
2006-06-30,1,2006-05-31,stress,0.0035631245845149408,0.0,0.0035631245845149408
2006-07-03,1,2006-06-30,risk_on,0.002779902587375284,1.3210084357252014e-05,0.002766692503018032
2006-07-04,1,2006-06-30,risk_on,-2.3930441177651496e-05,0.0,-2.3930441177651496e-05
2006-07-05,1,2006-06-30,risk_on,-0.004090059232131332,0.0,-0.004090059232131332
2006-07-06,1,2006-06-30,risk_on,0.0025862480505135376,0.0,0.0025862480505135376
2006-07-07,1,2006-06-30,risk_on,3.781078769700462e-06,0.0,3.781078769700462e-06
2006-07-10,1,2006-06-30,risk_on,0.0014116983561148298,0.0,0.0014116983561148298
2006-07-11,1,2006-06-30,risk_on,0.001583093973865296,0.0,0.001583093973865296
2006-07-12,1,2006-06-30,risk_on,-0.002010485191344728,0.0,-0.002010485191344728
2006-07-13,1,2006-06-30,risk_on,-0.0035949962187035787,0.0,-0.0035949962187035787
2006-07-14,1,2006-06-30,risk_on,-0.0010831627458634924,0.0,-0.0010831627458634924
2006-07-17,1,2006-06-30,risk_on,0.00025966172614158827,0.0,0.00025966172614158827
2006-07-18,1,2006-06-30,risk_on,-0.0018698761402054281,0.0,-0.0018698761402054281
2006-07-19,1,2006-06-30,risk_on,0.00754143395158346,0.0,0.00754143395158346
2006-07-20,1,2006-06-30,risk_on,-0.0005531416807707101,0.0,-0.0005531416807707101
2006-07-21,1,2006-06-30,risk_on,-0.0035705758396745585,0.0,-0.0035705758396745585
2006-07-24,1,2006-06-30,risk_on,0.005057008501758289,0.0,0.005057008501758289
2006-07-25,1,2006-06-30,risk_on,0.002553032757451973,0.0,0.002553032757451973
2006-07-26,1,2006-06-30,risk_on,0.0008002682623234545,0.0,0.0008002682623234545
2006-07-27,1,2006-06-30,risk_on,-0.0003202871578870149,0.0,-0.0003202871578870149
2006-07-28,1,2006-06-30,risk_on,0.0050370535017255,0.0,0.0050370535017255
2006-07-31,1,2006-06-30,risk_on,-0.0011341017511352872,0.0,-0.0011341017511352872
2006-08-01,1,2006-07-31,stress,-0.000875393278859315,1.2335416487738936e-05,-0.000887728695347054
2006-08-02,1,2006-07-31,stress,0.003008722838722656,0.0,0.003008722838722656
2006-08-03,1,2006-07-31,stress,0.0006580640767576878,0.0,0.0006580640767576878
2006-08-04,1,2006-07-31,stress,0.002506127520422584,0.0,0.002506127520422584
2006-08-07,1,2006-07-31,stress,-0.0020073702403118157,0.0,-0.0020073702403118157
2006-08-08,1,2006-07-31,stress,-4.722012384684457e-05,0.0,-4.722012384684457e-05
2006-08-09,1,2006-07-31,stress,-0.00014031916537769377,0.0,-0.00014031916537769377
2006-08-10,1,2006-07-31,stress,5.519579489761048e-05,0.0,5.519579489761048e-05
2006-08-11,1,2006-07-31,stress,-0.001753856808244573,0.0,-0.001753856808244573
2006-08-14,1,2006-07-31,stress,-0.0005300652437670049,0.0,-0.0005300652437670049
2006-08-15,1,2006-07-31,stress,0.00554304476486506,0.0,0.00554304476486506
2006-08-16,1,2006-07-31,stress,0.003870452422353611,0.0,0.003870452422353611
2006-08-17,1,2006-07-31,stress,-0.00036834682805436057,0.0,-0.00036834682805436057
2006-08-18,1,2006-07-31,stress,0.0019988362261785277,0.0,0.0019988362261785277
2006-08-21,1,2006-07-31,stress,0.000338452191456335,0.0,0.000338452191456335
2006-08-22,1,2006-07-31,stress,0.0018002525299336007,0.0,0.0018002525299336007
2006-08-23,1,2006-07-31,stress,-0.0018804990039175138,0.0,-0.0018804990039175138
2006-08-24,1,2006-07-31,stress,0.00043144246798769176,0.0,0.00043144246798769176
2006-08-25,1,2006-07-31,stress,0.0007460274442279121,0.0,0.0007460274442279121
2006-08-28,1,2006-07-31,stress,0.0006203238197591786,0.0,0.0006203238197591786
2006-08-29,1,2006-07-31,stress,0.0007010291804020644,0.0,0.0007010291804020644
2006-08-30,1,2006-07-31,stress,0.0014331278944840866,0.0,0.0014331278944840866
2006-08-31,1,2006-07-31,stress,0.0019868432317339474,0.0,0.0019868432317339474
2006-09-01,1,2006-08-31,stress,0.0009743684018561191,1.2462950689808147e-05,0.000961905451166311
2006-09-04,1,2006-08-31,stress,0.0006377859051107143,0.0,0.0006377859051107143
2006-09-05,1,2006-08-31,stress,-0.00030324842230959495,0.0,-0.00030324842230959495
2006-09-06,1,2006-08-31,stress,-0.003346958095078088,0.0,-0.003346958095078088
2006-09-07,1,2006-08-31,stress,-0.002226216725694785,0.0,-0.002226216725694785
2006-09-08,1,2006-08-31,stress,0.0014386812159780174,0.0,0.0014386812159780174
2006-09-11,1,2006-08-31,stress,-0.002486618005497927,0.0,-0.002486618005497927
2006-09-12,1,2006-08-31,stress,0.00427490908693741,0.0,0.00427490908693741
2006-09-13,1,2006-08-31,stress,0.00175960910780809,0.0,0.00175960910780809
2006-09-14,1,2006-08-31,stress,-0.0010337075475039881,0.0,-0.0010337075475039881
2006-09-15,1,2006-08-31,stress,0.0002765247738571797,0.0,0.0002765247738571797
2006-09-18,1,2006-08-31,stress,7.247750431774072e-05,0.0,7.247750431774072e-05
2006-09-19,1,2006-08-31,stress,0.0010439379200340563,0.0,0.0010439379200340563
2006-09-20,1,2006-08-31,stress,0.0009205348684065195,0.0,0.0009205348684065195
2006-09-21,1,2006-08-31,stress,0.0015913406893419946,0.0,0.0015913406893419946
2006-09-22,1,2006-08-31,stress,0.00038673157552085116,0.0,0.00038673157552085116
2006-09-25,1,2006-08-31,stress,0.0033735870235276216,0.0,0.0033735870235276216
2006-09-26,1,2006-08-31,stress,0.0011449583350028171,0.0,0.0011449583350028171
2006-09-27,1,2006-08-31,stress,0.0014162885514326698,0.0,0.0014162885514326698
2006-09-28,1,2006-08-31,stress,7.391507333485384e-05,0.0,7.391507333485384e-05
2006-09-29,1,2006-08-31,stress,-0.00019971868280515675,0.0,-0.00019971868280515675
2006-10-02,1,2006-09-29,stress,-0.0009335964354695577,2.035817297895863e-05,-0.0009539546084485164
2006-10-03,1,2006-09-29,stress,-2.4848120855113843e-05,0.0,-2.4848120855113843e-05
2006-10-04,1,2006-09-29,stress,0.004391246915929212,0.0,0.004391246915929212
2006-10-05,1,2006-09-29,stress,0.0006496599496966266,0.0,0.0006496599496966266
2006-10-06,1,2006-09-29,stress,-0.0031134715445259435,0.0,-0.0031134715445259435
2006-10-09,1,2006-09-29,stress,0.0011079728738530377,0.0,0.0011079728738530377
2006-10-10,1,2006-09-29,stress,-0.0006861768894515316,0.0,-0.0006861768894515316
2006-10-11,1,2006-09-29,stress,-0.0018045345031932562,0.0,-0.0018045345031932562
2006-10-12,1,2006-09-29,stress,0.002381554999325671,0.0,0.002381554999325671
2006-10-13,1,2006-09-29,stress,0.0010990326803074282,0.0,0.0010990326803074282
2006-10-16,1,2006-09-29,stress,0.0017722348882200402,0.0,0.0017722348882200402
2006-10-17,1,2006-09-29,stress,-0.0014390012270572127,0.0,-0.0014390012270572127
2006-10-18,1,2006-09-29,stress,0.001231791321044498,0.0,0.001231791321044498
2006-10-19,1,2006-09-29,stress,-0.0011098288064672864,0.0,-0.0011098288064672864
2006-10-20,1,2006-09-29,stress,0.0003062353047001265,0.0,0.0003062353047001265
2006-10-23,1,2006-09-29,stress,8.982424585723037e-05,0.0,8.982424585723037e-05
2006-10-24,1,2006-09-29,stress,0.0009295311867481609,0.0,0.0009295311867481609
2006-10-25,1,2006-09-29,stress,0.0032316692992342853,0.0,0.0032316692992342853
2006-10-26,1,2006-09-29,stress,0.0029437318554428396,0.0,0.0029437318554428396
2006-10-27,1,2006-09-29,stress,-0.0012417245303360841,0.0,-0.0012417245303360841
2006-10-30,1,2006-09-29,stress,7.66073033114437e-05,0.0,7.66073033114437e-05
2006-10-31,1,2006-09-29,stress,0.0026175762346381257,0.0,0.0026175762346381257
2006-11-01,1,2006-10-31,stress,0.0005493966522319332,2.345088318117784e-05,0.0005259457690507554
2006-11-02,1,2006-10-31,stress,-0.0013202920589065075,0.0,-0.0013202920589065075
2006-11-03,1,2006-10-31,stress,-0.003178784644160659,0.0,-0.003178784644160659
2006-11-06,1,2006-10-31,stress,0.004117091059133573,0.0,0.004117091059133573
2006-11-07,1,2006-10-31,stress,0.001790970842324039,0.0,0.001790970842324039
2006-11-08,1,2006-10-31,stress,0.001178744756511226,0.0,0.001178744756511226
2006-11-09,1,2006-10-31,stress,-0.00046519146119438856,0.0,-0.00046519146119438856
2006-11-10,1,2006-10-31,stress,0.0009387223265986458,0.0,0.0009387223265986458
2006-11-13,1,2006-10-31,stress,-0.0008405888556116659,0.0,-0.0008405888556116659
2006-11-14,1,2006-10-31,stress,0.002733436123052044,0.0,0.002733436123052044
2006-11-15,1,2006-10-31,stress,-0.0002785879025100556,0.0,-0.0002785879025100556
2006-11-16,1,2006-10-31,stress,-0.0010796586108216568,0.0,-0.0010796586108216568
2006-11-17,1,2006-10-31,stress,0.001553164986742897,0.0,0.001553164986742897
2006-11-20,1,2006-10-31,stress,0.001054955173256807,0.0,0.001054955173256807
2006-11-21,1,2006-10-31,stress,0.0015071300486450261,0.0,0.0015071300486450261
2006-11-22,1,2006-10-31,stress,0.0003110652924651978,0.0,0.0003110652924651978
2006-11-23,1,2006-10-31,stress,-5.602699112496187e-05,0.0,-5.602699112496187e-05
2006-11-24,1,2006-10-31,stress,2.0707114651234053e-05,0.0,2.0707114651234053e-05
2006-11-27,1,2006-10-31,stress,-0.0030802403818714747,0.0,-0.0030802403818714747
2006-11-28,1,2006-10-31,stress,0.0015084875709120375,0.0,0.0015084875709120375
2006-11-29,1,2006-10-31,stress,0.003226654859454935,0.0,0.003226654859454935
2006-11-30,1,2006-10-31,stress,0.0030846233681881027,0.0,0.0030846233681881027
2006-12-01,1,2006-11-30,risk_on,0.0008912264334632217,1.0286671479935199e-05,0.0008809397619832864
2006-12-04,1,2006-11-30,risk_on,0.0024408705185564477,0.0,0.0024408705185564477
2006-12-05,1,2006-11-30,risk_on,0.0005878781722553462,0.0,0.0005878781722553462
2006-12-06,1,2006-11-30,risk_on,-0.002013752979835959,0.0,-0.002013752979835959
2006-12-07,1,2006-11-30,risk_on,-0.0009678749236889053,0.0,-0.0009678749236889053
2006-12-08,1,2006-11-30,risk_on,-0.0019037211539227263,0.0,-0.0019037211539227263
2006-12-11,1,2006-11-30,risk_on,0.0024418557154170517,0.0,0.0024418557154170517
2006-12-12,1,2006-11-30,risk_on,0.0005915791877002773,0.0,0.0005915791877002773
2006-12-13,1,2006-11-30,risk_on,-0.001815629727748374,0.0,-0.001815629727748374
2006-12-14,1,2006-11-30,risk_on,0.002445816806705267,0.0,0.002445816806705267
2006-12-15,1,2006-11-30,risk_on,-0.0009547386175541273,0.0,-0.0009547386175541273
2006-12-18,1,2006-11-30,risk_on,-0.0011721880946566137,0.0,-0.0011721880946566137
2006-12-19,1,2006-11-30,risk_on,-0.00017795772122225576,0.0,-0.00017795772122225576
2006-12-20,1,2006-11-30,risk_on,0.00015543491667818532,0.0,0.00015543491667818532
2006-12-21,1,2006-11-30,risk_on,-0.00024621767209873557,0.0,-0.00024621767209873557
2006-12-22,1,2006-11-30,risk_on,-0.0030816729987078167,0.0,-0.0030816729987078167
2006-12-25,1,2006-11-30,risk_on,0.0002803732922815819,0.0,0.0002803732922815819
2006-12-26,1,2006-11-30,risk_on,0.0020002477062408034,0.0,0.0020002477062408034
2006-12-27,1,2006-11-30,risk_on,0.0010668448431014879,0.0,0.0010668448431014879
2006-12-28,1,2006-11-30,risk_on,-0.0008493831783836614,0.0,-0.0008493831783836614
2006-12-29,1,2006-11-30,risk_on,-0.0006950588741683048,0.0,-0.0006950588741683048
2007-01-01,1,2006-12-29,stress,-8.80102989094832e-05,1.724819286536434e-05,-0.00010525849177484754
2007-01-02,1,2006-12-29,stress,0.0018402655428471078,0.0,0.0018402655428471078
2007-01-03,1,2006-12-29,stress,0.0003812087401577957,0.0,0.0003812087401577957
2007-01-04,1,2006-12-29,stress,0.0014191882264175924,0.0,0.0014191882264175924
2007-01-05,1,2006-12-29,stress,-0.0035850973821664116,0.0,-0.0035850973821664116
2007-01-08,1,2006-12-29,stress,0.0007162192699584392,0.0,0.0007162192699584392
2007-01-09,1,2006-12-29,stress,0.0011687799965569964,0.0,0.0011687799965569964
2007-01-10,1,2006-12-29,stress,-0.0004137843891200326,0.0,-0.0004137843891200326
2007-01-11,1,2006-12-29,stress,0.00044687106941645614,0.0,0.00044687106941645614
2007-01-12,1,2006-12-29,stress,0.0009646884768569558,0.0,0.0009646884768569558
2007-01-15,1,2006-12-29,stress,0.001078022570100275,0.0,0.001078022570100275
2007-01-16,1,2006-12-29,stress,0.000936874654638241,0.0,0.000936874654638241
2007-01-17,1,2006-12-29,stress,-0.0007254803963050792,0.0,-0.0007254803963050792
2007-01-18,1,2006-12-29,stress,0.00030945195474451096,0.0,0.00030945195474451096
2007-01-19,1,2006-12-29,stress,0.0019126692415862392,0.0,0.0019126692415862392
2007-01-22,1,2006-12-29,stress,-4.9902507642464066e-05,0.0,-4.9902507642464066e-05
2007-01-23,1,2006-12-29,stress,0.0007682619471518194,0.0,0.0007682619471518194
2007-01-24,1,2006-12-29,stress,0.003244239037586141,0.0,0.003244239037586141
2007-01-25,1,2006-12-29,stress,-0.00468943935081241,0.0,-0.00468943935081241
2007-01-26,1,2006-12-29,stress,-0.0003728933921374003,0.0,-0.0003728933921374003
2007-01-29,1,2006-12-29,stress,-0.00047109081627307855,0.0,-0.00047109081627307855
2007-01-30,1,2006-12-29,stress,0.0023210481660525155,0.0,0.0023210481660525155
2007-01-31,1,2006-12-29,stress,0.002265922921652436,0.0,0.002265922921652436
2007-02-01,1,2007-01-31,stress,0.0012018128461780497,2.708823769150957e-05,0.0011747246084865403
2007-02-02,1,2007-01-31,stress,0.0009831068076393262,0.0,0.0009831068076393262
2007-02-05,1,2007-01-31,stress,0.0005478285573770219,0.0,0.0005478285573770219
2007-02-06,1,2007-01-31,stress,0.001176543319778509,0.0,0.001176543319778509
2007-02-07,1,2007-01-31,stress,0.001618073713133517,0.0,0.001618073713133517
2007-02-08,1,2007-01-31,stress,0.0002817614989489772,0.0,0.0002817614989489772
2007-02-09,1,2007-01-31,stress,-0.0026898026399656376,0.0,-0.0026898026399656376
2007-02-12,1,2007-01-31,stress,-0.0016633504544826204,0.0,-0.0016633504544826204
2007-02-13,1,2007-01-31,stress,0.0018523046410814001,0.0,0.0018523046410814001
2007-02-14,1,2007-01-31,stress,0.004693055527089083,0.0,0.004693055527089083
2007-02-15,1,2007-01-31,stress,0.0007869122382825244,0.0,0.0007869122382825244
2007-02-16,1,2007-01-31,stress,0.00040221440126158133,0.0,0.00040221440126158133
2007-02-19,1,2007-01-31,stress,1.3778147589013049e-05,0.0,1.3778147589013049e-05
2007-02-20,1,2007-01-31,stress,0.0011210257818936918,0.0,0.0011210257818936918
2007-02-21,1,2007-01-31,stress,0.00045332168767029144,0.0,0.00045332168767029144
2007-02-22,1,2007-01-31,stress,-0.0006872143075352646,0.0,-0.0006872143075352646
2007-02-23,1,2007-01-31,stress,0.0009143941491224608,0.0,0.0009143941491224608
2007-02-26,1,2007-01-31,stress,0.0016330097321097814,0.0,0.0016330097321097814
2007-02-27,1,2007-01-31,stress,-0.006395190544487761,0.0,-0.006395190544487761
2007-02-28,1,2007-01-31,stress,-0.00046351739390425724,0.0,-0.00046351739390425724
2007-03-01,1,2007-02-28,stress,-0.0012266909712912162,2.1629097251311702e-05,-0.0012483200685425278
2007-03-02,1,2007-02-28,stress,-0.003204958550424868,0.0,-0.003204958550424868
2007-03-05,1,2007-02-28,stress,-0.003643284804330507,0.0,-0.003643284804330507
2007-03-06,1,2007-02-28,stress,0.004739974455603733,0.0,0.004739974455603733
2007-03-07,1,2007-02-28,stress,-0.00010626848185803055,0.0,-0.00010626848185803055
2007-03-08,1,2007-02-28,stress,0.003095364965025098,0.0,0.003095364965025098
2007-03-09,1,2007-02-28,stress,-0.001585884141205479,0.0,-0.001585884141205479
2007-03-12,1,2007-02-28,stress,0.0009186609990191139,0.0,0.0009186609990191139
2007-03-13,1,2007-02-28,stress,-0.003445051894873905,0.0,-0.003445051894873905
2007-03-14,1,2007-02-28,stress,-0.00030095609281741094,0.0,-0.00030095609281741094
2007-03-15,1,2007-02-28,stress,0.0017520088416203457,0.0,0.0017520088416203457
2007-03-16,1,2007-02-28,stress,-0.001665819949938401,0.0,-0.001665819949938401
2007-03-19,1,2007-02-28,stress,0.0029223165961172423,0.0,0.0029223165961172423
2007-03-20,1,2007-02-28,stress,0.0025284717720864733,0.0,0.0025284717720864733
2007-03-21,1,2007-02-28,stress,0.005790985321397914,0.0,0.005790985321397914
2007-03-22,1,2007-02-28,stress,-0.0012384031405843082,0.0,-0.0012384031405843082
2007-03-23,1,2007-02-28,stress,-2.9584407512375332e-05,0.0,-2.9584407512375332e-05
2007-03-26,1,2007-02-28,stress,0.0012802789973113654,0.0,0.0012802789973113654
2007-03-27,1,2007-02-28,stress,-0.0023616851950003397,0.0,-0.0023616851950003397
2007-03-28,1,2007-02-28,stress,-0.0018121344861760074,0.0,-0.0018121344861760074
2007-03-29,1,2007-02-28,stress,0.0006236235125882541,0.0,0.0006236235125882541
2007-03-30,1,2007-02-28,stress,-0.0005633067190455656,0.0,-0.0005633067190455656
2007-04-02,1,2007-03-30,stress,0.0009139008591450234,9.859052757805274e-06,0.0009040418063872181
2007-04-03,1,2007-03-30,stress,0.002027082064154964,0.0,0.002027082064154964
2007-04-04,1,2007-03-30,stress,0.0015339151104341942,0.0,0.0015339151104341942
2007-04-05,1,2007-03-30,stress,0.0001326825373611417,0.0,0.0001326825373611417
2007-04-06,1,2007-03-30,stress,0.0006282854169465801,0.0,0.0006282854169465801
2007-04-09,1,2007-03-30,stress,-0.0011170851831137749,0.0,-0.0011170851831137749
2007-04-10,1,2007-03-30,stress,0.001065966731833885,0.0,0.001065966731833885
2007-04-11,1,2007-03-30,stress,-0.0013517622408653123,0.0,-0.0013517622408653123
2007-04-12,1,2007-03-30,stress,0.000921166936416293,0.0,0.000921166936416293
2007-04-13,1,2007-03-30,stress,0.00013341693078137697,0.0,0.00013341693078137697
2007-04-16,1,2007-03-30,stress,0.004121302336215097,0.0,0.004121302336215097
2007-04-17,1,2007-03-30,stress,0.0011982383889259838,0.0,0.0011982383889259838
2007-04-18,1,2007-03-30,stress,0.000915145060236857,0.0,0.000915145060236857
2007-04-19,1,2007-03-30,stress,-0.00155427094930131,0.0,-0.00155427094930131
2007-04-20,1,2007-03-30,stress,0.00350318973372803,0.0,0.00350318973372803
2007-04-23,1,2007-03-30,stress,0.0012811908650785075,0.0,0.0012811908650785075
2007-04-24,1,2007-03-30,stress,-0.0005067686022779038,0.0,-0.0005067686022779038
2007-04-25,1,2007-03-30,stress,0.00218381275200923,0.0,0.00218381275200923
2007-04-26,1,2007-03-30,stress,-0.0017119932872898306,0.0,-0.0017119932872898306
2007-04-27,1,2007-03-30,stress,-0.00035363963024670074,0.0,-0.00035363963024670074
2007-04-30,1,2007-04-27,stress,0.0010080153530482448,1.598774016730394e-05,0.0009920276128809408
2007-05-01,1,2007-04-27,stress,0.00029595515307617325,0.0,0.00029595515307617325
2007-05-02,1,2007-04-27,stress,0.0015605606963758464,0.0,0.0015605606963758464
2007-05-03,1,2007-04-27,stress,0.0006070054364362437,0.0,0.0006070054364362437
2007-05-04,1,2007-04-27,stress,0.0010735982652400181,0.0,0.0010735982652400181
2007-05-07,1,2007-04-27,stress,0.0010321705050475019,0.0,0.0010321705050475019
2007-05-08,1,2007-04-27,stress,0.0004931849979745396,0.0,0.0004931849979745396
2007-05-09,1,2007-04-27,stress,-0.00038875752325199614,0.0,-0.00038875752325199614
2007-05-10,1,2007-04-27,stress,-0.002806756972501398,0.0,-0.002806756972501398
2007-05-11,1,2007-04-27,stress,0.0014763433661533604,0.0,0.0014763433661533604
2007-05-14,1,2007-04-27,stress,-0.0007344012446937251,0.0,-0.0007344012446937251
2007-05-15,1,2007-04-27,stress,-0.0020971324764247883,0.0,-0.0020971324764247883
2007-05-16,1,2007-04-27,stress,0.002031209050802827,0.0,0.002031209050802827
2007-05-17,1,2007-04-27,stress,-0.001343793345937874,0.0,-0.001343793345937874
2007-05-18,1,2007-04-27,stress,9.849044134160989e-05,0.0,9.849044134160989e-05
2007-05-21,1,2007-04-27,stress,0.0021062564953034245,0.0,0.0021062564953034245
2007-05-22,1,2007-04-27,stress,-0.0014283442504928437,0.0,-0.0014283442504928437
2007-05-23,1,2007-04-27,stress,-0.0007395493773420574,0.0,-0.0007395493773420574
2007-05-24,1,2007-04-27,stress,-0.002290018373816615,0.0,-0.002290018373816615
2007-05-25,1,2007-04-27,stress,0.0010828912794654405,0.0,0.0010828912794654405
2007-05-28,1,2007-04-27,stress,0.00029841518586560525,0.0,0.00029841518586560525
2007-05-29,1,2007-04-27,stress,0.0006662831534394176,0.0,0.0006662831534394176
2007-05-30,1,2007-04-27,stress,0.0017067234522437536,0.0,0.0017067234522437536
2007-05-31,1,2007-04-27,stress,0.0008107815883009561,0.0,0.0008107815883009561
2007-06-01,1,2007-05-31,stress,-0.00010563661008887925,2.3712342239936057e-05,-0.0001293489523288153
2007-06-04,1,2007-05-31,stress,0.0008032611531280806,0.0,0.0008032611531280806
2007-06-05,1,2007-05-31,stress,-0.0033883154305270656,0.0,-0.0033883154305270656
2007-06-06,1,2007-05-31,stress,-0.0019224413262949702,0.0,-0.0019224413262949702
2007-06-07,1,2007-05-31,stress,-0.007460223623082315,0.0,-0.007460223623082315
2007-06-08,1,2007-05-31,stress,0.002549900869555872,0.0,0.002549900869555872
2007-06-11,1,2007-05-31,stress,0.0007474291951847711,0.0,0.0007474291951847711
2007-06-12,1,2007-05-31,stress,-0.005534414963767676,0.0,-0.005534414963767676
2007-06-13,1,2007-05-31,stress,0.005907314259613702,0.0,0.005907314259613702
2007-06-14,1,2007-05-31,stress,0.0006980989569193369,0.0,0.0006980989569193369
2007-06-15,1,2007-05-31,stress,0.002971656284457921,0.0,0.002971656284457921
2007-06-18,1,2007-05-31,stress,0.0009303502221366169,0.0,0.0009303502221366169
2007-06-19,1,2007-05-31,stress,0.002348659825008435,0.0,0.002348659825008435
2007-06-20,1,2007-05-31,stress,-0.005109209319285793,0.0,-0.005109209319285793
2007-06-21,1,2007-05-31,stress,0.0004323560201651324,0.0,0.0004323560201651324
2007-06-22,1,2007-05-31,stress,-0.002652711335585416,0.0,-0.002652711335585416
2007-06-25,1,2007-05-31,stress,0.0005607084192835963,0.0,0.0005607084192835963
2007-06-26,1,2007-05-31,stress,-0.0024109519280772103,0.0,-0.0024109519280772103
2007-06-27,1,2007-05-31,stress,0.003298617358208853,0.0,0.003298617358208853
2007-06-28,1,2007-05-31,stress,-0.001077738989568985,0.0,-0.001077738989568985
2007-06-29,1,2007-05-31,stress,0.0015476205421972248,0.0,0.0015476205421972248
2007-07-02,1,2007-06-29,stress,0.003188441142158496,1.9994336859474006e-05,0.003168446805299022
2007-07-03,1,2007-06-29,stress,-0.00016110698924542565,0.0,-0.00016110698924542565
2007-07-04,1,2007-06-29,stress,0.00012513449287229208,0.0,0.00012513449287229208
2007-07-05,1,2007-06-29,stress,-0.002687019894050912,0.0,-0.002687019894050912
2007-07-06,1,2007-06-29,stress,-3.373233317550355e-05,0.0,-3.373233317550355e-05
2007-07-09,1,2007-06-29,stress,0.00214343814901685,0.0,0.00214343814901685
2007-07-10,1,2007-06-29,stress,-0.0012883341676885765,0.0,-0.0012883341676885765
2007-07-11,1,2007-06-29,stress,3.726567610352774e-06,0.0,3.726567610352774e-06
2007-07-12,1,2007-06-29,stress,0.003106432824539364,0.0,0.003106432824539364
2007-07-13,1,2007-06-29,stress,0.0014564731900488129,0.0,0.0014564731900488129
2007-07-16,1,2007-06-29,stress,0.0011635427464717972,0.0,0.0011635427464717972
2007-07-17,1,2007-06-29,stress,-0.0014565883962575099,0.0,-0.0014565883962575099
2007-07-18,1,2007-06-29,stress,0.0017773267181689235,0.0,0.0017773267181689235
2007-07-19,1,2007-06-29,stress,0.0016331051832248768,0.0,0.0016331051832248768
2007-07-20,1,2007-06-29,stress,-0.0011551136908507069,0.0,-0.0011551136908507069
2007-07-23,1,2007-06-29,stress,0.0008561804420489496,0.0,0.0008561804420489496
2007-07-24,1,2007-06-29,stress,-0.004087302404995338,0.0,-0.004087302404995338
2007-07-25,1,2007-06-29,stress,0.0026493792851488194,0.0,0.0026493792851488194
2007-07-26,1,2007-06-29,stress,-0.004591665893157699,0.0,-0.004591665893157699
2007-07-27,1,2007-06-29,stress,-0.004427853658216473,0.0,-0.004427853658216473
2007-07-30,1,2007-06-29,stress,0.0016220760886928027,0.0,0.0016220760886928027
2007-07-31,1,2007-06-29,stress,-0.000741958217503688,0.0,-0.000741958217503688
2007-08-01,1,2007-07-31,stress,0.0009019691650654967,1.2725724976030686e-05,0.000889243440089466
