date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-09-05,1,2003-08-29,risk_on,0.0029292251025135243,0.0,0.0029292251025135243
2003-09-08,1,2003-08-29,risk_on,0.0016400234727827682,0.0,0.0016400234727827682
2003-09-09,1,2003-08-29,risk_on,-0.00032593559022563254,0.0,-0.00032593559022563254
2003-09-10,1,2003-08-29,risk_on,-0.0007968196979366445,0.0,-0.0007968196979366445
2003-09-11,1,2003-08-29,risk_on,-2.1837587457309063e-05,0.0,-2.1837587457309063e-05
2003-09-12,1,2003-08-29,risk_on,0.0008906551529099226,0.0,0.0008906551529099226
2003-09-15,1,2003-08-29,risk_on,-0.0003294567090093879,0.0,-0.0003294567090093879
2003-09-16,1,2003-08-29,risk_on,0.002784483960346105,0.0,0.002784483960346105
2003-09-17,1,2003-08-29,risk_on,0.0013227860072031372,0.0,0.0013227860072031372
2003-09-18,1,2003-08-29,risk_on,0.0035732005501854696,0.0,0.0035732005501854696
2003-09-19,1,2003-08-29,risk_on,0.0003186137860241156,0.0,0.0003186137860241156
2003-09-22,1,2003-08-29,risk_on,-0.005033148078001557,0.0,-0.005033148078001557
2003-09-23,1,2003-08-29,risk_on,0.0026499230012835906,0.0,0.0026499230012835906
2003-09-24,1,2003-08-29,risk_on,-0.0011179630198375615,0.0,-0.0011179630198375615
2003-09-25,1,2003-08-29,risk_on,-0.0022911020555639473,0.0,-0.0022911020555639473
2003-09-26,1,2003-08-29,risk_on,-0.0005732166310152692,0.0,-0.0005732166310152692
2003-09-29,1,2003-08-29,risk_on,-0.00026950979785212836,0.0,-0.00026950979785212836
2003-09-30,1,2003-08-29,risk_on,0.0013873847000556686,0.0,0.0013873847000556686
2003-10-01,1,2003-09-30,risk_on,0.005123030478240541,2.3986273369726226e-05,0.005099044204870814
2003-10-02,1,2003-09-30,risk_on,-0.0002409471747904895,0.0,-0.0002409471747904895
2003-10-03,1,2003-09-30,risk_on,-0.0032990820293509306,0.0,-0.0032990820293509306
2003-10-06,1,2003-09-30,risk_on,0.0026419562284895047,0.0,0.0026419562284895047
2003-10-07,1,2003-09-30,risk_on,-0.00032959267676666357,0.0,-0.00032959267676666357
2003-10-08,1,2003-09-30,risk_on,-0.0017438892860478243,0.0,-0.0017438892860478243
2003-10-09,1,2003-09-30,risk_on,0.0001802681993880017,0.0,0.0001802681993880017
2003-10-10,1,2003-09-30,risk_on,0.0033414873950649397,0.0,0.0033414873950649397
2003-10-13,1,2003-09-30,risk_on,0.002883157944189197,0.0,0.002883157944189197
2003-10-14,1,2003-09-30,risk_on,-0.0013716082350786732,0.0,-0.0013716082350786732
2003-10-15,1,2003-09-30,risk_on,-0.0012932922476328367,0.0,-0.0012932922476328367
2003-10-16,1,2003-09-30,risk_on,-0.000348320903602061,0.0,-0.000348320903602061
2003-10-17,1,2003-09-30,risk_on,-0.0011658795835496679,0.0,-0.0011658795835496679
2003-10-20,1,2003-09-30,risk_on,0.0024014367650240292,0.0,0.0024014367650240292
2003-10-21,1,2003-09-30,risk_on,0.0014228857168425055,0.0,0.0014228857168425055
2003-10-22,1,2003-09-30,risk_on,-0.00120136980344172,0.0,-0.00120136980344172
2003-10-23,1,2003-09-30,risk_on,-0.0014444644084866231,0.0,-0.0014444644084866231
2003-10-24,1,2003-09-30,risk_on,0.002109591769105751,0.0,0.002109591769105751
2003-10-27,1,2003-09-30,risk_on,0.000522816783134463,0.0,0.000522816783134463
2003-10-28,1,2003-09-30,risk_on,0.004681378448944363,0.0,0.004681378448944363
2003-10-29,1,2003-09-30,risk_on,-0.00024041135946784083,0.0,-0.00024041135946784083
2003-10-30,1,2003-09-30,risk_on,-0.0018800942513592326,0.0,-0.0018800942513592326
2003-10-31,1,2003-09-30,risk_on,0.001760673615705382,0.0,0.001760673615705382
2003-11-03,1,2003-10-31,risk_on,0.0014406397551738619,0.0,0.0014406397551738619
2003-11-04,1,2003-10-31,risk_on,0.0025794914132033667,0.0,0.0025794914132033667
2003-11-05,1,2003-10-31,risk_on,-0.0024786822130549537,0.0,-0.0024786822130549537
2003-11-06,1,2003-10-31,risk_on,-0.0007731966707196494,0.0,-0.0007731966707196494
2003-11-07,1,2003-10-31,risk_on,-0.000885851406045475,0.0,-0.000885851406045475
2003-11-10,1,2003-10-31,risk_on,-0.0004980686370593989,0.0,-0.0004980686370593989
2003-11-11,1,2003-10-31,risk_on,-0.001456630588905091,0.0,-0.001456630588905091
2003-11-12,1,2003-10-31,risk_on,0.005909209528917491,0.0,0.005909209528917491
2003-11-13,1,2003-10-31,risk_on,0.003540060737163381,0.0,0.003540060737163381
2003-11-14,1,2003-10-31,risk_on,0.0008314641773499012,0.0,0.0008314641773499012
2003-11-17,1,2003-10-31,risk_on,-0.0026194449943624442,0.0,-0.0026194449943624442
2003-11-18,1,2003-10-31,risk_on,-0.00207974896424089,0.0,-0.00207974896424089
2003-11-19,1,2003-10-31,risk_on,-0.0008939724812026719,0.0,-0.0008939724812026719
2003-11-20,1,2003-10-31,risk_on,-0.0006476698156153322,0.0,-0.0006476698156153322
2003-11-21,1,2003-10-31,risk_on,-0.0001932671045156379,0.0,-0.0001932671045156379
2003-11-24,1,2003-10-31,risk_on,0.004082090716968802,0.0,0.004082090716968802
2003-11-25,1,2003-10-31,risk_on,0.002939117968759577,0.0,0.002939117968759577
2003-11-26,1,2003-10-31,risk_on,0.00015324519687978828,0.0,0.00015324519687978828
2003-11-27,1,2003-10-31,risk_on,-0.00047889036278162325,0.0,-0.00047889036278162325
2003-11-28,1,2003-10-31,risk_on,-0.0014017315011587337,0.0,-0.0014017315011587337
2003-12-01,1,2003-11-28,risk_on,0.0046279264181579545,2.4346059862063993e-05,0.004603580358295891
2003-12-02,1,2003-11-28,risk_on,-0.00034779433956177216,0.0,-0.00034779433956177216
2003-12-03,1,2003-11-28,risk_on,-0.0009226687883262402,0.0,-0.0009226687883262402
2003-12-04,1,2003-11-28,risk_on,0.002007469418519721,0.0,0.002007469418519721
2003-12-05,1,2003-11-28,risk_on,0.002343606939761162,0.0,0.002343606939761162
2003-12-08,1,2003-11-28,risk_on,-2.0730491059363474e-05,0.0,-2.0730491059363474e-05
2003-12-09,1,2003-11-28,risk_on,-0.0024835641526234566,0.0,-0.0024835641526234566
2003-12-10,1,2003-11-28,risk_on,0.00017964476401555117,0.0,0.00017964476401555117
2003-12-11,1,2003-11-28,risk_on,0.00511842735737726,0.0,0.00511842735737726
2003-12-12,1,2003-11-28,risk_on,0.0013639320126753226,0.0,0.0013639320126753226
2003-12-15,1,2003-11-28,risk_on,-0.002103720208992985,0.0,-0.002103720208992985
2003-12-16,1,2003-11-28,risk_on,0.0016539800380748493,0.0,0.0016539800380748493
2003-12-17,1,2003-11-28,risk_on,0.0014149910195965945,0.0,0.0014149910195965945
2003-12-18,1,2003-11-28,risk_on,0.003828970562649959,0.0,0.003828970562649959
2003-12-19,1,2003-11-28,risk_on,0.00029419885084451574,0.0,0.00029419885084451574
2003-12-22,1,2003-11-28,risk_on,0.0016171710121390208,0.0,0.0016171710121390208
2003-12-23,1,2003-11-28,risk_on,-0.0009753941630809716,0.0,-0.0009753941630809716
2003-12-24,1,2003-11-28,risk_on,0.0018308282392495896,0.0,0.0018308282392495896
2003-12-25,1,2003-11-28,risk_on,7.793406978041847e-05,0.0,7.793406978041847e-05
2003-12-26,1,2003-11-28,risk_on,0.0020263362957329755,0.0,0.0020263362957329755
2003-12-29,1,2003-11-28,risk_on,0.002063706149029811,0.0,0.002063706149029811
2003-12-30,1,2003-11-28,risk_on,2.7382641966857606e-05,0.0,2.7382641966857606e-05
2003-12-31,1,2003-12-30,risk_on,6.383997434012092e-05,1.590497232916366e-05,4.7935002010957265e-05
2004-01-01,1,2003-12-30,risk_on,0.0003218711011861199,0.0,0.0003218711011861199
2004-01-02,1,2003-12-30,risk_on,-0.002502038114949597,0.0,-0.002502038114949597
2004-01-05,1,2003-12-30,risk_on,0.005654525229739846,0.0,0.005654525229739846
2004-01-06,1,2003-12-30,risk_on,0.0036239111154959445,0.0,0.0036239111154959445
2004-01-07,1,2003-12-30,risk_on,0.0006427462908457269,0.0,0.0006427462908457269
2004-01-08,1,2003-12-30,risk_on,0.0012234904198815707,0.0,0.0012234904198815707
2004-01-09,1,2003-12-30,risk_on,0.00276718048883207,0.0,0.00276718048883207
2004-01-12,1,2003-12-30,risk_on,0.0023768126181451803,0.0,0.0023768126181451803
2004-01-13,1,2003-12-30,risk_on,-0.00040716534972613176,0.0,-0.00040716534972613176
2004-01-14,1,2003-12-30,risk_on,0.0018486108260226852,0.0,0.0018486108260226852
2004-01-15,1,2003-12-30,risk_on,-0.0015318489874190868,0.0,-0.0015318489874190868
2004-01-16,1,2003-12-30,risk_on,0.0018525701706908842,0.0,0.0018525701706908842
2004-01-19,1,2003-12-30,risk_on,0.0005893926267215254,0.0,0.0005893926267215254
2004-01-20,1,2003-12-30,risk_on,-0.0007179208658775201,0.0,-0.0007179208658775201
2004-01-21,1,2003-12-30,risk_on,0.0018269380684407558,0.0,0.0018269380684407558
2004-01-22,1,2003-12-30,risk_on,0.000868214222396176,0.0,0.000868214222396176
2004-01-23,1,2003-12-30,risk_on,-0.0023600535416657843,0.0,-0.0023600535416657843
2004-01-26,1,2003-12-30,risk_on,0.0015342683594770107,0.0,0.0015342683594770107
2004-01-27,1,2003-12-30,risk_on,0.0011178131826187687,0.0,0.0011178131826187687
2004-01-28,1,2003-12-30,risk_on,-0.004562342520081354,0.0,-0.004562342520081354
2004-01-29,1,2003-12-30,risk_on,-0.0010084291208652838,0.0,-0.0010084291208652838
2004-01-30,1,2003-12-30,risk_on,0.001133750358978515,0.0,0.001133750358978515
2004-02-02,1,2004-01-30,risk_on,0.0020112586948531166,4.6544747375036716e-05,0.00196471394747808
2004-02-03,1,2004-01-30,risk_on,0.0011724865461690513,0.0,0.0011724865461690513
2004-02-04,1,2004-01-30,risk_on,-0.00366270595140865,0.0,-0.00366270595140865
2004-02-05,1,2004-01-30,risk_on,-0.00041320780264790546,0.0,-0.00041320780264790546
2004-02-06,1,2004-01-30,risk_on,0.006864292875969089,0.0,0.006864292875969089
2004-02-09,1,2004-01-30,risk_on,0.0017179093198369496,0.0,0.0017179093198369496
2004-02-10,1,2004-01-30,risk_on,0.0007237101897536421,0.0,0.0007237101897536421
2004-02-11,1,2004-01-30,risk_on,0.005371481548749155,0.0,0.005371481548749155
2004-02-12,1,2004-01-30,risk_on,-0.0028657399407280406,0.0,-0.0028657399407280406
2004-02-13,1,2004-01-30,risk_on,-0.00048534149451561485,0.0,-0.00048534149451561485
2004-02-16,1,2004-01-30,risk_on,0.0004547112851144791,0.0,0.0004547112851144791
2004-02-17,1,2004-01-30,risk_on,0.003293760760214057,0.0,0.003293760760214057
2004-02-18,1,2004-01-30,risk_on,-0.001361191858807705,0.0,-0.001361191858807705
2004-02-19,1,2004-01-30,risk_on,-0.00059157619444496,0.0,-0.00059157619444496
2004-02-20,1,2004-01-30,risk_on,-0.0028017208151012146,0.0,-0.0028017208151012146
2004-02-23,1,2004-01-30,risk_on,0.00039968496431570094,0.0,0.00039968496431570094
2004-02-24,1,2004-01-30,risk_on,0.0005164156116836956,0.0,0.0005164156116836956
2004-02-25,1,2004-01-30,risk_on,0.001906759967075517,0.0,0.001906759967075517
2004-02-26,1,2004-01-30,risk_on,0.0009255829804137186,0.0,0.0009255829804137186
2004-02-27,1,2004-01-30,risk_on,0.0025812839131888173,0.0,0.0025812839131888173
2004-03-01,1,2004-02-27,risk_on,0.005498716783837095,4.631635712831958e-05,0.0054524004267087756
2004-03-02,1,2004-02-27,risk_on,-0.0020477226073887258,0.0,-0.0020477226073887258
2004-03-03,1,2004-02-27,risk_on,-0.00036150841248146215,0.0,-0.00036150841248146215
2004-03-04,1,2004-02-27,risk_on,0.0018185425498608407,0.0,0.0018185425498608407
2004-03-05,1,2004-02-27,risk_on,0.0062856040349502425,0.0,0.0062856040349502425
2004-03-08,1,2004-02-27,risk_on,-0.0010216408883863201,0.0,-0.0010216408883863201
2004-03-09,1,2004-02-27,risk_on,0.0006548833002881445,0.0,0.0006548833002881445
2004-03-10,1,2004-02-27,risk_on,-0.004591025102583384,0.0,-0.004591025102583384
2004-03-11,1,2004-02-27,risk_on,-0.00575103002004731,0.0,-0.00575103002004731
2004-03-12,1,2004-02-27,risk_on,0.0025880018825845358,0.0,0.0025880018825845358
2004-03-15,1,2004-02-27,risk_on,-0.0022549145368312355,0.0,-0.0022549145368312355
2004-03-16,1,2004-02-27,risk_on,0.0045911402987512525,0.0,0.0045911402987512525
2004-03-17,1,2004-02-27,risk_on,0.005477201298794622,0.0,0.005477201298794622
2004-03-18,1,2004-02-27,risk_on,-0.0016979409128315254,0.0,-0.0016979409128315254
2004-03-19,1,2004-02-27,risk_on,-0.002534914862510007,0.0,-0.002534914862510007
2004-03-22,1,2004-02-27,risk_on,-0.0017029438014066116,0.0,-0.0017029438014066116
2004-03-23,1,2004-02-27,risk_on,0.000666922766019034,0.0,0.000666922766019034
2004-03-24,1,2004-02-27,risk_on,-0.0003460001308741381,0.0,-0.0003460001308741381
2004-03-25,1,2004-02-27,risk_on,0.004203897744848199,0.0,0.004203897744848199
2004-03-26,1,2004-02-27,risk_on,-0.0022706623523345354,0.0,-0.0022706623523345354
2004-03-29,1,2004-02-27,risk_on,0.0019581081354802603,0.0,0.0019581081354802603
2004-03-30,1,2004-02-27,risk_on,0.0017749437182352401,0.0,0.0017749437182352401
2004-03-31,1,2004-02-27,risk_on,0.0023515003153937535,0.0,0.0023515003153937535
2004-04-01,1,2004-03-31,risk_on,0.0014987307424103157,1.724311963938745e-05,0.0014814876227709282
2004-04-02,1,2004-03-31,risk_on,-0.004369911281823463,0.0,-0.004369911281823463
