date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2009-06-10,2,2009-05-27,stress,-0.0006117763944328614,0.0,-0.0006117763944328614
2009-06-11,2,2009-05-27,stress,0.002291285304909724,0.0,0.002291285304909724
2009-06-12,2,2009-05-27,stress,0.00012879474097143514,0.0,0.00012879474097143514
2009-06-15,2,2009-05-27,stress,-0.004834509266541133,0.0,-0.004834509266541133
2009-06-16,2,2009-05-27,stress,-0.00228840993978916,0.0,-0.00228840993978916
2009-06-17,2,2009-05-27,stress,0.0003288047044420629,0.0,0.0003288047044420629
2009-06-18,2,2009-05-27,stress,-0.001863049347212497,0.0,-0.001863049347212497
2009-06-19,2,2009-05-27,stress,0.0035145527703106727,0.0,0.0035145527703106727
2009-06-22,2,2009-05-27,stress,-0.005976910984715957,0.0,-0.005976910984715957
2009-06-23,2,2009-05-27,stress,0.00029427013580621145,0.0,0.00029427013580621145
2009-06-24,2,2009-05-27,stress,0.0032104428540030154,0.0,0.0032104428540030154
2009-06-25,2,2009-05-27,stress,0.00790309850373809,0.0,0.00790309850373809
2009-06-26,2,2009-05-27,stress,3.117390499105346e-06,0.0,3.117390499105346e-06
2009-06-29,2,2009-05-27,stress,0.0020560936412446157,0.0,0.0020560936412446157
2009-06-30,2,2009-05-27,stress,-0.0010559898068577397,0.0,-0.0010559898068577397
2009-07-01,2,2009-06-30,stress,0.001806781783737141,3.782943891776665e-05,0.0017689523448193745
2009-07-02,2,2009-06-30,stress,-0.0069008517046184655,0.0,-0.0069008517046184655
2009-07-03,2,2009-06-30,stress,0.0005207903609685009,0.0,0.0005207903609685009
2009-07-06,2,2009-06-30,stress,-0.0002534772962258196,0.0,-0.0002534772962258196
2009-07-07,2,2009-06-30,stress,-0.003729949329852658,0.0,-0.003729949329852658
2009-07-08,2,2009-06-30,stress,0.0015740775714583465,0.0,0.0015740775714583465
2009-07-09,2,2009-06-30,stress,-0.0036154063485707077,0.0,-0.0036154063485707077
2009-07-10,2,2009-06-30,stress,0.0021609803171931162,0.0,0.0021609803171931162
2009-07-13,2,2009-06-30,stress,0.004249732319469443,0.0,0.004249732319469443
2009-07-14,2,2009-06-30,stress,0.0022294386919275806,0.0,0.0022294386919275806
2009-07-15,2,2009-06-30,stress,0.005077884632417012,0.0,0.005077884632417012
2009-07-16,2,2009-06-30,stress,0.0040357586640773005,0.0,0.0040357586640773005
2009-07-17,2,2009-06-30,stress,-0.0004663110642532857,0.0,-0.0004663110642532857
2009-07-20,2,2009-06-30,stress,0.0069615601232656055,0.0,0.0069615601232656055
2009-07-21,2,2009-06-30,stress,0.0028902908997646805,0.0,0.0028902908997646805
2009-07-22,2,2009-06-30,stress,-0.0003620755920734282,0.0,-0.0003620755920734282
2009-07-23,2,2009-06-30,stress,0.0036455975638182148,0.0,0.0036455975638182148
2009-07-24,2,2009-06-30,stress,0.002114896887340024,0.0,0.002114896887340024
2009-07-27,2,2009-06-30,stress,0.0015433970782225736,0.0,0.0015433970782225736
2009-07-28,2,2009-06-30,stress,-0.0011711522311508816,0.0,-0.0011711522311508816
2009-07-29,2,2009-06-30,stress,-0.002850586854971586,0.0,-0.002850586854971586
2009-07-30,2,2009-06-30,stress,0.0060849150000078294,0.0,0.0060849150000078294
2009-07-31,2,2009-06-30,stress,0.005805510084159577,0.0,0.005805510084159577
2009-08-03,2,2009-07-31,neutral,0.0010189395173172294,3.426462948539664e-05,0.0009846748878318328
2009-08-04,2,2009-07-31,neutral,0.0015127950251082427,0.0,0.0015127950251082427
2009-08-05,2,2009-07-31,neutral,-0.0012478380503980562,0.0,-0.0012478380503980562
2009-08-06,2,2009-07-31,neutral,-0.0015198860597187506,0.0,-0.0015198860597187506
2009-08-07,2,2009-07-31,neutral,0.0023977313035347275,0.0,0.0023977313035347275
2009-08-10,2,2009-07-31,neutral,0.0010701567908056576,0.0,0.0010701567908056576
2009-08-11,2,2009-07-31,neutral,-0.001426592736587632,0.0,-0.001426592736587632
2009-08-12,2,2009-07-31,neutral,0.0006772048491254089,0.0,0.0006772048491254089
2009-08-13,2,2009-07-31,neutral,0.00516945755153801,0.0,0.00516945755153801
2009-08-14,2,2009-07-31,neutral,-0.002722247447285085,0.0,-0.002722247447285085
2009-08-17,2,2009-07-31,neutral,-0.007713493826890801,0.0,-0.007713493826890801
2009-08-18,2,2009-07-31,neutral,0.002581953227529211,0.0,0.002581953227529211
2009-08-19,2,2009-07-31,neutral,0.001659749664114564,0.0,0.001659749664114564
2009-08-20,2,2009-07-31,neutral,0.005698625820194116,0.0,0.005698625820194116
2009-08-21,2,2009-07-31,neutral,0.002521138056915414,0.0,0.002521138056915414
2009-08-24,2,2009-07-31,neutral,0.0022560104898678027,0.0,0.0022560104898678027
2009-08-25,2,2009-07-31,neutral,0.0004232852448422581,0.0,0.0004232852448422581
2009-08-26,2,2009-07-31,neutral,0.0016747680037249727,0.0,0.0016747680037249727
2009-08-27,2,2009-07-31,neutral,-0.0008410597061576288,0.0,-0.0008410597061576288
2009-08-28,2,2009-07-31,neutral,0.0003894595985176358,0.0,0.0003894595985176358
2009-08-31,2,2009-08-28,neutral,-0.001460156326875579,4.111006669746623e-05,-0.001501266393573045
2009-09-01,2,2009-08-28,neutral,-0.003589543526603423,0.0,-0.003589543526603423
2009-09-02,2,2009-08-28,neutral,0.0016276881264634141,0.0,0.0016276881264634141
2009-09-03,2,2009-08-28,neutral,0.0029979552469456094,0.0,0.0029979552469456094
2009-09-04,2,2009-08-28,neutral,0.0017904839839009688,0.0,0.0017904839839009688
2009-09-07,2,2009-08-28,neutral,0.0006022029220144655,0.0,0.0006022029220144655
2009-09-08,2,2009-08-28,neutral,0.0023405737063638297,0.0,0.0023405737063638297
2009-09-09,2,2009-08-28,neutral,0.0015828530417361583,0.0,0.0015828530417361583
2009-09-10,2,2009-08-28,neutral,0.006031917253292329,0.0,0.006031917253292329
2009-09-11,2,2009-08-28,neutral,0.000869378390989445,0.0,0.000869378390989445
2009-09-14,2,2009-08-28,neutral,-0.0003627306537101694,0.0,-0.0003627306537101694
2009-09-15,2,2009-08-28,neutral,0.0012130816838051479,0.0,0.0012130816838051479
2009-09-16,2,2009-08-28,neutral,0.004833486271390612,0.0,0.004833486271390612
2009-09-17,2,2009-08-28,neutral,0.00039156488172049025,0.0,0.00039156488172049025
2009-09-18,2,2009-08-28,neutral,-0.0022927736225102496,0.0,-0.0022927736225102496
2009-09-21,2,2009-08-28,neutral,-0.0016492140682454219,0.0,-0.0016492140682454219
2009-09-22,2,2009-08-28,neutral,0.00291393376501054,0.0,0.00291393376501054
2009-09-23,2,2009-08-28,neutral,-0.0018665950415969175,0.0,-0.0018665950415969175
2009-09-24,2,2009-08-28,neutral,-0.0027896152088605435,0.0,-0.0027896152088605435
2009-09-25,2,2009-08-28,neutral,-0.0011791177078239305,0.0,-0.0011791177078239305
2009-09-28,2,2009-08-28,neutral,0.005169928425976986,0.0,0.005169928425976986
2009-09-29,2,2009-08-28,neutral,-5.494560397357838e-05,0.0,-5.494560397357838e-05
2009-09-30,2,2009-08-28,neutral,0.0009538471832471539,0.0,0.0009538471832471539
2009-10-01,2,2009-09-30,stress,-0.0035030544177598304,3.3096091860408016e-05,-0.0035361505096202384
2009-10-02,2,2009-09-30,stress,-0.0034329368576303376,0.0,-0.0034329368576303376
2009-10-05,2,2009-09-30,stress,0.003636812567515685,0.0,0.003636812567515685
2009-10-06,2,2009-09-30,stress,0.0034071391701910926,0.0,0.0034071391701910926
2009-10-07,2,2009-09-30,stress,0.003798521517168853,0.0,0.003798521517168853
2009-10-08,2,2009-09-30,stress,0.00017299590478701485,0.0,0.00017299590478701485
2009-10-09,2,2009-09-30,stress,-0.0007954958254205408,0.0,-0.0007954958254205408
2009-10-12,2,2009-09-30,stress,0.0006322997525679898,0.0,0.0006322997525679898
2009-10-13,2,2009-09-30,stress,0.0024933371141431446,0.0,0.0024933371141431446
2009-10-14,2,2009-09-30,stress,0.0013925544966358879,0.0,0.0013925544966358879
2009-10-15,2,2009-09-30,stress,-0.00013886953619330125,0.0,-0.00013886953619330125
2009-10-16,2,2009-09-30,stress,0.00019101776695952064,0.0,0.00019101776695952064
2009-10-19,2,2009-09-30,stress,0.0038946105358265695,0.0,0.0038946105358265695
2009-10-20,2,2009-09-30,stress,-0.00014749847786478033,0.0,-0.00014749847786478033
2009-10-21,2,2009-09-30,stress,-0.004333871837993262,0.0,-0.004333871837993262
2009-10-22,2,2009-09-30,stress,0.0008707563317662738,0.0,0.0008707563317662738
2009-10-23,2,2009-09-30,stress,-0.0032175291205425996,0.0,-0.0032175291205425996
2009-10-26,2,2009-09-30,stress,-0.003549235361238215,0.0,-0.003549235361238215
2009-10-27,2,2009-09-30,stress,0.0020840812664361546,0.0,0.0020840812664361546
2009-10-28,2,2009-09-30,stress,-0.003191999923876056,0.0,-0.003191999923876056
2009-10-29,2,2009-09-30,stress,0.0027342345241689265,0.0,0.0027342345241689265
2009-10-30,2,2009-09-30,stress,-0.0019219913636118208,0.0,-0.0019219913636118208
2009-11-02,2,2009-10-30,neutral,0.0011039153601092742,7.468673694487276e-06,0.001096446686414787
2009-11-03,2,2009-10-30,neutral,0.0009145651461689788,0.0,0.0009145651461689788
2009-11-04,2,2009-10-30,neutral,-0.0011555841242449827,0.0,-0.0011555841242449827
2009-11-05,2,2009-10-30,neutral,0.00564563931640635,0.0,0.00564563931640635
2009-11-06,2,2009-10-30,neutral,0.001994362180915894,0.0,0.001994362180915894
2009-11-09,2,2009-10-30,neutral,0.006266428579282529,0.0,0.006266428579282529
2009-11-10,2,2009-10-30,neutral,-0.0001896987398809523,0.0,-0.0001896987398809523
2009-11-11,2,2009-10-30,neutral,0.0015944467518172363,0.0,0.0015944467518172363
2009-11-12,2,2009-10-30,neutral,-0.0014687271623778366,0.0,-0.0014687271623778366
2009-11-13,2,2009-10-30,neutral,0.0025519829320437403,0.0,0.0025519829320437403
2009-11-16,2,2009-10-30,neutral,0.0075355618651026125,0.0,0.0075355618651026125
2009-11-17,2,2009-10-30,neutral,0.0012987489973262617,0.0,0.0012987489973262617
2009-11-18,2,2009-10-30,neutral,-0.0009877422523740975,0.0,-0.0009877422523740975
2009-11-19,2,2009-10-30,neutral,-0.0027281297660498045,0.0,-0.0027281297660498045
2009-11-20,2,2009-10-30,neutral,-0.0003356963744221991,0.0,-0.0003356963744221991
2009-11-23,2,2009-10-30,neutral,0.0035243696080595,0.0,0.0035243696080595
2009-11-24,2,2009-10-30,neutral,0.00022686992697766337,0.0,0.00022686992697766337
2009-11-25,2,2009-10-30,neutral,0.00182003408012375,0.0,0.00182003408012375
2009-11-26,2,2009-10-30,neutral,-0.00018885801052361873,0.0,-0.00018885801052361873
2009-11-27,2,2009-10-30,neutral,-0.0032779761571500414,0.0,-0.0032779761571500414
2009-11-30,2,2009-10-30,neutral,0.0024132980256600313,0.0,0.0024132980256600313
2009-12-01,2,2009-11-30,neutral,0.0021613485366955894,1.317213607890079e-05,0.0021481764006166886
2009-12-02,2,2009-11-30,neutral,0.00019401447243436951,0.0,0.00019401447243436951
2009-12-03,2,2009-11-30,neutral,-0.0034752365314600466,0.0,-0.0034752365314600466
2009-12-04,2,2009-11-30,neutral,-0.0012090491137168632,0.0,-0.0012090491137168632
2009-12-07,2,2009-11-30,neutral,0.0008129355812288679,0.0,0.0008129355812288679
2009-12-08,2,2009-11-30,neutral,-0.0014058793859901214,0.0,-0.0014058793859901214
2009-12-09,2,2009-11-30,neutral,-0.0010070940285152913,0.0,-0.0010070940285152913
2009-12-10,2,2009-11-30,neutral,-0.0003998594476706292,0.0,-0.0003998594476706292
2009-12-11,2,2009-11-30,neutral,0.0012850395675466978,0.0,0.0012850395675466978
2009-12-14,2,2009-11-30,neutral,0.002877165890536781,0.0,0.002877165890536781
2009-12-15,2,2009-11-30,neutral,-0.0016097302555251013,0.0,-0.0016097302555251013
2009-12-16,2,2009-11-30,neutral,0.0015324712468706343,0.0,0.0015324712468706343
2009-12-17,2,2009-11-30,neutral,-0.0001686791752217565,0.0,-0.0001686791752217565
2009-12-18,2,2009-11-30,neutral,-0.0006154229995559621,0.0,-0.0006154229995559621
2009-12-21,2,2009-11-30,neutral,-0.0004054726539028616,0.0,-0.0004054726539028616
2009-12-22,2,2009-11-30,neutral,-0.0003347370017456007,0.0,-0.0003347370017456007
2009-12-23,2,2009-11-30,neutral,-0.0007697625529069084,0.0,-0.0007697625529069084
2009-12-24,2,2009-11-30,neutral,0.0005201759801867596,0.0,0.0005201759801867596
2009-12-25,2,2009-11-30,neutral,-0.00022560943944415407,0.0,-0.00022560943944415407
2009-12-28,2,2009-11-30,neutral,-2.365789075814515e-05,0.0,-2.365789075814515e-05
2009-12-29,2,2009-11-30,neutral,0.0006722661137144633,0.0,0.0006722661137144633
2009-12-30,2,2009-11-30,neutral,0.0010425513012483586,0.0,0.0010425513012483586
2009-12-31,2,2009-12-30,neutral,-0.0036650183714414305,2.381758092683505e-05,-0.0036888359523682655
2010-01-01,2,2009-12-30,neutral,1.4828578750707617e-05,0.0,1.4828578750707617e-05
2010-01-04,2,2009-12-30,neutral,0.004327419477757644,0.0,0.004327419477757644
2010-01-05,2,2009-12-30,neutral,0.00394613201857147,0.0,0.00394613201857147
2010-01-06,2,2009-12-30,neutral,-0.0005741314379700527,0.0,-0.0005741314379700527
2010-01-07,2,2009-12-30,neutral,0.0013970055230074123,0.0,0.0013970055230074123
2010-01-08,2,2009-12-30,neutral,0.0006105837239873072,0.0,0.0006105837239873072
2010-01-11,2,2009-12-30,neutral,-0.00012145420827281274,0.0,-0.00012145420827281274
2010-01-12,2,2009-12-30,neutral,0.0004821933334985466,0.0,0.0004821933334985466
2010-01-13,2,2009-12-30,neutral,-0.00023156699303299324,0.0,-0.00023156699303299324
2010-01-14,2,2009-12-30,neutral,0.0026619959281406432,0.0,0.0026619959281406432
2010-01-15,2,2009-12-30,neutral,-0.0007119574817124918,0.0,-0.0007119574817124918
2010-01-18,2,2009-12-30,neutral,0.00016286741302122684,0.0,0.00016286741302122684
2010-01-19,2,2009-12-30,neutral,0.0031732216367490293,0.0,0.0031732216367490293
2010-01-20,2,2009-12-30,neutral,-0.0012468472361674594,0.0,-0.0012468472361674594
2010-01-21,2,2009-12-30,neutral,-0.003774552727082565,0.0,-0.003774552727082565
2010-01-22,2,2009-12-30,neutral,-0.006282414196879877,0.0,-0.006282414196879877
2010-01-25,2,2009-12-30,neutral,-0.00013552943940385473,0.0,-0.00013552943940385473
2010-01-26,2,2009-12-30,neutral,-0.0005458643956056108,0.0,-0.0005458643956056108
2010-01-27,2,2009-12-30,neutral,0.00024474725629463506,0.0,0.00024474725629463506
2010-01-28,2,2009-12-30,neutral,-0.002196306750310255,0.0,-0.002196306750310255
2010-01-29,2,2009-12-30,neutral,0.00034520430712864163,0.0,0.00034520430712864163
2010-02-01,2,2010-01-29,neutral,0.003035115665941294,1.6484707669385514e-05,0.0030186309582719085
2010-02-02,2,2010-01-29,neutral,0.003999819754908659,0.0,0.003999819754908659
2010-02-03,2,2010-01-29,neutral,-0.00256981853266777,0.0,-0.00256981853266777
2010-02-04,2,2010-01-29,neutral,-0.006459052034240024,0.0,-0.006459052034240024
2010-02-05,2,2010-01-29,neutral,0.0010003029270380043,0.0,0.0010003029270380043
2010-02-08,2,2010-01-29,neutral,-0.0035206313258849256,0.0,-0.0035206313258849256
2010-02-09,2,2010-01-29,neutral,0.0009808360369740457,0.0,0.0009808360369740457
2010-02-10,2,2010-01-29,neutral,-0.0018625590385445857,0.0,-0.0018625590385445857
2010-02-11,2,2010-01-29,neutral,0.0023693325788086096,0.0,0.0023693325788086096
2010-02-12,2,2010-01-29,neutral,0.001285593486115536,0.0,0.001285593486115536
2010-02-15,2,2010-01-29,neutral,0.0002833326309451978,0.0,0.0002833326309451978
2010-02-16,2,2010-01-29,neutral,0.0050300189116171835,0.0,0.0050300189116171835
2010-02-17,2,2010-01-29,neutral,0.0008752238853271827,0.0,0.0008752238853271827
2010-02-18,2,2010-01-29,neutral,0.001263523720001445,0.0,0.001263523720001445
2010-02-19,2,2010-01-29,neutral,-0.0005006119877826264,0.0,-0.0005006119877826264
2010-02-22,2,2010-01-29,neutral,-0.000252967226949555,0.0,-0.000252967226949555
2010-02-23,2,2010-01-29,neutral,-0.0003805372885939957,0.0,-0.0003805372885939957
2010-02-24,2,2010-01-29,neutral,0.0015833118190044417,0.0,0.0015833118190044417
2010-02-25,2,2010-01-29,neutral,0.0006478763597505336,0.0,0.0006478763597505336
2010-02-26,2,2010-01-29,neutral,0.0014062474353650856,0.0,0.0014062474353650856
2010-03-01,2,2010-02-26,stress,0.0028538612940500955,1.2238440023335545e-05,0.00284162285402676
2010-03-02,2,2010-02-26,stress,0.0010997609820685454,0.0,0.0010997609820685454
2010-03-03,2,2010-02-26,stress,0.00019909216531073548,0.0,0.00019909216531073548
2010-03-04,2,2010-02-26,stress,0.0016712431620291034,0.0,0.0016712431620291034
2010-03-05,2,2010-02-26,stress,0.002307999114794513,0.0,0.002307999114794513
2010-03-08,2,2010-02-26,stress,7.274069357866389e-05,0.0,7.274069357866389e-05
2010-03-09,2,2010-02-26,stress,0.0010011448872081425,0.0,0.0010011448872081425
2010-03-10,2,2010-02-26,stress,-6.313340872434603e-05,0.0,-6.313340872434603e-05
2010-03-11,2,2010-02-26,stress,0.0013473031048533409,0.0,0.0013473031048533409
2010-03-12,2,2010-02-26,stress,-0.0002745799825298081,0.0,-0.0002745799825298081
2010-03-15,2,2010-02-26,stress,0.000554185022748336,0.0,0.000554185022748336
2010-03-16,2,2010-02-26,stress,0.0036913928389293643,0.0,0.0036913928389293643
2010-03-17,2,2010-02-26,stress,0.00272228620462089,0.0,0.00272228620462089
2010-03-18,2,2010-02-26,stress,-0.000886668767268691,0.0,-0.000886668767268691
2010-03-19,2,2010-02-26,stress,-0.0023501863660424387,0.0,-0.0023501863660424387
2010-03-22,2,2010-02-26,stress,0.0014863928980174434,0.0,0.0014863928980174434
2010-03-23,2,2010-02-26,stress,0.0012488867849767588,0.0,0.0012488867849767588
2010-03-24,2,2010-02-26,stress,-0.004039430177090821,0.0,-0.004039430177090821
2010-03-25,2,2010-02-26,stress,-0.0017474490980007161,0.0,-0.0017474490980007161
2010-03-26,2,2010-02-26,stress,0.0012827495479091856,0.0,0.0012827495479091856
2010-03-29,2,2010-02-26,stress,0.001671387692809128,0.0,0.001671387692809128
2010-03-30,2,2010-02-26,stress,0.00019426369504762958,0.0,0.00019426369504762958
2010-03-31,2,2010-02-26,stress,-9.455632210016206e-05,0.0,-9.455632210016206e-05
2010-04-01,2,2010-03-31,stress,0.0018455955235025029,3.42607889172351e-05,0.0018113347345852678
2010-04-02,2,2010-03-31,stress,-0.0022532942941875457,0.0,-0.0022532942941875457
2010-04-05,2,2010-03-31,stress,0.002166464468541855,0.0,0.002166464468541855
2010-04-06,2,2010-03-31,stress,0.003063561540409942,0.0,0.003063561540409942
2010-04-07,2,2010-03-31,stress,0.0023711464132487323,0.0,0.0023711464132487323
2010-04-08,2,2010-03-31,stress,-0.00041918989208953873,0.0,-0.00041918989208953873
2010-04-09,2,2010-03-31,stress,0.0026812705401220256,0.0,0.0026812705401220256
2010-04-12,2,2010-03-31,stress,0.0010043642380822646,0.0,0.0010043642380822646
2010-04-13,2,2010-03-31,stress,0.0015063416456379652,0.0,0.0015063416456379652
2010-04-14,2,2010-03-31,stress,0.00179343696813029,0.0,0.00179343696813029
2010-04-15,2,2010-03-31,stress,0.00031708390135944955,0.0,0.00031708390135944955
2010-04-16,2,2010-03-31,stress,-0.003107237108026603,0.0,-0.003107237108026603
2010-04-19,2,2010-03-31,stress,-0.000939914502110339,0.0,-0.000939914502110339
2010-04-20,2,2010-03-31,stress,0.0034177465927075798,0.0,0.0034177465927075798
2010-04-21,2,2010-03-31,stress,0.0030799265445873927,0.0,0.0030799265445873927
2010-04-22,2,2010-03-31,stress,3.077492170830648e-05,0.0,3.077492170830648e-05
2010-04-23,2,2010-03-31,stress,0.0014119823097735015,0.0,0.0014119823097735015
2010-04-26,2,2010-03-31,stress,-4.931916527531093e-05,0.0,-4.931916527531093e-05
2010-04-27,2,2010-03-31,stress,-0.00247009369911585,0.0,-0.00247009369911585
2010-04-28,2,2010-03-31,stress,-0.0012584002073879508,0.0,-0.0012584002073879508
2010-04-29,2,2010-03-31,stress,0.0074449456913992604,0.0,0.0074449456913992604
2010-04-30,2,2010-03-31,stress,-0.0037753828930889746,0.0,-0.0037753828930889746
2010-05-03,2,2010-04-30,neutral,0.002434961721413051,4.6537000869123335e-05,0.0023884247205439276
2010-05-04,2,2010-04-30,neutral,-0.002796108502842089,0.0,-0.002796108502842089
2010-05-05,2,2010-04-30,neutral,0.0010416109165374459,0.0,0.0010416109165374459
2010-05-06,2,2010-04-30,neutral,-0.0033440025477348275,0.0,-0.0033440025477348275
2010-05-07,2,2010-04-30,neutral,-0.007873595644725886,0.0,-0.007873595644725886
2010-05-10,2,2010-04-30,neutral,0.008545360126352873,0.0,0.008545360126352873
2010-05-11,2,2010-04-30,neutral,0.00047051218907403195,0.0,0.00047051218907403195
2010-05-12,2,2010-04-30,neutral,0.0035979354706409537,0.0,0.0035979354706409537
2010-05-13,2,2010-04-30,neutral,-0.0011464513449896841,0.0,-0.0011464513449896841
2010-05-14,2,2010-04-30,neutral,-0.0003352020039365988,0.0,-0.0003352020039365988
2010-05-17,2,2010-04-30,neutral,-0.0028829057759300466,0.0,-0.0028829057759300466
2010-05-18,2,2010-04-30,neutral,0.0021071011812646614,0.0,0.0021071011812646614
2010-05-19,2,2010-04-30,neutral,-0.004406235617271012,0.0,-0.004406235617271012
2010-05-20,2,2010-04-30,neutral,-0.007967955201093226,0.0,-0.007967955201093226
2010-05-21,2,2010-04-30,neutral,0.00377746554063699,0.0,0.00377746554063699
2010-05-24,2,2010-04-30,neutral,-0.00166030365735428,0.0,-0.00166030365735428
2010-05-25,2,2010-04-30,neutral,-0.0009142083682690912,0.0,-0.0009142083682690912
2010-05-26,2,2010-04-30,neutral,-0.000795343802244758,0.0,-0.000795343802244758
2010-05-27,2,2010-04-30,neutral,0.004431702144605218,0.0,0.004431702144605218
2010-05-28,2,2010-04-30,neutral,-0.00026024128124132225,0.0,-0.00026024128124132225
2010-05-31,2,2010-05-28,neutral,-0.0005967038621085983,2.7948138353993464e-05,-0.0006246520004625918
2010-06-01,2,2010-05-28,neutral,-0.0032059151111064918,0.0,-0.0032059151111064918
2010-06-02,2,2010-05-28,neutral,0.0038696296732776783,0.0,0.0038696296732776783
2010-06-03,2,2010-05-28,neutral,0.0009422762637272994,0.0,0.0009422762637272994
2010-06-04,2,2010-05-28,neutral,-0.0028782259413264715,0.0,-0.0028782259413264715
2010-06-07,2,2010-05-28,neutral,-0.0026769829193896222,0.0,-0.0026769829193896222
2010-06-08,2,2010-05-28,neutral,0.001324569616013225,0.0,0.001324569616013225
2010-06-09,2,2010-05-28,neutral,-0.0018288485794846101,0.0,-0.0018288485794846101
2010-06-10,2,2010-05-28,neutral,0.00202480004295343,0.0,0.00202480004295343
2010-06-11,2,2010-05-28,neutral,0.004889438337175557,0.0,0.004889438337175557
2010-06-14,2,2010-05-28,neutral,-0.0013918149429126665,0.0,-0.0013918149429126665
2010-06-15,2,2010-05-28,neutral,0.004351766441246911,0.0,0.004351766441246911
2010-06-16,2,2010-05-28,neutral,0.0006199071588976942,0.0,0.0006199071588976942
2010-06-17,2,2010-05-28,neutral,0.002132569683497838,0.0,0.002132569683497838
2010-06-18,2,2010-05-28,neutral,-0.00041391303347967966,0.0,-0.00041391303347967966
2010-06-21,2,2010-05-28,neutral,-0.0001486942849178248,0.0,-0.0001486942849178248
2010-06-22,2,2010-05-28,neutral,-0.0017145907633342567,0.0,-0.0017145907633342567
2010-06-23,2,2010-05-28,neutral,-0.0012633106809460013,0.0,-0.0012633106809460013
2010-06-24,2,2010-05-28,neutral,-0.003910662523331074,0.0,-0.003910662523331074
2010-06-25,2,2010-05-28,neutral,0.0003153316611996805,0.0,0.0003153316611996805
2010-06-28,2,2010-05-28,neutral,-0.0001089690039319142,0.0,-0.0001089690039319142
2010-06-29,2,2010-05-28,neutral,-0.0069464685742619435,0.0,-0.0069464685742619435
2010-06-30,2,2010-05-28,neutral,-0.002992070170325208,0.0,-0.002992070170325208
2010-07-01,2,2010-06-30,stress,-0.005151035101931432,2.008788676759971e-05,-0.005171122988699032
2010-07-02,2,2010-06-30,stress,-0.001524941506586517,0.0,-0.001524941506586517
2010-07-05,2,2010-06-30,stress,-1.6321738314993068e-05,0.0,-1.6321738314993068e-05
2010-07-06,2,2010-06-30,stress,0.0019112595824172915,0.0,0.0019112595824172915
2010-07-07,2,2010-06-30,stress,0.005153817325897527,0.0,0.005153817325897527
2010-07-08,2,2010-06-30,stress,0.002342664691656594,0.0,0.002342664691656594
2010-07-09,2,2010-06-30,stress,0.002822766773576516,0.0,0.002822766773576516
2010-07-12,2,2010-06-30,stress,0.0006492805167200607,0.0,0.0006492805167200607
2010-07-13,2,2010-06-30,stress,0.002579943174970732,0.0,0.002579943174970732
2010-07-14,2,2010-06-30,stress,0.0020163201799709633,0.0,0.0020163201799709633
2010-07-15,2,2010-06-30,stress,0.00018674414936706708,0.0,0.00018674414936706708
2010-07-16,2,2010-06-30,stress,-0.006881899011932683,0.0,-0.006881899011932683
2010-07-19,2,2010-06-30,stress,0.00015737899087784203,0.0,0.00015737899087784203
2010-07-20,2,2010-06-30,stress,0.0032771646732979434,0.0,0.0032771646732979434
2010-07-21,2,2010-06-30,stress,-0.0011241432746112105,0.0,-0.0011241432746112105
2010-07-22,2,2010-06-30,stress,0.004787712912963572,0.0,0.004787712912963572
2010-07-23,2,2010-06-30,stress,0.0019179591994449765,0.0,0.0019179591994449765
2010-07-26,2,2010-06-30,stress,0.0026481090730735434,0.0,0.0026481090730735434
2010-07-27,2,2010-06-30,stress,-0.000560638715907766,0.0,-0.000560638715907766
2010-07-28,2,2010-06-30,stress,-2.200565953380172e-05,0.0,-2.200565953380172e-05
2010-07-29,2,2010-06-30,stress,-0.0016727608146397295,0.0,-0.0016727608146397295
2010-07-30,2,2010-06-30,stress,0.0030376816504479147,0.0,0.0030376816504479147
2010-08-02,2,2010-07-30,neutral,0.0043930932152133825,0.00010358043272465322,0.00428951278248873
2010-08-03,2,2010-07-30,neutral,0.0013510737486348767,0.0,0.0013510737486348767
2010-08-04,2,2010-07-30,neutral,0.00043561862875138345,0.0,0.00043561862875138345
2010-08-05,2,2010-07-30,neutral,0.0005230267878053491,0.0,0.0005230267878053491
2010-08-06,2,2010-07-30,neutral,0.0005427639894601943,0.0,0.0005427639894601943
2010-08-09,2,2010-07-30,neutral,0.01789830942765551,0.0,0.01789830942765551
2010-08-10,2,2010-07-30,neutral,0.0002913802822349161,0.0,0.0002913802822349161
2010-08-11,2,2010-07-30,neutral,-0.004747623703889307,0.0,-0.004747623703889307
2010-08-12,2,2010-07-30,neutral,-0.0035088252922450213,0.0,-0.0035088252922450213
2010-08-13,2,2010-07-30,neutral,-0.01614352382195124,0.0,-0.01614352382195124
2010-08-16,2,2010-07-30,neutral,0.01926570859662325,0.0,0.01926570859662325
2010-08-17,2,2010-07-30,neutral,0.0010690076372252906,0.0,0.0010690076372252906
2010-08-18,2,2010-07-30,neutral,1.4673537869292867e-05,0.0,1.4673537869292867e-05
2010-08-19,2,2010-07-30,neutral,-0.0026984588783438264,0.0,-0.0026984588783438264
2010-08-20,2,2010-07-30,neutral,-0.0020309728724415724,0.0,-0.0020309728724415724
2010-08-23,2,2010-07-30,neutral,-0.016875097648705605,0.0,-0.016875097648705605
2010-08-24,2,2010-07-30,neutral,0.015598105969470151,0.0,0.015598105969470151
