decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2005-04-28,0.2000000000625609,0.08900989651730928,0.11886355874389483,0.14212654510030598,0.2499999997254404,0.11673007223855048,0.08326992699800612,3.8235804788818676e-10,6.85525660530352e-11,0.0,1.6302153888697385e-10,1.0,0.261126966444107,0.0001305634832220535,0.08238826473500889,0.1,1.0,optimal,0
2005-05-31,0.20000002737805503,0.10272998572888067,0.12283939540825295,0.14763878163083252,0.24999999958425412,1.215805810726016e-07,0.16790549589165024,0.008886184500705597,2.60752023094333e-10,0.0,8.036035875577234e-09,1.0,0.240859875603624,0.000120429937801812,0.08860522321642053,0.1,1.0,optimal,0
2005-06-30,0.20000000338325458,0.09656181993299034,0.10399119144481538,0.12678985827404046,0.24877627644469782,0.13444834639929967,0.051298628025238026,0.015476570866003871,1.8442080835785071e-09,0.0,0.02265730338545175,1.0,0.3299098382109377,0.00016495491910546888,0.07999999970780174,0.08,1.0,optimal,0
2005-07-29,0.2000000003778738,0.08838612509187745,0.09026174251996169,0.0899416841748265,0.1143913368416023,0.08626220799173415,0.09060465992556666,0.08297418346698437,0.07324240642626455,0.0,0.08393565318330862,1.0,0.48365255715449396,0.000241826278577247,0.06720985357712003,0.05,1.0,optimal,0
2005-08-31,0.20000000005225374,0.09157503889239901,0.09357359332485547,0.09448325269346307,0.11247037538614528,0.0946158903327676,0.07656719363823518,0.09535398417417457,0.05514527687196347,0.0,0.08621539463374268,1.0,0.060839006641640936,3.041950332082047e-05,0.06750752730664929,0.05,1.0,optimal,0
2005-09-30,0.20000000018091316,0.08904277505385282,0.08936411513698941,0.09139761812031162,0.10869845616927162,0.096586711863703,0.09287860514545998,0.09844705349362998,0.04753514731429622,0.0,0.08604951752157218,1.0,0.029587850397830753,1.4793925198915377e-05,0.06754650204963908,0.05,1.0,optimal,0
2005-10-31,0.20000000009812297,0.088171084733252,0.08498995427392395,0.08989853373656927,0.10418769215303468,0.0949973201740686,0.09232472137035531,0.09146895425521374,0.06702130893405994,0.0,0.08694043027139961,1.0,0.04341541780252678,2.170770890126339e-05,0.06746612923867897,0.05,1.0,optimal,0
2005-11-30,0.21760690378456282,0.07325599723011991,0.09029295708142221,0.12499660192159887,0.2401554981223031,0.03687102833978801,0.10258207734296576,0.0703913951393759,5.625284190202814e-10,0.0,0.04384754047533504,1.0,0.40531062637971105,0.00020265531318985552,0.07824837204122534,0.1,1.0,optimal,0
2005-12-30,0.20328231632381757,0.09537505948497016,0.10640077399097814,0.13947731660447207,0.10116403348591874,0.024599043921954708,0.16386090611832044,0.15154927404815727,0.008826742407216611,0.0,0.005464533614194348,1.0,0.3893921384572765,0.00019469606922863824,0.07626093790980348,0.1,1.0,optimal,0
2006-01-25,0.20000000021081632,0.09119891628356733,0.09011776623841555,0.08888089841732089,0.10458465509449084,0.09122832135984404,0.06500295351150304,0.08985165252827573,0.09933241556445177,0.0,0.07980242079131449,1.0,0.4602578164981962,0.0002301289082490981,0.06758997699618005,0.05,1.0,optimal,0
2006-02-28,0.20000000011639674,0.08717102765955814,0.088688306853292,0.0884751965287165,0.1023532858356397,0.0968197385048568,0.06777972863052274,0.07820343468433197,0.10484377827036943,0.0,0.08566550291631608,1.0,0.03826795459109561,1.9133977295547804e-05,0.06816920099227303,0.05,1.0,optimal,0
2006-03-31,0.20000000025823547,0.09188122098640318,0.08565557941082753,0.08511811179941695,0.09551556479662394,0.09070599921924492,0.06607218757757173,0.09631310076528245,0.10139314472203531,0.0,0.08734509046435843,1.0,0.05979217659356975,2.9896088296784875e-05,0.06778457987488189,0.05,1.0,optimal,0
2006-04-28,0.20000000008995386,0.09981094722655762,0.08775705449940648,0.08838332142310361,0.10194808098935482,0.08184694434496344,0.021592226396696616,0.10666644170040367,0.12690490779813005,0.0,0.08509007553142985,1.0,0.14119353105327728,7.059676552663865e-05,0.07048157680749231,0.05,1.0,optimal,0
2006-05-31,0.20000000011820032,0.09727774900517568,0.09124849943272834,0.09096858895920483,0.1019372961729937,0.06851490662181121,0.03086943796717244,0.10422649849996957,0.12660072767370392,0.0,0.08835629554904006,1.0,0.0688921003620358,3.44460501810179e-05,0.07049264579032818,0.05,1.0,optimal,0
2006-06-30,0.24510638157629577,0.149999995290252,0.08599873568766407,0.04069017264122734,0.0034847586451602444,0.18299753341706948,0.0635177047163099,4.090310497525755e-09,0.19999999874331173,0.0,0.028204715192399143,1.0,0.6435143518065811,0.00032175717590329057,0.09999999939757705,0.1,1.0,optimal,0
2006-07-31,0.20000000016283906,0.10084596321361707,0.10393817074201438,0.10133063330206488,0.11165027943527384,0.07602905592662496,0.03886780628238318,0.07507669929921443,0.09850627959197011,0.0,0.09375511204399811,1.0,0.6511888653274456,0.0003255944326637228,0.07138404541491551,0.05,1.0,optimal,0
2006-08-31,0.20000000001541393,0.09587123027538981,0.09524196608796531,0.09284896110818552,0.10692565296468096,0.09068427863656706,0.043747170793262284,0.08094932776620938,0.1099250874651357,0.0,0.08380632488719024,1.0,0.06914799507000016,3.457399753500008e-05,0.06953066197192613,0.05,1.0,optimal,0
2006-09-29,0.20000000013379368,0.09390543774488426,0.09471082096962238,0.09307989950519265,0.10561668290306792,0.09254874499743661,0.04177465729056542,0.07956536897724008,0.11221221757005802,0.0,0.08658616990813896,1.0,0.02408474096676859,1.2042370483384294e-05,0.06945755258418028,0.05,1.0,optimal,0
2006-10-31,0.20000000029958762,0.09752346611302774,0.08841805860522577,0.08633047039021105,0.09920148157781586,0.10057933216574426,0.057493274248123845,0.08556787109189427,0.10467102248123139,0.0,0.0802150230271383,1.0,0.0626300247038925,3.1315012351946256e-05,0.06842783491049234,0.05,1.0,optimal,0
2006-11-30,0.2268805020611978,0.14999999945131837,0.10287926840109389,0.07024022949773581,0.05639940973923697,0.021142104114174987,0.1724584852765235,8.350867797288132e-10,0.1999999999548691,0.0,6.687627818156408e-10,1.0,0.5894479970648088,0.0002947239985324044,0.08605060885710311,0.1,1.0,optimal,0
2006-12-29,0.2000000000113289,0.09663329361986885,0.08712740117017459,0.08569518610089272,0.0855057987348674,0.08613955395700475,0.0660157415909826,0.08582677054909113,0.1265121350677241,0.0,0.08054411919806506,1.0,0.5658857593474399,0.00028294287967371994,0.06858104975586686,0.05,1.0,optimal,0
2007-01-31,0.20000000003287438,0.0958541184387518,0.09002077647640268,0.08947221732273652,0.1026989634726438,0.10488368301645536,0.06752305670526053,0.09375735999488312,0.06606441923322626,0.0,0.08972540530676555,1.0,0.1537555724661817,7.687778623309086e-05,0.07012051555953791,0.05,1.0,optimal,0
2007-02-28,0.20000000016899636,0.09149875877240675,0.09105195172382669,0.08933113544202943,0.09867604721588957,0.09820105783583724,0.06953689633656146,0.09749587444174591,0.08300409343175925,0.0,0.08120418463094733,1.0,0.03998731266450625,1.9993656332253127e-05,0.07040874797464904,0.05,1.0,optimal,0
2007-03-30,0.20000000003734256,0.09455028240017625,0.08888249342035288,0.08687591206790296,0.09261037836951219,0.09306411112833435,0.07948855924704043,0.08772064248814271,0.09711630811226629,0.0,0.07969131272892943,1.0,0.043320935043583295,2.166046752179165e-05,0.06857993171198691,0.05,1.0,optimal,0
2007-04-27,0.20000000000644172,0.09284421564110147,0.08954988205433233,0.08809225621820498,0.09298240042568472,0.09360170291188134,0.06679732586184316,0.08700665812867804,0.10961191254629364,0.0,0.07951364620553868,1.0,0.04057978882579556,2.028989441289778e-05,0.06977663830819479,0.05,1.0,optimal,0
2007-05-31,0.20000000002198848,0.09275923569117998,0.08862228585330009,0.08709688352281503,0.09638042434802917,0.09515119992175837,0.07251529649052905,0.0909532005998694,0.09427119544516445,0.0,0.082250278105366,1.0,0.06033433085795664,3.016716542897832e-05,0.06968249473003169,0.05,1.0,optimal,0
2007-06-29,0.200000000268695,0.10048321118915782,0.09790141029342572,0.09636249990457388,0.09096256990492592,0.10467290912701321,0.06988078952529445,0.09712545433366106,0.05257360861395365,0.0,0.0900375468392993,1.0,0.08252064973447963,4.1260324867239814e-05,0.06996874882566304,0.05,1.0,optimal,0
2007-07-31,0.20000000023046763,0.10092940466027965,0.09511063310223948,0.09403101789937196,0.08567659185083,0.10207614176827276,0.07520208779528977,0.08989732195058087,0.07034401434845253,0.0,0.08673278639421522,1.0,0.041676790526283286,2.0838395263141644e-05,0.07026740024469968,0.05,1.0,optimal,0
2007-08-31,0.20000000010057567,0.09912902534844979,0.09785084345634458,0.09614738330312661,0.06997914356685016,0.10982407423623078,0.06979654684399754,0.0950597615323195,0.07213589369287533,0.0,0.09007732791922993,1.0,0.058752123049633176,2.9376061524816588e-05,0.07068610112974898,0.05,1.0,optimal,0
2007-09-28,0.20000000003472138,0.09934638281776216,0.09572689363569037,0.09407628660051807,0.07638562854438223,0.10838001119011066,0.0839375367923761,0.09030946673880984,0.06761492009471368,0.0,0.08422287355091555,2.0,0.0341179104876716,1.70589552438358e-05,0.070479157887893,0.05,1.0,optimal,0
2007-10-31,0.20000000002479953,0.0955361644436152,0.09198889196128217,0.09100342497070452,0.08539798951080975,0.10903633880456548,0.0766210291788739,0.088915271556471,0.0806625848498525,0.0,0.08083830469902598,2.0,0.052221697696608116,2.6110848848304058e-05,0.07017005682938403,0.05,1.0,optimal,0
2007-11-30,0.20000000002876367,0.11206393576938571,0.10506711773583301,0.10396994037312832,0.06097282811185628,0.12105320675082058,0.06988469748734262,0.09282804815900396,0.03806960644679875,0.0,0.09609061913706707,2.0,0.11915832556107238,5.957916278053619e-05,0.07075394369713826,0.05,1.0,optimal,0
2007-12-28,0.20000000005201546,0.0994217950565585,0.10228319467699361,0.10180984122646272,0.03687559291944837,0.12412871114792073,0.09032067261336216,0.09273026995853226,0.06079118117207316,0.0,0.09163874117663304,2.0,0.0805536605811412,4.02768302905706e-05,0.07121947305927324,0.05,1.0,optimal,0
2008-01-31,0.20000000001698584,0.06687119176289624,0.11613271840883148,0.11534070820979896,0.03290127769505121,0.136202419585806,0.09655214980564594,0.08292087468251959,0.05200271540546314,0.0,0.10107594442700146,2.0,0.08718169179562797,4.359084589781399e-05,0.07395222589568494,0.05,1.0,optimal,0
2008-02-29,0.20000000005680102,0.05863580937529899,0.1173197309630233,0.11763323836344816,0.034249086721512265,0.13867110634499383,0.09858159150230858,0.08566985086857944,0.04826300778993525,0.0,0.10097657801409919,2.0,0.05194096595955672,2.597048297977836e-05,0.07435884456958931,0.05,1.0,optimal,0
2008-03-31,0.2000000000202579,0.0653903267085551,0.13710869625054106,0.1402167180254173,0.05357090587246584,0.12014564984623645,0.05280145493411773,0.08331606826951277,0.027887556329489544,0.0,0.11956262374340625,2.0,0.14895304665735876,7.447652332867938e-05,0.07745720743372331,0.05,1.0,optimal,0
2008-04-30,0.20000000019151262,0.07195507300168699,0.12960792905865168,0.12982488583821086,0.05608273970546624,0.1274805488915052,0.07556002787158628,0.0636389568927211,0.027589216081363718,0.0,0.11826062246729524,2.0,0.08659852355311289,4.3299261776556446e-05,0.07560498471195079,0.05,1.0,optimal,0
2008-05-30,0.20000000002464832,0.10764580942022993,0.11824405730196548,0.11838265054136678,0.0564010628895623,0.11175457330501135,0.07137197565173767,0.08362151355314607,0.023093285648229083,0.0,0.10948507166410283,2.0,0.11044363101724883,5.5221815508624414e-05,0.07400726700584068,0.05,1.0,optimal,0
2008-06-30,0.20000000029876566,0.11638224718598883,0.12240395549751368,0.12245294704587556,0.04943923548223779,0.11172870255788345,0.07475188034546183,0.0801858069190322,0.012336318441831055,0.0,0.11031890622541005,2.0,0.045484590121093474,2.274229506054674e-05,0.07418343139680639,0.05,1.0,optimal,0
2008-07-31,0.2000000001561947,0.07968866650864512,0.1228801033620116,0.12386356061016254,0.037479884420973116,0.12632441872087538,0.08095302669136895,0.09516740149584922,0.019895548902818378,0.0,0.11374738913110087,2.0,0.09212950091369677,4.606475045684839e-05,0.07495021610917191,0.05,1.0,optimal,0
2008-08-29,0.2000000000465684,0.0979929766553119,0.12987052158399745,0.12973087255179327,0.039824777311832746,0.10537204292886686,0.0626379235710343,0.08856940441664983,0.016933709707326224,0.0,0.12906777122661914,2.0,0.05937653860353436,2.968826930176718e-05,0.07576204940766854,0.05,1.0,optimal,0
2008-09-26,0.20000000001574655,0.059480893512876686,0.14196676010748363,0.14059239554623,0.029072574847478237,0.11727908186823903,0.054103261948430015,0.10144426846730208,0.012616316680744788,0.0,0.14344444700546907,2.0,0.11438522821908502,5.719261410954251e-05,0.08356354065967463,0.05,1.0,optimal,0
2008-10-31,0.20000000000525092,0.01564078534583683,0.23160936576522825,0.22959084295867155,0.008852088514601923,0.07959117865437143,0.03749031121712441,0.021364174622101356,0.0258612530049928,0.0,0.14999999991182045,2.0,0.3725808644284803,0.00018629043221424015,0.13621505408403167,0.025,0.5,optimal,0
2008-11-28,0.20000000000163534,0.013128967503085558,0.23221643822483018,0.22479271652053867,0.00402250800283082,0.07624000426403023,0.04162910154428927,0.030132753463733564,0.027837510538081988,0.0,0.1499999999369443,2.0,0.057013219631099225,2.8506609815549614e-05,0.16486146271708332,0.025,0.5,optimal,0
2008-12-30,0.20000000000240747,0.022979907777370825,0.21813684541729042,0.21129665079560164,0.0037977429597435114,0.07571188139104718,0.04486245379341713,0.04202528628491315,0.031189231647688106,0.0,0.14999999993052043,2.0,0.0981808077183078,4.90904038591539e-05,0.1337530721691101,0.025,0.5,optimal,0
2009-01-23,0.20000000000466767,0.029694615303949717,0.20602641505684707,0.20107634167604863,0.0035618636026521944,0.07471560522369997,0.050826518234368186,0.043867121851350006,0.04023151916799621,0.0,0.1499999998784204,2.0,0.07307334338095227,3.653667169047614e-05,0.12952002547851466,0.025,0.5,optimal,0
2009-02-27,0.2000000000009644,0.034325412244588745,0.19721205660038466,0.1903994653261962,0.0038717969095951525,0.08668844220845055,0.061223172560403175,0.03877298614273169,0.037506668024542805,0.0,0.1499999999821426,2.0,0.07121179904846464,3.5605899524232324e-05,0.12046006402702464,0.025,0.5,optimal,0
2009-03-31,0.20000000001220322,0.020179142427710548,0.18518604677805456,0.18444503396928955,0.0025375107679884512,0.09851382048219143,0.06706536028223815,0.0405590642298887,0.051514021559249515,0.0,0.14999999949118586,2.0,0.0877632323812444,4.38816161906222e-05,0.12685452243773218,0.025,0.5,optimal,0
2009-04-30,0.20000000000186882,0.030878586582318387,0.16765512054802809,0.16572044802665004,0.004446513579095028,0.11661461610152819,0.059063000397205044,0.054267007368288586,0.051354707501957586,0.0,0.1499999998930602,2.0,0.09363476495403224,4.681738247701612e-05,0.11020757703700025,0.05,1.0,optimal,0
2009-05-27,0.20000000003734084,0.058731709056823865,0.13701126174132552,0.13578753765003382,0.003203291035139635,0.15556847880671532,0.0693620887093253,0.0534443930592675,0.058099872855061165,0.0,0.12879136704896718,2.0,0.13557470285973525,6.778735142986762e-05,0.0973825681245967,0.05,1.0,optimal,0
2009-06-30,0.20000000007549462,0.04560330708449994,0.1254856030458719,0.12450655248121835,0.025382094571993915,0.13050759040434942,0.053099649432844113,0.07720171986061257,0.10105710924827045,0.0,0.11715637379484475,2.0,0.15889954232079875,7.944977116039938e-05,0.08014513517461401,0.05,1.0,optimal,0
2009-07-31,0.20000000002692972,0.06735168570479448,0.1012393054253381,0.09972570725249935,0.03739296412933198,0.11765112650902255,0.06613048231402381,0.07901904053051984,0.1498063863660161,0.0,0.08168330174152391,2.0,0.1646129717437849,8.230648587189245e-05,0.0799999999980648,0.08,1.0,optimal,0
2009-08-28,0.20000000115930994,0.10884138090060422,0.09943202733570204,0.09928045886430789,0.07269647433226971,0.1285676977886392,0.09556351095265107,0.08823502602882168,0.053659564109682104,0.0,0.05372385852801209,2.0,0.2217379253357371,0.00011086896266786855,0.07999999995186653,0.08,1.0,optimal,0
2009-09-30,0.20000000038930346,0.09914038451486555,0.11520440698006978,0.11840155354188604,0.03950595792068173,0.12525304755017047,0.05295055792585723,0.10471013826556463,0.041993491750144815,0.0,0.10284046116145641,2.0,0.22014272043240168,0.00011007136021620085,0.07431964139056152,0.05,1.0,optimal,0
2009-10-30,0.20000000125945425,0.09680655358644806,0.10245990706249346,0.10754793365193721,0.03728718571800435,0.15405487017462516,0.07678106488536278,0.07677801477118858,0.1015919666699628,0.0,0.04669250222052343,2.0,0.21916417051797812,0.00010958208525898906,0.079999999945374,0.08,1.0,optimal,0
2009-11-30,0.20000000004205895,0.0764774341015389,0.10752086169939094,0.1129600521893323,0.05179665747435432,0.18917137145580898,0.08407710045745999,0.044725717200930305,0.08022915223842256,0.0,0.05304165314070281,2.0,0.13441899277300062,6.720949638650032e-05,0.07999999999459188,0.08,1.0,optimal,0
2009-12-30,0.21070055631191947,0.1036394420258726,0.10216808826422323,0.1035517610280047,0.17790827009594815,0.11152881449190893,0.03245331306956416,0.019940068557147327,0.10816953295379245,0.0,0.029940153201619184,2.0,0.35083242186402963,0.00017541621093201482,0.07999999957697397,0.08,1.0,optimal,0
2010-01-29,0.23069529847086392,0.10090704130202345,0.10645622023153897,0.0944571819491225,0.10961509963356324,0.20406155928112302,0.07111968221396993,0.020416235912057903,0.04478741998856911,0.0,0.017484261017167997,2.0,0.3008860278722064,0.00015044301393610322,0.07999455245112724,0.08,1.0,optimal,0
2010-02-26,0.2000000000140599,0.06988693886162246,0.10972573269313875,0.1081113654622142,0.11073472883108265,0.11767047235782226,0.043970726092367914,0.07030231592381998,0.06237706080174223,0.0,0.1072206589621296,2.0,0.3575926613674546,0.0001787963306837273,0.07234923263720634,0.05,1.0,optimal,0
2010-03-31,0.2000000000080009,0.10204056551751772,0.09572377265236091,0.09481719107035218,0.1153361954794994,0.10647321958833686,0.05075631751057699,0.0757809400668897,0.06840085050960325,0.0,0.09067094759686209,2.0,0.09467439110022592,4.733719555011296e-05,0.07027186089737536,0.05,1.0,optimal,0
2010-04-30,0.20441097677169193,0.09982644449152117,0.09475557644450833,0.09027514158158678,0.020725761396085247,0.20847606987540737,0.11669624306850235,0.05757437387645586,0.03864294300469245,0.0,0.06861646948954854,2.0,0.33380580372359747,0.00016690290186179875,0.0799999999310405,0.08,1.0,optimal,0
2010-05-28,0.20000000001301632,0.05584479696976152,0.1307269109208157,0.12919168522099692,0.01241181902968596,0.14441179530512704,0.06346015937725279,0.07895914559723409,0.057575511822152786,0.0,0.1274181757439568,2.0,0.3468653516805002,0.0001734326758402501,0.0872344072447585,0.08,1.0,optimal,0
2010-06-30,0.20000000000610063,0.07511074370328427,0.12740948197785418,0.12680883889184746,0.015758514602141147,0.14114754887709244,0.06317566157540554,0.0848709957219452,0.04848061811415058,0.0,0.11723759653017851,2.0,0.07031952085641283,3.515976042820641e-05,0.08163222774389223,0.05,1.0,optimal,0
2010-07-30,0.20000000141588256,0.13194968600030899,0.09582406552134123,0.0859963135901898,0.018993373711628115,0.16173155835964,0.09872470736534104,0.05420423070308694,0.11492089719453003,0.03765513995406416,2.618398716995433e-08,2.0,0.4413052197160864,0.0002206526098580432,0.07999999992270182,0.08,1.0,optimal,0
2010-08-31,0.20000000031292192,0.07796110101712268,0.11143442641867768,0.1017753901136188,0.02445469318233206,0.19011449606450326,0.10610031714863012,0.03343080464032482,0.09589968352189532,0.058829082260983726,5.318989383261332e-09,2.0,0.17365733401191327,8.682866700595664e-05,0.07999999996001696,0.08,1.0,optimal,0
2010-09-30,0.2000000012779073,0.1399693409672503,0.09351102667084255,0.08117573982651889,0.028001987871377136,0.1309926174815036,0.18804882345015622,0.04977224785154061,0.05318432279833291,0.03534388984871286,1.9558576575062467e-09,2.0,0.30793803812905,0.000153969019064525,0.07999999995027564,0.08,1.0,optimal,0
2010-10-29,0.20000000323373696,0.14999999711935802,0.0914825667747512,0.09035649896453671,0.07306065739693599,0.11584093825230042,0.10503666297452911,0.037908983459604265,0.11815275735941967,0.0123065299387852,0.005854404526042512,2.0,0.36201297192613535,0.0001810064859630677,0.07999999997237314,0.08,1.0,optimal,0
2010-11-30,0.20000000116208586,0.09909772737051688,0.11177023638570739,0.1068981396300939,0.06185140210620249,0.13442468649487788,0.13580132279391874,0.04001453642167157,0.0779080519701263,4.9313963082403916e-11,0.03223389561548491,2.0,0.197158566416527,9.85792832082635e-05,0.07999999998768391,0.08,1.0,optimal,0
2010-12-30,0.20000000011431937,0.1103312251308748,0.09017051690457001,0.08749888355456827,0.12392327276474635,0.11721083759114326,0.09165400743300614,0.08471893954806115,0.032492942378642975,0.029552922220176848,0.03244645235989087,2.0,0.2910902656940505,0.00014554513284702525,0.07999999998514394,0.08,1.0,optimal,0
2011-01-31,0.2000000015375244,0.11425876484441075,0.08487750642778791,0.08672173962198719,0.12488377463576499,0.11517190034871218,0.054473636280935336,0.0957244412431032,0.05974619959435004,0.038274293852956415,0.02586774161246761,2.0,0.1018812369916646,5.09406184958323e-05,0.07999999993374271,0.08,1.0,optimal,0
2011-02-28,0.2134933122689076,0.14999999959664484,0.08887313161831,0.08717458609885755,0.0781039177884702,0.08773978560759182,0.11595580372664137,0.06008343703832526,0.1081170557732302,0.010458970351357127,1.3166417678261338e-10,2.0,0.35323316781098213,0.00017661658390549106,0.07999999995632892,0.08,1.0,optimal,0
2011-03-31,0.3329718812910167,0.10057519531418178,0.04679365865276619,0.06965926471276745,0.0687910247638805,0.14984774226087264,0.19999999994326412,4.442642717828384e-10,0.03136123251125655,1.2296135217490717e-11,9.343363180381453e-11,2.0,0.5057166927407812,0.0002528583463703906,0.09999999994950304,0.1,1.0,optimal,0
2011-04-28,0.20000000011668087,0.12678004226820924,0.0788084436821936,0.09671654867524726,0.11271178955918809,0.1307766977319439,0.15264559047155993,0.042690388226544716,0.01117553390196145,0.04061881977456579,0.007076145591904984,2.0,0.463402311672935,0.0002317011558364675,0.09999999999546519,0.1,1.0,optimal,0
2011-05-31,0.20000000019225198,0.10742746902379095,0.09879070867279441,0.09214994899176117,0.12504576507924067,0.13335748974187528,0.10243920676478756,0.058023535054281566,0.031134002789746047,0.022559785184448067,0.029072088505022093,2.0,0.2828940157803771,0.00014144700789018856,0.07999999995433445,0.08,1.0,optimal,0
2011-06-30,0.3013117461551452,0.1069582275115827,0.08339312965241669,0.05638928053753302,0.16071157594374236,0.09830995443558196,0.1775736356120228,0.013404833276050054,6.371654902202902e-10,0.001947616118708288,1.2005132013979223e-10,2.0,0.46157916901947815,0.00023078958450973907,0.09704318936554705,0.1,1.0,optimal,0
2011-07-29,0.20000000198444,0.13735476295977989,0.09495814524930841,0.11665949169133569,0.09906846832175333,0.17047912870174206,0.11458358965170978,0.06586881146736334,1.2486515739346568e-09,0.0010275970248311412,1.6990845906405793e-09,2.0,0.45329616172904735,0.00022664808086452368,0.07999999992889671,0.08,1.0,optimal,0
2011-08-31,0.20000000013698704,0.07621852457799416,0.11043807883931736,0.1120969478034546,0.013219102559465798,0.14568302049617698,0.05013649109543989,0.10021901021192159,0.09446569161262874,0.0003767525298483981,0.0971463801367654,2.0,0.5091659391547199,0.0002545829695773599,0.07792286023653273,0.05,1.0,optimal,0
2011-09-30,0.20000000015272948,0.06379708656884595,0.134907240050772,0.13338518698861976,0.02616283167931095,0.07283478284315793,0.03448858351406368,0.10429491556293956,0.09507071099441142,0.000630462980917616,0.13442819866423178,2.0,0.15422782890720335,7.711391445360167e-05,0.08777180031353728,0.05,1.0,optimal_inaccurate,0
2011-10-31,0.20000002261561473,0.10988924266100934,0.11292293772263304,0.11526210420471102,2.5620277316798257e-05,0.21800111792907015,0.11891069107574906,0.0659632898880634,0.04709875734417934,0.006777906774573114,0.005148309507079889,2.0,0.5480036144163691,0.0002740018072081846,0.09999999452357798,0.1,1.0,optimal_inaccurate,0
2011-11-30,0.20000000000830004,0.06680797439165655,0.12420161154209755,0.12364116624108529,0.0239256307795061,0.12081833842574514,0.03963140277816043,0.08665986338979273,0.0901951515539712,0.0065683083083753965,0.11755055258130959,2.0,0.4439101741264643,0.00022195508706323214,0.08651652224563144,0.05,1.0,optimal,0
2011-12-30,0.20000000003163704,0.09755892537517315,0.10986427831675788,0.10773100636955255,0.06599124625096926,0.08791029512265096,0.030281721622475943,0.10160020419425213,0.08459504167028066,0.01090923450545769,0.10355804654079273,2.0,0.1699704251620866,8.49852125810433e-05,0.07147496149010346,0.05,1.0,optimal,0
2012-01-31,0.20000000003244714,0.09686474668001481,0.09480852644557623,0.09602942641199595,0.11170641972759754,0.11642754527226257,0.03777560206714946,0.09934085890363517,0.05916151461774869,0.004565400700551283,0.08331995914102118,2.0,0.143009961384583,7.150498069229149e-05,0.06960365108909139,0.05,1.0,optimal,0
2012-02-29,0.3309040525140737,0.14999999931927555,0.02191073838740362,0.03069068099251674,0.10884287260674223,0.17590830836706772,0.11945310122337982,0.04579571594845946,1.485015250767288e-09,0.016494528441322105,7.147436265385224e-10,2.0,0.666792307196424,0.000333396153598212,0.0966700420199117,0.1,1.0,optimal,0
2012-03-30,0.23481665923378311,0.13844505617345754,0.07865442176919055,0.07814761959154405,0.19245795301420457,0.11176590170878806,0.05194833051712472,0.09382780621220772,3.7152579732458585e-09,0.019936235746168207,1.2318273413722812e-08,2.0,0.46878776679390805,0.00023439388339695403,0.07999999929861744,0.08,1.0,optimal,0
2012-04-27,0.2478276305849666,0.14999999802359837,0.0318097602078092,0.051733950419943886,0.24999768203051195,0.11744253973560205,0.02411382970988201,0.04317744284509634,5.1115567455096e-08,0.08389711186169511,3.4653270588319583e-09,3.0,0.2957482660776974,0.0001478741330388487,0.09977582306082797,0.1,1.0,optimal,0
2012-05-31,0.20000000031215898,3.1794152913991397e-10,0.11015299336918533,0.16568310493765903,0.24999999967948452,0.0025845477712518558,1.4335852899755639e-10,4.0863944041141837e-10,0.07157935326474707,0.09999999927237085,0.10000000052320293,3.0,0.7346804197318979,0.00036734020986594896,0.09025548666005656,0.1,1.0,optimal,0
2012-06-29,0.20000000072546223,0.044842738917527276,0.11703643625883417,0.11236015318812509,0.08250257537068452,0.17665421613455382,3.6888339612050056e-10,0.06660393789600517,1.8633757792696128e-10,0.09999999998553556,0.09999994096805126,3.0,0.6081141216301545,0.0003040570608150773,0.08608615505425157,0.1,1.0,optimal,0
2012-07-31,0.200000000069163,0.019727768146663043,0.1035979750977177,0.11183923121281421,0.24999999991469682,0.11483501712856936,1.5320173607622027e-10,1.095688165691067e-08,3.293808205492782e-11,0.09999999999155076,0.09999999729580365,3.0,0.3657355660540761,0.00018286778302703803,0.09640055819456805,0.1,1.0,optimal,0
2012-08-31,0.21202778008981288,0.10683858438420518,0.08024119891570747,0.07763009918781788,0.13930634106243758,0.13594786238814718,0.1747457942812369,1.3705288614340006e-09,1.781677051993607e-10,0.07326232905390079,9.088037467234165e-09,3.0,0.5805939995187852,0.0002902969997593926,0.0977519907840718,0.1,1.0,optimal,0
2012-09-28,0.20000001299703998,0.12469634562464876,0.08081986076095532,0.044483770845930276,0.10411811006427764,0.16061820899035384,0.1852636524850956,2.5262546018441575e-08,9.832731236315885e-10,0.09999999989489614,1.2090983254505981e-08,3.0,0.13214345627492485,6.607172813746243e-05,0.09292193449165295,0.1,1.0,optimal,0
2012-10-31,0.21459935310912243,0.13669504286307482,0.12542077200122417,0.11624788611512908,0.15493971705674953,0.09420245529895138,0.05789047631883368,4.157951077892367e-06,3.044844669392865e-09,0.09999999673589297,1.3950509935044495e-07,3.0,0.37375757994916414,0.00018687878997458208,0.09135549215597602,0.1,1.0,optimal,0
2012-11-30,0.20000000188381606,0.10713857495583376,0.09692590760629467,0.09999514639872319,0.09773336717458019,0.12737016559026154,0.07642567940248712,0.07279959452955499,4.912165817409923e-09,0.09239835710287898,0.02921320044340371,3.0,0.30890175211658066,0.00015445087605829032,0.07999999990378381,0.08,1.0,optimal,0
