date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-09-05,1,2003-08-29,risk_on,0.002929330857675028,0.0,0.002929330857675028
2003-09-08,1,2003-08-29,risk_on,0.0016400217392960495,0.0,0.0016400217392960495
2003-09-09,1,2003-08-29,risk_on,-0.00032603333146217367,0.0,-0.00032603333146217367
2003-09-10,1,2003-08-29,risk_on,-0.0007966351316980066,0.0,-0.0007966351316980066
2003-09-11,1,2003-08-29,risk_on,-2.190564959347422e-05,0.0,-2.190564959347422e-05
2003-09-12,1,2003-08-29,risk_on,0.0008907681310268774,0.0,0.0008907681310268774
2003-09-15,1,2003-08-29,risk_on,-0.0003293911407641869,0.0,-0.0003293911407641869
2003-09-16,1,2003-08-29,risk_on,0.002784390533629296,0.0,0.002784390533629296
2003-09-17,1,2003-08-29,risk_on,0.0013228081433132879,0.0,0.0013228081433132879
2003-09-18,1,2003-08-29,risk_on,0.0035731687351910403,0.0,0.0035731687351910403
2003-09-19,1,2003-08-29,risk_on,0.00031852107255803314,0.0,0.00031852107255803314
2003-09-22,1,2003-08-29,risk_on,-0.005033232629120035,0.0,-0.005033232629120035
2003-09-23,1,2003-08-29,risk_on,0.002649951521478217,0.0,0.002649951521478217
2003-09-24,1,2003-08-29,risk_on,-0.0011179136731284288,0.0,-0.0011179136731284288
2003-09-25,1,2003-08-29,risk_on,-0.0022909444874326516,0.0,-0.0022909444874326516
2003-09-26,1,2003-08-29,risk_on,-0.0005730779980640195,0.0,-0.0005730779980640195
2003-09-29,1,2003-08-29,risk_on,-0.0002696007470092787,0.0,-0.0002696007470092787
2003-09-30,1,2003-08-29,risk_on,0.0013873553687891698,0.0,0.0013873553687891698
2003-10-01,1,2003-09-30,risk_on,0.0051229364246379375,2.398616482767676e-05,0.005098950259810261
2003-10-02,1,2003-09-30,risk_on,-0.0002410547668322616,0.0,-0.0002410547668322616
2003-10-03,1,2003-09-30,risk_on,-0.003299059737645366,0.0,-0.003299059737645366
2003-10-06,1,2003-09-30,risk_on,0.00264186981691813,0.0,0.00264186981691813
2003-10-07,1,2003-09-30,risk_on,-0.00032968447988780626,0.0,-0.00032968447988780626
2003-10-08,1,2003-09-30,risk_on,-0.0017438927712850561,0.0,-0.0017438927712850561
2003-10-09,1,2003-09-30,risk_on,0.00018030303986894065,0.0,0.00018030303986894065
2003-10-10,1,2003-09-30,risk_on,0.0033414356144085325,0.0,0.0033414356144085325
2003-10-13,1,2003-09-30,risk_on,0.002883138414414086,0.0,0.002883138414414086
2003-10-14,1,2003-09-30,risk_on,-0.001371669432222419,0.0,-0.001371669432222419
2003-10-15,1,2003-09-30,risk_on,-0.0012932286253819127,0.0,-0.0012932286253819127
2003-10-16,1,2003-09-30,risk_on,-0.00034827167836621323,0.0,-0.00034827167836621323
2003-10-17,1,2003-09-30,risk_on,-0.0011658052015169724,0.0,-0.0011658052015169724
2003-10-20,1,2003-09-30,risk_on,0.002401484065541242,0.0,0.002401484065541242
2003-10-21,1,2003-09-30,risk_on,0.0014227906192642767,0.0,0.0014227906192642767
2003-10-22,1,2003-09-30,risk_on,-0.0012014005728225535,0.0,-0.0012014005728225535
2003-10-23,1,2003-09-30,risk_on,-0.0014443046483259162,0.0,-0.0014443046483259162
2003-10-24,1,2003-09-30,risk_on,0.002109687020310107,0.0,0.002109687020310107
2003-10-27,1,2003-09-30,risk_on,0.0005227435617427964,0.0,0.0005227435617427964
2003-10-28,1,2003-09-30,risk_on,0.004681543281092344,0.0,0.004681543281092344
2003-10-29,1,2003-09-30,risk_on,-0.00024056273462039234,0.0,-0.00024056273462039234
2003-10-30,1,2003-09-30,risk_on,-0.001880069321370655,0.0,-0.001880069321370655
2003-10-31,1,2003-09-30,risk_on,0.0017607761800078074,0.0,0.0017607761800078074
2003-11-03,1,2003-10-31,risk_on,0.0012975470845292493,1.223368605820103e-05,0.0012853133984710482
2003-11-04,1,2003-10-31,risk_on,0.0026004435868173005,0.0,0.0026004435868173005
2003-11-05,1,2003-10-31,risk_on,-0.002476137769985974,0.0,-0.002476137769985974
2003-11-06,1,2003-10-31,risk_on,-0.0007833221976973751,0.0,-0.0007833221976973751
2003-11-07,1,2003-10-31,risk_on,-0.0008337787120163815,0.0,-0.0008337787120163815
2003-11-10,1,2003-10-31,risk_on,-0.0004432700713037309,0.0,-0.0004432700713037309
2003-11-11,1,2003-10-31,risk_on,-0.0013802930039847274,0.0,-0.0013802930039847274
2003-11-12,1,2003-10-31,risk_on,0.005916716089094555,0.0,0.005916716089094555
2003-11-13,1,2003-10-31,risk_on,0.0035868803099411597,0.0,0.0035868803099411597
2003-11-14,1,2003-10-31,risk_on,0.0009802615244401416,0.0,0.0009802615244401416
2003-11-17,1,2003-10-31,risk_on,-0.002522278852032918,0.0,-0.002522278852032918
2003-11-18,1,2003-10-31,risk_on,-0.001937464001796325,0.0,-0.001937464001796325
2003-11-19,1,2003-10-31,risk_on,-0.0009822393371600358,0.0,-0.0009822393371600358
2003-11-20,1,2003-10-31,risk_on,-0.0006301354376235985,0.0,-0.0006301354376235985
2003-11-21,1,2003-10-31,risk_on,-0.0001871016405799834,0.0,-0.0001871016405799834
2003-11-24,1,2003-10-31,risk_on,0.0038639067127265478,0.0,0.0038639067127265478
2003-11-25,1,2003-10-31,risk_on,0.0029423615923284954,0.0,0.0029423615923284954
2003-11-26,1,2003-10-31,risk_on,0.00012805659783170914,0.0,0.00012805659783170914
2003-11-27,1,2003-10-31,risk_on,-0.0004863296678308117,0.0,-0.0004863296678308117
2003-11-28,1,2003-10-31,risk_on,-0.0013759815519743049,0.0,-0.0013759815519743049
2003-12-01,1,2003-11-28,risk_on,0.004627712252548039,1.659015100063757e-05,0.004611122101547401
2003-12-02,1,2003-11-28,risk_on,-0.0003477669620547018,0.0,-0.0003477669620547018
2003-12-03,1,2003-11-28,risk_on,-0.0009226889165112553,0.0,-0.0009226889165112553
2003-12-04,1,2003-11-28,risk_on,0.00200752092303643,0.0,0.00200752092303643
2003-12-05,1,2003-11-28,risk_on,0.0023437216823115566,0.0,0.0023437216823115566
2003-12-08,1,2003-11-28,risk_on,-2.0783389054135988e-05,0.0,-2.0783389054135988e-05
2003-12-09,1,2003-11-28,risk_on,-0.0024836359095330375,0.0,-0.0024836359095330375
2003-12-10,1,2003-11-28,risk_on,0.00017975414049136747,0.0,0.00017975414049136747
2003-12-11,1,2003-11-28,risk_on,0.005118411582206045,0.0,0.005118411582206045
2003-12-12,1,2003-11-28,risk_on,0.0013638640910650164,0.0,0.0013638640910650164
2003-12-15,1,2003-11-28,risk_on,-0.00210377879023068,0.0,-0.00210377879023068
2003-12-16,1,2003-11-28,risk_on,0.0016539899573897357,0.0,0.0016539899573897357
2003-12-17,1,2003-11-28,risk_on,0.0014149831913870558,0.0,0.0014149831913870558
2003-12-18,1,2003-11-28,risk_on,0.0038290201040806202,0.0,0.0038290201040806202
2003-12-19,1,2003-11-28,risk_on,0.00029418569159435674,0.0,0.00029418569159435674
2003-12-22,1,2003-11-28,risk_on,0.0016170553157055204,0.0,0.0016170553157055204
2003-12-23,1,2003-11-28,risk_on,-0.0009754447316661837,0.0,-0.0009754447316661837
2003-12-24,1,2003-11-28,risk_on,0.0018308319254029895,0.0,0.0018308319254029895
2003-12-25,1,2003-11-28,risk_on,7.793302974815865e-05,0.0,7.793302974815865e-05
2003-12-26,1,2003-11-28,risk_on,0.002026361383307876,0.0,0.002026361383307876
2003-12-29,1,2003-11-28,risk_on,0.002063595173268794,0.0,0.002063595173268794
2003-12-30,1,2003-11-28,risk_on,2.728382333797095e-05,0.0,2.728382333797095e-05
2003-12-31,1,2003-12-30,risk_on,6.394398346958491e-05,1.5904649359205403e-05,4.8039334110379505e-05
2004-01-01,1,2003-12-30,risk_on,0.00032187752039688887,0.0,0.00032187752039688887
2004-01-02,1,2003-12-30,risk_on,-0.0025021290196419617,0.0,-0.0025021290196419617
2004-01-05,1,2003-12-30,risk_on,0.0056543270053435336,0.0,0.0056543270053435336
2004-01-06,1,2003-12-30,risk_on,0.0036239668859439148,0.0,0.0036239668859439148
2004-01-07,1,2003-12-30,risk_on,0.0006428223306685428,0.0,0.0006428223306685428
2004-01-08,1,2003-12-30,risk_on,0.0012232996395127624,0.0,0.0012232996395127624
2004-01-09,1,2003-12-30,risk_on,0.0027672348501179803,0.0,0.0027672348501179803
2004-01-12,1,2003-12-30,risk_on,0.0023767913953226744,0.0,0.0023767913953226744
2004-01-13,1,2003-12-30,risk_on,-0.0004071225964489798,0.0,-0.0004071225964489798
2004-01-14,1,2003-12-30,risk_on,0.0018486846537118318,0.0,0.0018486846537118318
2004-01-15,1,2003-12-30,risk_on,-0.0015316312240262453,0.0,-0.0015316312240262453
2004-01-16,1,2003-12-30,risk_on,0.0018526562554110134,0.0,0.0018526562554110134
2004-01-19,1,2003-12-30,risk_on,0.0005893882065252825,0.0,0.0005893882065252825
2004-01-20,1,2003-12-30,risk_on,-0.0007180475967428854,0.0,-0.0007180475967428854
2004-01-21,1,2003-12-30,risk_on,0.0018269888212129027,0.0,0.0018269888212129027
2004-01-22,1,2003-12-30,risk_on,0.0008682057087344474,0.0,0.0008682057087344474
2004-01-23,1,2003-12-30,risk_on,-0.002360164429196526,0.0,-0.002360164429196526
2004-01-26,1,2003-12-30,risk_on,0.0015342210796800552,0.0,0.0015342210796800552
2004-01-27,1,2003-12-30,risk_on,0.0011176658878490643,0.0,0.0011176658878490643
2004-01-28,1,2003-12-30,risk_on,-0.00456238527424002,0.0,-0.00456238527424002
2004-01-29,1,2003-12-30,risk_on,-0.0010082754001778747,0.0,-0.0010082754001778747
2004-01-30,1,2003-12-30,risk_on,0.0011337849125526173,0.0,0.0011337849125526173
2004-02-02,1,2004-01-30,risk_on,0.0020111620846889884,4.654056915740256e-05,0.001964621515531586
2004-02-03,1,2004-01-30,risk_on,0.0011724932864488565,0.0,0.0011724932864488565
2004-02-04,1,2004-01-30,risk_on,-0.003662505489759354,0.0,-0.003662505489759354
2004-02-05,1,2004-01-30,risk_on,-0.00041333106767704655,0.0,-0.00041333106767704655
2004-02-06,1,2004-01-30,risk_on,0.006864048893188748,0.0,0.006864048893188748
2004-02-09,1,2004-01-30,risk_on,0.001717886266968409,0.0,0.001717886266968409
2004-02-10,1,2004-01-30,risk_on,0.0007236192633289131,0.0,0.0007236192633289131
2004-02-11,1,2004-01-30,risk_on,0.005371400255303745,0.0,0.005371400255303745
2004-02-12,1,2004-01-30,risk_on,-0.002865655934876048,0.0,-0.002865655934876048
2004-02-13,1,2004-01-30,risk_on,-0.0004851716068206428,0.0,-0.0004851716068206428
2004-02-16,1,2004-01-30,risk_on,0.00045465207322189626,0.0,0.00045465207322189626
2004-02-17,1,2004-01-30,risk_on,0.003293636979469935,0.0,0.003293636979469935
2004-02-18,1,2004-01-30,risk_on,-0.001361072157832192,0.0,-0.001361072157832192
2004-02-19,1,2004-01-30,risk_on,-0.0005915544153524808,0.0,-0.0005915544153524808
2004-02-20,1,2004-01-30,risk_on,-0.002801557858672277,0.0,-0.002801557858672277
2004-02-23,1,2004-01-30,risk_on,0.000399726437944829,0.0,0.000399726437944829
2004-02-24,1,2004-01-30,risk_on,0.0005163383361389621,0.0,0.0005163383361389621
2004-02-25,1,2004-01-30,risk_on,0.0019068584555710392,0.0,0.0019068584555710392
2004-02-26,1,2004-01-30,risk_on,0.0009256404794069607,0.0,0.0009256404794069607
2004-02-27,1,2004-01-30,risk_on,0.0025813094902834687,0.0,0.0025813094902834687
2004-03-01,1,2004-02-27,risk_on,0.00549859315171397,4.6312964356382685e-05,0.005452280187357587
2004-03-02,1,2004-02-27,risk_on,-0.002047672620860182,0.0,-0.002047672620860182
2004-03-03,1,2004-02-27,risk_on,-0.00036153488060416646,0.0,-0.00036153488060416646
2004-03-04,1,2004-02-27,risk_on,0.0018184930193886864,0.0,0.0018184930193886864
2004-03-05,1,2004-02-27,risk_on,0.006285583361680554,0.0,0.006285583361680554
2004-03-08,1,2004-02-27,risk_on,-0.0010215640548034996,0.0,-0.0010215640548034996
2004-03-09,1,2004-02-27,risk_on,0.0006549152035221684,0.0,0.0006549152035221684
2004-03-10,1,2004-02-27,risk_on,-0.004590963050344828,0.0,-0.004590963050344828
2004-03-11,1,2004-02-27,risk_on,-0.005751027818160309,0.0,-0.005751027818160309
2004-03-12,1,2004-02-27,risk_on,0.0025880116601538373,0.0,0.0025880116601538373
2004-03-15,1,2004-02-27,risk_on,-0.0022549201731384082,0.0,-0.0022549201731384082
2004-03-16,1,2004-02-27,risk_on,0.004591165075293692,0.0,0.004591165075293692
2004-03-17,1,2004-02-27,risk_on,0.005477021887429668,0.0,0.005477021887429668
2004-03-18,1,2004-02-27,risk_on,-0.0016980765888518039,0.0,-0.0016980765888518039
2004-03-19,1,2004-02-27,risk_on,-0.002535019178512274,0.0,-0.002535019178512274
2004-03-22,1,2004-02-27,risk_on,-0.001702930192703394,0.0,-0.001702930192703394
2004-03-23,1,2004-02-27,risk_on,0.0006668899838547659,0.0,0.0006668899838547659
2004-03-24,1,2004-02-27,risk_on,-0.00034581551500807457,0.0,-0.00034581551500807457
2004-03-25,1,2004-02-27,risk_on,0.004203755364614389,0.0,0.004203755364614389
2004-03-26,1,2004-02-27,risk_on,-0.00227072783138148,0.0,-0.00227072783138148
2004-03-29,1,2004-02-27,risk_on,0.001958100571860673,0.0,0.001958100571860673
2004-03-30,1,2004-02-27,risk_on,0.001774798795453515,0.0,0.001774798795453515
2004-03-31,1,2004-02-27,risk_on,0.002351350692901696,0.0,0.002351350692901696
2004-04-01,1,2004-03-31,risk_on,0.0014986120758949774,1.7242335796611842e-05,0.0014813697400983656
2004-04-02,1,2004-03-31,risk_on,-0.004369964488232648,0.0,-0.004369964488232648
