date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2016-06-30,3,risk_on,optimal,0,0.04414022933238852,2.207011466619426e-05,0.5148399454632533,0.1,1.0,0.9999995856724985,4.1432828024599593e-07,5.512852616671825e-16
2016-07-29,3,risk_on,optimal,0,0.03484625999275157,1.7423129996375788e-05,0.4640889015452255,0.1,1.0,0.999972857230231,2.2209091251492497e-05,4.933677700213457e-06
2016-08-31,3,risk_on,optimal,0,0.027349233141049915,1.3674616570524957e-05,0.4338858305380627,0.1,1.0,0.9999185678350271,7.839279385002596e-05,3.0393704131308486e-06
2016-09-30,3,risk_on,optimal,0,0.023778203465790224,1.1889101732895112e-05,0.46401918867178704,0.1,1.0,0.9997386685696529,0.00025767221499082286,3.6592153232682776e-06
2016-10-31,3,risk_on,optimal,0,0.020983042661302166,1.0491521330651083e-05,0.444976441349501,0.1,1.0,0.9996279559784802,0.0003720440218725953,2.562726787772001e-22
2016-11-30,4,risk_on,optimal,0,0.049741487504401966,2.4870743752200985e-05,0.44862851702639384,0.1,1.0,0.9999670281155681,3.297188453475174e-05,4.9839666587815065e-20
2016-12-30,4,risk_on,optimal,0,0.020455142583893318,1.0227571291946659e-05,0.44776562327909936,0.1,1.0,0.9999213917156007,7.86043275936593e-05,3.9563427347029655e-09
2017-01-26,4,risk_on,optimal,0,0.0239764258861059,1.198821294305295e-05,0.43157400759488057,0.1,1.0,0.999957470316451,4.2529683249363146e-05,1.1344488883042473e-13
2017-02-28,4,risk_on,optimal,0,0.027268100001196602,1.36340500005983e-05,0.379307667025566,0.1,1.0,0.9999659434157814,3.405658486148061e-05,1.600074537037263e-15
2017-03-31,4,risk_on,optimal,0,0.03677410273428798,1.838705136714399e-05,0.3964985366583155,0.1,1.0,0.9999874672233556,1.2532776969474759e-05,1.5537927368382098e-17
2017-04-28,4,risk_on,optimal,0,0.015929065823669385,7.964532911834694e-06,0.38759159795328657,0.1,1.0,0.9999751657224467,2.483427810046627e-05,1.677791589307966e-27
2017-05-31,4,risk_on,optimal,0,0.05775710793801805,2.8878553969009025e-05,0.3674378011426597,0.1,1.0,0.9999948059256272,5.194074897091092e-06,2.947395334360487e-32
2017-06-30,4,risk_on,optimal,0,0.0411973499220751,2.059867496103755e-05,0.37647238185997545,0.1,1.0,0.999999527368457,4.7263133059598374e-07,7.011361376646832e-22
2017-07-31,4,risk_on,optimal,0,0.028088291808062913,1.4044145904031458e-05,0.3486830871411425,0.1,1.0,0.9999996920960731,3.0790351812945236e-07,2.024340956356486e-22
2017-08-31,4,risk_on,optimal,0,0.022990270271624546,1.1495135135812274e-05,0.34709052591890766,0.1,1.0,0.9999997648829143,2.3511712904206304e-07,6.178990357563428e-23
2017-09-29,4,neutral,optimal,0,0.05264766753723543,2.6323833768617717e-05,0.34413791578644015,0.1,1.0,0.49606593681450645,0.5039031062687924,3.095691716918858e-05
2017-10-31,4,neutral,optimal,0,0.06111933177062206,3.055966588531103e-05,0.31169094330759384,0.1,1.0,0.4972387093692016,0.5027355152887771,2.5775341301275117e-05
2017-11-30,4,risk_on,optimal,0,0.06276142569906606,3.138071284953303e-05,0.30338096173074874,0.1,1.0,0.9999998671846785,1.3281479860568464e-07,1.0110335818243637e-23
2017-12-29,4,risk_on,optimal,0,0.01720328376567125,8.601641882835625e-06,0.29731356409789117,0.1,1.0,0.5004405793897909,0.4995415232085129,1.7897402597216417e-05
2018-01-31,4,neutral,optimal,0,0.03831996341782867,1.9159981708914336e-05,0.3195054823505515,0.1,1.0,0.49685867539234885,0.5030551292827016,8.619532578399453e-05
2018-02-28,4,risk_on,optimal,0,0.05705086402533123,2.8525432012665616e-05,0.42740851180825534,0.1,1.0,0.9406582376307692,0.059317725865538906,2.4036504108120937e-05
2018-03-29,4,stress,optimal,0,0.026442587642815738,1.3221293821407869e-05,0.48110687591830137,0.1,1.0,0.00013500643090002593,0.00011670369577342758,0.9997482898736673
2018-04-27,4,risk_on,optimal,0,0.02198179647941866,1.099089823970933e-05,0.45485416562701914,0.1,1.0,0.9987802114199048,0.001218377584277749,1.4109964045690539e-06
2018-05-31,4,neutral,optimal,0,0.022794107979433525,1.1397053989716763e-05,0.40435473192863863,0.1,1.0,0.49754494771921626,0.5024088251464186,4.622713444398948e-05
2018-06-29,4,risk_on,optimal,0,0.01724093293098773,8.620466465493865e-06,0.3757200227201488,0.1,1.0,0.5071783884137424,0.49264137709713024,0.0001802344900027626
2018-07-31,4,risk_on,optimal,0,0.02965097602469423,1.4825488012347114e-05,0.33977877709668336,0.1,1.0,0.5067948156687541,0.4931580610139048,4.712331804558603e-05
2018-08-31,4,risk_on,optimal,0,0.03861106680604977,1.9305533403024884e-05,0.3264338275998088,0.1,1.0,0.999999082607667,8.028304840376454e-07,1.1456150991374977e-07
2018-09-28,4,risk_on,optimal,0,0.03472967275584033,1.7364836377920167e-05,0.30730238682818134,0.1,1.0,0.9999992655087195,6.533936351468581e-07,8.109791944223806e-08
2018-10-31,4,neutral,optimal,0,0.04619494633338383,2.3097473166691913e-05,0.39913489996209445,0.1,1.0,4.558644095389214e-06,0.9999730318448513,2.2409511371795127e-05
2018-11-30,4,risk_on,optimal,0,0.014131257742256874,7.065628871128437e-06,0.4586494343800568,0.1,1.0,0.8267969929228884,0.17318335417906616,1.96528976192486e-05
2018-12-28,4,neutral,optimal,0,0.05505529580323461,2.7527647901617305e-05,0.665169895393624,0.1,1.0,6.924700466296251e-08,0.9999999182036878,1.2548641188064163e-08
2019-01-31,4,risk_on,optimal,0,0.03324293501973222,1.662146750986611e-05,0.5206974476651963,0.1,1.0,0.9999917122620546,8.287737362337584e-06,1.3518499848179127e-19
2019-02-28,4,risk_on,optimal,0,0.023264613211528284,1.1632306605764142e-05,0.4259408597685739,0.1,1.0,0.9999977264113493,2.2735886957920223e-06,1.7892950319062284e-25
2019-03-29,4,neutral,optimal,0,0.021140865306751286,1.0570432653375642e-05,0.40206540447481925,0.1,1.0,0.4173160216423335,0.5826781235273962,5.854831129692798e-06
2019-04-26,4,risk_on,optimal,0,0.019941114737260478,9.97055736863024e-06,0.3712046689463588,0.1,1.0,0.9999998571165736,1.428839525783003e-07,2.545819770680417e-22
2019-05-31,4,risk_on,optimal,0,0.0420799637716524,2.10399818858262e-05,0.44315366954943647,0.1,1.0,0.9999992914565846,7.085441208477241e-07,7.598188276783456e-23
2019-06-28,4,risk_on,optimal,0,0.047566297418698326,2.3783148709349165e-05,0.4052060410747555,0.1,1.0,0.9999997272225672,2.727771229041942e-07,8.39721810982686e-24
2019-07-31,4,risk_on,optimal,0,0.07254779479746998,3.627389739873499e-05,0.3944959916469409,0.1,1.0,0.9999999282645174,7.173586038656897e-08,1.937369369935894e-23
2019-08-30,4,risk_on,optimal,0,0.032093891230649346,1.6046945615324672e-05,0.45227528728816313,0.1,1.0,0.9999895402053405,1.045979393930518e-05,7.83692782629576e-62
2019-09-30,4,risk_on,optimal,0,0.04021493090825594,2.010746545412797e-05,0.4197812580346507,0.1,1.0,0.999992732970925,7.267029375448708e-06,2.762410488796323e-54
2019-10-31,4,risk_on,optimal,0,0.023861524527154964,1.1930762263577482e-05,0.4215678474281874,0.1,1.0,0.9999945299482075,5.470052646676176e-06,5.927874011046964e-47
2019-11-29,4,risk_on,optimal,0,0.059405911813822126,2.9702955906911065e-05,0.3977271974077753,0.1,1.0,0.9999982370606709,1.7629394833655566e-06,1.399294821299445e-15
2019-12-30,4,risk_on,optimal,0,0.02326812837247022,1.163406418623511e-05,0.4186754697230092,0.1,1.0,0.9999980385201662,1.961479408571867e-06,4.7090424341772445e-46
2020-01-23,4,risk_on,optimal,0,0.034467336977606386,1.7233668488803195e-05,0.3921257492615695,0.1,1.0,0.9999998337243735,1.6627529486546402e-07,9.549165078980183e-17
2020-02-28,4,neutral,optimal,0,0.07452856099989026,3.726428049994513e-05,0.5506138338594189,0.1,1.0,6.449486210917038e-20,1.0,1.0859290591320661e-17
2020-03-31,4,stress,optimal,0,0.3062270056798503,0.00015311350283992516,0.7694909786819797,0.1,1.0,9.201415001633368e-88,2.7888969068419406e-29,1.0
2020-04-30,4,stress,optimal,0,0.29363585513804835,0.00014681792756902418,0.6148633427750342,0.1,1.0,4.36833266488056e-51,8.614310952118477e-10,0.999999999137799
2020-05-29,4,stress,optimal,0,0.054006880054087866,2.7003440027043935e-05,0.5874338570142891,0.1,1.0,2.6247981492318958e-18,0.0004763274963996608,0.9995236725031252
2020-06-30,4,stress,optimal,0,0.01713750411471442,8.56875205735721e-06,0.612321489334451,0.1,1.0,2.8841908152178605e-14,5.658494565439508e-05,0.9999434150543542
2020-07-31,4,neutral,optimal,0,0.04820921210125224,2.410460605062612e-05,0.5385759256703112,0.1,1.0,0.00022058278062116594,0.9997510501755918,2.8367044424388296e-05
2020-08-28,4,neutral,optimal,0,0.047555789069511925,2.3777894534755964e-05,0.4475863817345942,0.1,1.0,0.0002293413102337102,0.9997706586893114,3.1435203607167195e-44
2020-09-30,4,stress,optimal,0,0.02562273128954405,1.2811365644772027e-05,0.5683271258155411,0.1,1.0,6.717375799146777e-06,1.843110245473895e-06,0.9999914395141671
2020-10-30,4,neutral,optimal,0,0.023792934339613922,1.1896467169806962e-05,0.5918222324683661,0.1,1.0,6.09088414048622e-17,1.0,3.331702125991472e-45
2020-11-30,4,stress,optimal,0,0.055063814680071,2.75319073400355e-05,0.5155783472254845,0.1,1.0,0.0753460160336014,0.0789026378693124,0.8457513460963906
2020-12-30,4,neutral,optimal,0,0.02150807283059009,1.0754036415295046e-05,0.4764822990498478,0.1,1.0,0.07768448422291803,0.9223155157766662,1.0129150437103239e-41
2021-01-29,4,stress,optimal,0,0.029762010993848464,1.4881005496924232e-05,0.49581331240780424,0.1,1.0,1.2235211441396913e-13,0.0037033301018928218,0.9962966698978876
2021-02-26,4,neutral,optimal,0,0.02335734051189658,1.1678670255948291e-05,0.5384483388527423,0.1,1.0,1.5014286794253e-10,0.9460915435176087,0.05390845633175631
2021-03-31,4,neutral,optimal,0,0.04220691160222187,2.1103455801110936e-05,0.5460103619847247,0.1,1.0,0.01138857522431471,0.9886114247760919,2.3238991804820953e-20
2021-04-30,4,risk_on,optimal,0,0.02079885109535004,1.0399425547675021e-05,0.5283411771355369,0.1,1.0,0.9996336067883416,0.00036470149248123075,1.691719010946569e-06
2021-05-28,4,risk_on,optimal,0,0.01325229478943106,6.62614739471553e-06,0.5897431724394442,0.1,1.0,0.998211999403361,0.0017863700899083607,1.630506261138101e-06
2021-06-30,5,risk_on,optimal,0,0.015086136834508072,7.543068417254036e-06,0.5205301991100376,0.1,1.0,0.9999616540229811,3.8345854027267416e-05,1.237845077500186e-10
2021-07-30,5,risk_on,optimal,0,0.01889726315855872,9.448631579279359e-06,0.5215535651705089,0.1,1.0,0.5534124192349671,0.4463691295455242,0.00021845121988013655
2021-08-31,5,risk_on,optimal,0,0.02760404942296445,1.3802024711482226e-05,0.4786570781834507,0.1,1.0,0.9999583850841138,4.1315688784189196e-05,2.992267911671465e-07
2021-09-30,5,risk_on,optimal,0,0.019078825963232873,9.539412981616437e-06,0.49218635171052494,0.1,1.0,0.9914080253516937,0.0012419028267334708,0.007350071821510952
2021-10-29,5,risk_on,optimal,0,0.023431963529316587,1.1715981764658294e-05,0.4519178892987723,0.1,1.0,0.999968067837997,1.333697393539713e-05,1.8595187602316766e-05
2021-11-30,5,stress,optimal,0,0.023339183827273294,1.1669591913636647e-05,0.48217460105982235,0.1,1.0,0.17431039924444483,0.15575681489484622,0.6699327858599543
2021-12-30,5,risk_on,optimal,0,0.0386437530872229,1.932187654361145e-05,0.49082174559605746,0.1,1.0,0.9998490343155453,0.0001008043689021047,5.0161315556029985e-05
2022-01-28,5,neutral,optimal,0,0.05545032030308186,2.772516015154093e-05,0.5715179100173052,0.1,1.0,2.2355232599985437e-05,0.9999776447682489,2.4432772711562217e-18
2022-02-28,5,stress,optimal,0,0.10265107006468133,5.1325535032340664e-05,0.6152801944457327,0.1,1.0,2.7333805650014942e-06,0.0002034284135659336,0.9997938382051057
2022-03-31,5,neutral,optimal,0,0.04376645912049296,2.1883229560246484e-05,0.6230251745509935,0.1,1.0,8.433214478044103e-07,0.9999977504856197,1.4061923022700847e-06
2022-04-28,5,neutral,optimal,0,0.19842986550958658,9.921493275479329e-05,0.6753801471568099,0.1,1.0,4.2622890401408e-16,0.9986939426716601,0.0013060573286136506
2022-05-31,5,neutral,optimal,0,0.06751615229119413,3.375807614559707e-05,0.7035100885575053,0.1,1.0,1.1858698315031253e-12,0.9999765669216509,2.343307715561706e-05
2022-06-30,5,neutral,optimal,0,0.07326944664743769,3.663472332371885e-05,0.7257506918721626,0.1,1.0,4.087638886362077e-11,0.9999999999545253,5.234055123526202e-12
2022-07-29,5,neutral,optimal,0,0.09305583381434257,4.6527916907171286e-05,0.7028744608946371,0.1,1.0,1.315169366727679e-06,0.9999986848315083,5.260548982213549e-16
2022-08-31,5,stress,optimal,0,0.07564392655221744,3.782196327610872e-05,0.6872460996037497,0.1,1.0,9.826920649006278e-07,2.05097785172713e-06,0.9999969663304541
2022-09-30,5,neutral,optimal,0,0.11897408012003763,5.9487040060018814e-05,0.7904640311253865,0.1,1.0,7.648193583533017e-18,0.9999988740170893,1.1259831542007159e-06
2022-10-31,5,neutral,optimal,0,0.1348578502384095,6.742892511920474e-05,0.8179052897287595,0.1,1.0,1.6636500592065313e-14,0.9999479525497968,5.204745036135282e-05
2022-11-30,5,neutral,optimal,0,0.04958188515537115,2.4790942577685576e-05,0.7920482534227262,0.1,1.0,2.8137231639266462e-08,0.9999928322779347,7.1395854027038695e-06
2022-12-30,5,neutral,optimal,0,0.036349908625033,1.8174954312516498e-05,0.7661679285491239,0.1,1.0,2.918450244208261e-08,0.9999996007410006,3.7007454311985574e-07
2023-01-31,5,neutral,optimal,0,0.058277536065696384,2.9138768032848194e-05,0.7487091009922101,0.1,1.0,0.000241504921016314,0.999758409198221,8.588155533748143e-08
2023-02-28,5,stress,optimal,0,0.033716083622701024,1.685804181135051e-05,0.7317701043126381,0.1,1.0,0.00010330984383506596,4.3124308129054425e-51,0.9998966901565891
2023-03-31,5,neutral,optimal,0,0.040304790130851954,2.0152395065425977e-05,0.7567597206095943,0.1,1.0,2.5493493611094297e-12,0.9999976495610436,2.3504362000122485e-06
2023-04-28,5,stress,optimal,0,0.025712288362611316,1.2856144181305658e-05,0.7502638887263468,0.1,1.0,0.000431446002272349,1.193888876989733e-67,0.9995685539980503
2023-05-31,5,neutral,optimal,0,0.029159421480303822,1.4579710740151912e-05,0.7107132351053879,0.1,1.0,0.00024050376211596226,0.999759496237046,2.3745792059972712e-14
2023-06-30,5,neutral,optimal,0,0.051321757756402686,2.5660878878201344e-05,0.6776615238843798,0.1,1.0,0.48570249340586313,0.5142782735333896,1.9233059560314475e-05
2023-07-31,5,neutral,optimal,0,0.029526636394877365,1.4763318197438683e-05,0.629812888148417,0.1,1.0,0.00018074338459670938,0.9998191990245052,5.759038546033516e-08
2023-08-31,5,neutral,optimal,0,0.023242496241045227,1.1621248120522613e-05,0.6422969990990642,0.1,1.0,0.0005097552971657278,0.9994902079901808,3.6713153214546965e-08
2023-09-28,5,risk_on,optimal,0,0.04058079059136403,2.029039529568202e-05,0.632440437411876,0.1,1.0,0.9998612445028596,4.167138248384263e-53,0.0001387554977625904
2023-10-31,5,risk_on,optimal,0,0.03779099552768113,1.8895497763840564e-05,0.6578258658355218,0.1,1.0,0.9994816516920647,8.790293227038545e-46,0.0005183483079124999
2023-11-30,5,risk_on,optimal,0,0.05136606354238312,2.568303177119156e-05,0.6207575018141676,0.1,1.0,0.9999999911196937,2.1868568579821525e-73,8.881300397376137e-09
2023-12-29,5,risk_on,optimal,0,0.04754979403076261,2.3774897015381305e-05,0.597521782403172,0.1,1.0,0.9999979076004882,2.0923990270909028e-06,2.156942653079504e-19
2024-01-31,5,risk_on,optimal,0,0.04925861033115654,2.462930516557827e-05,0.5830710947608925,0.1,1.0,0.5089948574411712,0.4910037734471438,1.3691109069591182e-06
2024-02-29,5,risk_on,optimal,0,0.05407630133172444,2.703815066586222e-05,0.5825217009111494,0.1,1.0,0.9999975749426385,2.425056713552909e-06,1.8594827663030085e-18
2024-03-28,5,risk_on,optimal,0,0.07502254979165876,3.751127489582938e-05,0.527302958414019,0.1,1.0,0.9999982239585135,1.7760419438951135e-06,1.395018891530355e-18
2024-04-30,5,risk_on,optimal,0,0.04298498277258613,2.1492491386293065e-05,0.5584746020863554,0.1,1.0,0.5035960715265597,0.4963929015033452,1.10269712818005e-05
2024-05-31,5,risk_on,optimal,0,0.038616670347461086,1.9308335173730542e-05,0.5289548497023574,0.1,1.0,0.9999985346705038,5.661626602923565e-68,1.465328506874262e-06
2024-06-28,5,risk_on,optimal,0,0.028433660338717245,1.4216830169358623e-05,0.48730553142668626,0.1,1.0,0.9999999664178182,7.447931714409395e-77,3.358246452866125e-08
2024-07-31,5,risk_on,optimal,0,0.02720908871491863,1.3604544357459315e-05,0.5329572385606557,0.1,1.0,0.9981922141882684,0.0018077855688492306,2.4292764844023684e-10
2024-08-30,5,neutral,optimal,0,0.02144114997924299,1.0720574989621494e-05,0.5660541982967157,0.1,1.0,0.3471184802863072,0.6528804095433036,1.110169040780159e-06
2024-09-30,5,risk_on,optimal,0,0.09568958833601796,4.784479416800898e-05,0.5417717324621242,0.1,1.0,0.9990283846726797,0.0009716152609793535,6.582413902188142e-11
2024-10-31,5,neutral,optimal,0,0.042427917764412654,2.1213958882206328e-05,0.535965234324417,0.1,1.0,6.7199076272606e-05,0.9999308628102217,1.9381141110063267e-06
2024-11-29,5,risk_on,optimal,0,0.07259072129959404,3.629536064979702e-05,0.5289251563420405,0.1,1.0,0.6755382026325801,0.32445898527343325,2.8120939729584554e-06
2024-12-30,5,neutral,optimal,0,0.04268017115421386,2.134008557710693e-05,0.5537621038721711,0.1,1.0,0.45118356707027396,0.5487247042323431,9.172869837474487e-05
2025-01-27,5,risk_on,optimal,0,0.015805647733329636,7.902823866664817e-06,0.54137423503835,0.1,1.0,0.5256680170903872,0.4742257877032607,0.00010619520485061987
2025-02-28,5,neutral,optimal,0,0.0390603616701369,1.953018083506845e-05,0.5504024452420905,0.1,1.0,0.47641091905974203,0.5231400270628171,0.00044905387630532267
2025-03-31,5,risk_on,optimal,0,0.04707524127202012,2.3537620636010058e-05,0.5871611513022482,0.1,1.0,0.502161689199155,0.49761006933755614,0.00022824146194278569
2025-04-30,5,stress,optimal,0,0.028110457352077463,1.4055228676038732e-05,0.7651863348991403,0.1,1.0,0.07921048467133893,0.07913872923750448,0.841650786091586
2025-05-30,5,risk_on,optimal,0,0.03690468307411425,1.8452341537057125e-05,0.6608817900104152,0.1,1.0,0.9999762124089866,4.2494860751512155e-43,2.3787592037300736e-05
2025-06-30,5,neutral,optimal,0,0.032978791182058154,1.648939559102908e-05,0.574118933658164,0.1,1.0,4.2320416217853756e-05,0.9999563102168422,1.3693671252621339e-06
2025-07-31,5,risk_on,optimal,0,0.043472118776413674,2.1736059388206836e-05,0.499682392438788,0.1,1.0,0.5112274587239919,0.48875531243949283,1.7228836302818912e-05
2025-08-29,5,neutral,optimal,0,0.027182728215949727,1.3591364107974864e-05,0.4812828784815263,0.1,1.0,0.4763870062580789,0.5235976275554949,1.5366187928671284e-05
2025-09-30,5,neutral,optimal,0,0.06583633154965801,3.291816577482901e-05,0.44662271362407885,0.1,1.0,0.4824092846526728,0.5175579386630604,3.277668273774958e-05
2025-10-31,5,risk_on,optimal,0,0.06133198731545558,3.0665993657727794e-05,0.45795756963566175,0.1,1.0,0.505237204764544,0.49471954086231185,4.32543729434559e-05
2025-11-28,5,risk_on,optimal,0,0.02670363717209243,1.3351818586046215e-05,0.4562756075667615,0.1,1.0,0.9999870673672823,1.9537891890864996e-43,1.2932633714009605e-05
2025-12-30,5,risk_on,optimal,0,0.018108476211432852,9.054238105716427e-06,0.4265082303999258,0.1,1.0,0.5004509816900601,0.4995165407078393,3.247760193640043e-05
