date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2003-12-30,1,risk_on,optimal,0,0.0852256517744445,4.261282588722225e-05,0.0727380273782535,0.1,1.0,0.503458156527473,0.49654184347255087,5.387345489684807e-47
2004-01-30,1,risk_on,optimal,0,0.08916221627004349,4.458110813502175e-05,0.07121487682208076,0.1,1.0,0.5038495615922677,0.49615043840794565,1.3396712346580848e-51
2004-02-27,1,risk_on,optimal,0,0.09430893439366916,4.715446719683458e-05,0.07077942531333276,0.1,1.0,0.503866987633963,0.49613301236612906,3.7734280279733297e-44
2004-03-31,1,risk_on,optimal,0,0.18428480560113603,9.214240280056802e-05,0.07067654895235156,0.1,1.0,0.5032842179437901,0.49671578205643263,2.254606330322871e-44
2004-04-30,1,risk_on,optimal,0,0.2815573896193044,0.00014077869480965218,0.07518693019013421,0.1,1.0,0.5027089270912101,0.4972910729089617,4.797533040211281e-54
2004-05-28,1,risk_on,optimal,0,0.24449638147327618,0.00012224819073663809,0.07737066045163832,0.1,1.0,0.502943371751107,0.4970566282488327,2.6758351520235527e-51
2004-06-30,1,risk_on,optimal,0,0.28574166960508285,0.00014287083480254143,0.07861028517069367,0.1,1.0,0.5019331077543516,0.4980668922454431,1.3864011448161261e-55
2004-07-30,1,risk_on,optimal,0,0.44623757033845474,0.00022311878516922737,0.07389334458368056,0.1,1.0,0.5063175418053206,0.49368245819482376,1.8398838530043022e-50
2004-08-31,1,neutral,optimal,0,0.21434345538246155,0.00010717172769123078,0.07134937990418738,0.08,1.0,0.4983112370949619,0.501688762904868,1.6211074822228121e-46
2004-09-30,1,risk_on,optimal,0,0.23675275000207208,0.00011837637500103604,0.07643048417872379,0.1,1.0,0.5149820999285623,0.48501790007156387,1.3161200770934292e-25
2004-10-29,1,neutral,optimal,0,0.06728148591966102,3.364074295983051e-05,0.07667663415310166,0.08,1.0,0.4950637869405911,0.5049362130596028,1.112648131056745e-56
2004-11-30,1,neutral,optimal,0,0.19386312666216,9.693156333108e-05,0.07320434060130318,0.08,1.0,0.4996518924691253,0.500348107531094,5.59906902109053e-63
2004-12-30,1,risk_on,optimal,0,0.15089825231942358,7.544912615971179e-05,0.07408616460993588,0.1,1.0,0.5006386039900634,0.499361396009786,6.824647471841621e-65
2005-01-31,1,neutral,optimal,0,0.028667610202104173,1.4333805101052086e-05,0.0740259054870963,0.08,1.0,0.4875076474675755,0.512492352532542,1.3215015369894372e-47
2005-02-28,1,stress,optimal,0,0.38962763696091685,0.00019481381848045844,0.06673709526681824,0.05,1.0,9.32811520560294e-20,6.519955993492845e-20,1.0
2005-03-31,1,neutral,optimal,0,0.3601797821931986,0.00018008989109659932,0.07376650221446876,0.08,1.0,0.4967923448934072,0.5032076551065645,7.125108096835466e-15
2005-04-28,1,risk_on,optimal,0,0.14863573698089055,7.431786849044528e-05,0.07605320960310231,0.1,1.0,1.0,2.926864849127998e-30,6.907922388796865e-32
2005-05-31,1,risk_on,optimal,0,0.3398510197221646,0.0001699255098610823,0.07646261324113407,0.1,1.0,1.0,5.663548591520275e-26,3.2527364148102326e-27
2005-06-30,1,neutral,optimal,0,0.2872392951059987,0.00014361964755299936,0.07691451278040988,0.08,1.0,0.432740542274993,0.5672594577250683,3.440561945573701e-39
2005-07-29,1,stress,optimal,0,0.509586341163372,0.000254793170581686,0.06673070296094503,0.05,1.0,2.6855916134963106e-43,0.49896848634784385,0.5010315136520884
2005-08-31,1,stress,optimal,0,0.023272512377208218,1.1636256188604109e-05,0.06673519374197039,0.05,1.0,1.5542937970016613e-43,0.4832329982044291,0.5167670017956033
2005-09-30,1,stress,optimal,0,0.019903143233724954,9.951571616862478e-06,0.06671936188680415,0.05,1.0,5.72030296611056e-44,0.4897130921527118,0.5102869078473677
2005-10-31,1,stress,optimal,0,0.01309907061929011,6.549535309645055e-06,0.0667251875526937,0.05,1.0,3.962557972185551e-42,0.49863908401780443,0.5013609159823865
2005-11-30,1,risk_on,optimal,0,0.2821724576108912,0.0001410862288054456,0.07121757765862488,0.1,1.0,1.0,7.979244699306154e-17,1.6368255151332804e-16
2005-12-30,1,risk_on,optimal,0,0.17159635334972756,8.579817667486378e-05,0.06856450883654373,0.1,1.0,1.0,5.029888134885978e-18,8.31000205559634e-18
2006-01-25,1,stress,optimal,0,0.20336303903522512,0.00010168151951761257,0.06671437679062145,0.05,1.0,5.720004463243495e-55,0.48882232663099145,0.5111776733690897
2006-02-28,1,stress,optimal,0,0.021780128732375253,1.0890064366187628e-05,0.06670703331647143,0.05,1.0,9.49511468553165e-55,0.48719538054094375,0.5128046194590584
2006-03-31,1,stress,optimal,0,0.0315681584701723,1.578407923508615e-05,0.06671513948187793,0.05,1.0,2.944878798508468e-10,0.4960174462236537,0.5039825534820157
2006-04-28,1,stress,optimal,0,0.04306570438634684,2.153285219317342e-05,0.06673243996498841,0.05,1.0,2.3631270800288176e-10,0.4959698758991777,0.5040301238647088
2006-05-31,1,stress,optimal,0,0.039464806448393216,1.973240322419661e-05,0.066737657823008,0.05,1.0,2.340360900154771e-15,0.49389494421611624,0.5061050557840107
2006-06-30,1,risk_on,optimal,0,0.2393229241114794,0.0001196614620557397,0.06926909826095924,0.1,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.22282168818370798,0.000111410844091854,0.06678316796102102,0.05,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.021414109501472378,1.070705475073619e-05,0.06678285917016562,0.05,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.029631826862770425,1.4815913431385212e-05,0.06679709447603888,0.05,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.021257595241629235,1.0628797620814617e-05,0.06678557601971734,0.05,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.2702668825732797,0.00013513344128663983,0.07144399014063697,0.1,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.30443027487046725,0.00015221513743523364,0.06677923325018302,0.05,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.03758884268712763,1.8794421343563816e-05,0.06677170394397512,0.05,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.019407083148690774,9.703541574345388e-06,0.06677521451264237,0.05,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.02068596027815113,1.0342980139075565e-05,0.06678713193561849,0.05,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.04239066237373834,2.119533118686917e-05,0.06675890360817471,0.05,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.028523321900739473,1.4261660950369737e-05,0.06674605973250733,0.05,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.013990777012014441,6.9953885060072205e-06,0.06678325823462782,0.05,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.04151469424910108,2.075734712455054e-05,0.06678348814187729,0.05,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.03157118217308355,1.5785591086541775e-05,0.0667937105500686,0.05,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.025957148097237814,1.2978574048618907e-05,0.06677684722787315,0.05,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.01729354846076947,8.646774230384736e-06,0.06678105525906974,0.05,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.03429065763276108,1.7145328816380543e-05,0.06681211025776718,0.05,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.03865375110695282,1.932687555347641e-05,0.06680573584929544,0.05,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.06482473594062275,3.241236797031138e-05,0.06681733396414127,0.05,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.03813494195656321,1.9067470978281605e-05,0.06680452224979043,0.05,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.041838462643280894,2.0919231321640446e-05,0.06682318879377715,0.05,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.030770530877637467,1.5385265438818735e-05,0.06680187708229345,0.05,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.014871238402642026,7.435619201321013e-06,0.06680150744852496,0.05,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.05242282684094492,2.6211413420472457e-05,0.06681428366315285,0.05,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.012967396120614358,6.4836980603071795e-06,0.06679435767558817,0.05,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.041658208494093324,2.0829104247046664e-05,0.06678724989415945,0.05,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.03729049101363337,1.8645245506816684e-05,0.06678245840052988,0.05,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.10322590831905619,5.1612954159528094e-05,0.06700243124128993,0.05,1.0,0.0,0.0,1.0
2008-11-28,2,stress,optimal,0,0.07049447369479714,3.524723684739857e-05,0.06712793282925672,0.05,1.0,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.03860091717260872,1.930045858630436e-05,0.06725179189210283,0.05,1.0,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,optimal,0,0.062068423063349726,3.103421153167486e-05,0.06729367370828081,0.05,1.0,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.07541196573631022,3.770598286815511e-05,0.06729768849237146,0.05,1.0,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.034718731888214116,1.735936594410706e-05,0.06735883026188268,0.05,1.0,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.06404276137712189,3.202138068856095e-05,0.06738740899508777,0.05,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,optimal,0,0.031644999892685766,1.582249994634288e-05,0.06739017729618174,0.05,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.038520731601195124,1.926036580059756e-05,0.06738686505613838,0.05,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.2583841109195575,0.00012919205545977876,0.07218937728805787,0.08,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.1832284509762434,9.16142254881217e-05,0.07189654028175436,0.08,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.2576977101692262,0.0001288488550846131,0.06694668919242659,0.05,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.2303718434842614,0.0001151859217421307,0.07096137166829052,0.08,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.070876109060468,3.5438054530234e-05,0.07140650294237931,0.08,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.11889849508596494,5.944924754298247e-05,0.07130866235683267,0.08,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.33636891741262376,0.00016818445870631188,0.07138837253111306,0.08,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.3066367082390392,0.00015331835411951962,0.06684237880155426,0.05,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.023099901316994464,1.1549950658497233e-05,0.06682706999232424,0.05,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.22793058318196963,0.00011396529159098482,0.07049575902148177,0.08,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.32512638042665654,0.00016256319021332828,0.07636509637323925,0.08,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.4681029568661404,0.0002340514784330702,0.06686425678052017,0.05,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.5298696722291181,0.000264934836114559,0.07450222857535631,0.08,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.25942470630491604,0.00012971235315245802,0.07521056700902505,0.08,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.2539713379058571,0.00012698566895292854,0.0731201743172159,0.08,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.29310543212353574,0.00014655271606176787,0.06996119449878899,0.08,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal,0,0.2508819879236721,0.00012544099396183606,0.06980017048679663,0.08,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.18006503784689576,9.003251892344788e-05,0.06971254544631093,0.08,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal,0,0.13690845584037697,6.845422792018849e-05,0.06914277713965987,0.08,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.09285480809479213,4.642740404739607e-05,0.06925464479719928,0.08,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.16007439406928656,8.003719703464329e-05,0.07003491204126916,0.1,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal,0,0.241665774401805,0.0001208328872009025,0.06845869848134965,0.1,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.4380331061963315,0.00021901655309816576,0.070904560081489,0.08,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.15619916392445807,7.809958196222903e-05,0.07024911323372109,0.1,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.23116456905249974,0.00011558228452624987,0.07138657159801971,0.08,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.43210659645988253,0.00021605329822994127,0.06468318761460895,0.05,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal,0,0.07174540462884327,3.587270231442164e-05,0.06470326757414399,0.05,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.5210796505402682,0.0002605398252701341,0.07483686485806251,0.1,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.49833754091132476,0.0002491687704556624,0.0647732662136153,0.05,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.06345954409375751,3.172977204687875e-05,0.06478996163002829,0.05,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.05327920670790552,2.663960335395276e-05,0.06477576299159636,0.05,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.3508795212986412,0.0001754397606493206,0.07093473825958906,0.1,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.17439810762296912,8.719905381148455e-05,0.07285880650040492,0.08,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.07443965563690191,3.721982781845096e-05,0.0726551446227145,0.1,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.3633637952365213,0.00018168189761826064,0.07671984658353732,0.1,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.18831446709808758,9.415723354904379e-05,0.07691745483296974,0.1,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.08236915467447987,4.1184577337239936e-05,0.07705875967981737,0.1,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.3476583274335176,0.0001738291637167588,0.06980968793208382,0.1,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.2178473925135876,0.0001089236962567938,0.06974234443225161,0.1,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.1567817946742021,7.839089733710105e-05,0.0734884433528492,0.1,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.13365577545853893,6.682788772926946e-05,0.07052464478913993,0.08,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.4397454200263575,0.00021987271001317876,0.07232955881042544,0.1,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.18398800010267113,9.199400005133556e-05,0.06998085189912294,0.1,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.2815396688253721,0.00014076983441268606,0.07372027471555515,0.1,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.35293282723792146,0.00017646641361896074,0.07064959800017391,0.1,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal,0,0.0968665655593157,4.843328277965785e-05,0.07114958870126938,0.1,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.2653257222756448,0.00013266286113782242,0.07436166701783387,0.1,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.2639057986630014,0.0001319528993315007,0.07740739765142744,0.1,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.19898129593254774,9.949064796627387e-05,0.07850622416692131,0.1,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.26122347287527126,0.00013061173643763563,0.07540056990921318,0.1,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.08077222007859888,4.0386110039299446e-05,0.07518299993946652,0.1,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.32192808290861125,0.00016096404145430563,0.07629635533412013,0.1,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.6542483019380783,0.0003271241509690391,0.074344534608374,0.1,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.19934117710006247,9.967058855003123e-05,0.07672888267835519,0.1,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.3913604716177018,0.0001956802358088509,0.07733897496649265,0.08,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.39558970045835723,0.00019779485022917862,0.07222678863289744,0.08,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.22669054337388533,0.00011334527168694267,0.07774430021367867,0.1,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.04866110704263502,2.4330553521317512e-05,0.07873205374698697,0.1,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.0811672362286295,4.0583618114314745e-05,0.07837402662532882,0.1,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.3853614242510446,0.0001926807121255223,0.07036325722503405,0.1,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.4121779639701808,0.0002060889819850904,0.06940132961323815,0.1,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.280350907336885,0.0001401754536684425,0.0700074597294122,0.1,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.29665336868990017,0.0001483266843449501,0.0772581175485858,0.08,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.06603645127651334,3.301822563825667e-05,0.07774460341809895,0.1,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.03346330440816724,1.673165220408362e-05,0.07727245919262901,0.1,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.16334631704282365,8.167315852141183e-05,0.08027053745606964,0.1,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.3539937667462566,0.0001769968833731283,0.07436052481813593,0.1,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.281375845988468,0.00014068792299423398,0.0766903884039947,0.1,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.10300245187068957,5.150122593534479e-05,0.07805174738134017,0.08,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.293367893185221,0.0001466839465926105,0.07605277877029465,0.1,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.13083525818528766,6.541762909264382e-05,0.07452114404804255,0.1,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.41903086334803774,0.00020951543167401887,0.07417891423592489,0.1,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.359770219623758,0.000179885109811879,0.07163125644727336,0.1,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.40325928106861375,0.00020162964053430687,0.0646071679204043,0.05,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.42206768441875936,0.0002110338422093797,0.07368752848146659,0.08,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.37133795040918116,0.00018566897520459058,0.07652916883900454,0.1,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.16245082030727317,8.12254101536366e-05,0.07537994320690634,0.08,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.27045832540110765,0.00013522916270055382,0.07299296034734197,0.08,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.3683963906018847,0.00018419819530094236,0.07335877314618257,0.08,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.31327555319517764,0.00015663777659758883,0.07364773899255041,0.1,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.3550797628154175,0.00017753988140770875,0.07634442653907576,0.1,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.21649141891761586,0.00010824570945880794,0.0723818054444705,0.08,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.3335476579467529,0.00016677382897337646,0.07014008215676304,0.1,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
2016-06-30,3,risk_on,optimal,0,0.30664353746664025,0.00015332176873332013,0.07460238580064246,0.1,1.0,0.9999995856724985,4.1432828024599593e-07,5.512852616671825e-16
2016-07-29,3,risk_on,optimal,0,0.2686348098864665,0.00013431740494323325,0.07203444798210162,0.1,1.0,0.999972857230231,2.2209091251492497e-05,4.933677700213457e-06
