date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2006-06-30,1,risk_on,optimal,0,0.026430309040771382,1.3215154520385692e-05,0.5205087922715075,0.1,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.02468430147164795,1.2342150735823974e-05,0.49694541682111104,0.1,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.024918830435944596,1.2459415217972298e-05,0.43244207274785124,0.1,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.040706444426878444,2.035322221343922e-05,0.405979188336187,0.1,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.046945092923294386,2.3472546461647195e-05,0.3832239770425279,0.1,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.020598747497937595,1.0299373748968798e-05,0.39302548345872357,0.1,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.034324748282121294,1.7162374141060648e-05,0.37574921158094143,0.1,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.0542675195631964,2.71337597815982e-05,0.3736895569682826,0.1,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.04294248958500421,2.1471244792502107e-05,0.3916392280156928,0.1,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.01974128162172851,9.870640810864254e-06,0.40797683899136,0.1,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.0319392638094087,1.5969631904704353e-05,0.3933793777589677,0.1,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.047173031947591426,2.3586515973795713e-05,0.38006151352450435,0.1,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.03992268917288387,1.9961344586441935e-05,0.43234360105198416,0.1,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.02544701736778278,1.272350868389139e-05,0.44574284106538725,0.1,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.035539977060613535,1.7769988530306767e-05,0.4683580390034815,0.1,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.03322578293129122,1.661289146564561e-05,0.49280125692083543,0.1,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.03015263586829413,1.5076317934147065e-05,0.5044978199053852,0.1,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.05363827496176258,2.681913748088129e-05,0.5794180792528848,0.1,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.017189707742362982,8.594853871181492e-06,0.6187133608013641,0.1,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.05029287221494889,2.5146436107474443e-05,0.7094122015357044,0.1,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.0426070840477307,2.1303542023865348e-05,0.7346919671917572,0.1,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.05033732136181211,2.5168660680906058e-05,0.8374135122936142,0.1,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.04367571844401587,2.1837859222007936e-05,0.7855498589544274,0.1,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.05109214587426501,2.554607293713251e-05,0.7486906943460286,0.1,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.049075489352964255,2.453774467648213e-05,0.7742436222854246,0.1,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.03658050640537261,1.8290253202686305e-05,0.804626328942073,0.1,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.014318439958435026,7.1592199792175136e-06,0.8033002957275894,0.1,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.03987835493507904,1.993917746753952e-05,0.9281842960649365,0.1,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.10819033819459796,5.409516909729898e-05,1.8864481826462756,0.1,1.0,0.0,0.0,1.0
2008-11-28,2,stress,fallback,1,0.0319808766214499,1.599043831072495e-05,2.3591576618020507,0.1,1.0,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.0572291321301974,2.86145660650987e-05,1.957170257639772,0.1,1.0,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,optimal,0,0.05748923070388809,2.8744615351944047e-05,1.808956831029089,0.1,1.0,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.04651563502086173,2.3257817510430866e-05,1.6442629826722712,0.1,1.0,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.0575336350890269,2.876681754451345e-05,1.7943225821421813,0.1,1.0,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.038201925365614585,1.9100962682807294e-05,1.4694473644473565,0.1,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,fallback,1,2.224782857940255e-16,1.1123914289701276e-19,1.2453895066344454,0.1,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.07566943699514972,3.783471849757486e-05,0.8850773552388237,0.1,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.06851363310807054,3.425681655403527e-05,0.8001268714107751,0.1,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.08229348517012189,4.114674258506094e-05,0.6758869201614189,0.1,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.06613954476609787,3.3069772383048936e-05,0.5454723768302977,0.1,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.014951604669467697,7.475802334733849e-06,0.7342560569195605,0.1,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.026348918750798103,1.3174459375399051e-05,0.5888654945135052,0.1,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.04765706284562563,2.3828531422812815e-05,0.49207188544858105,0.1,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.03296947295757799,1.6484736478788995e-05,0.5935444873642924,0.1,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.024444894465599977,1.2222447232799989e-05,0.6082993601887657,0.1,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.06857596715190833,3.428798357595417e-05,0.47736021562623426,0.1,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.0931350954139992,4.6567547706999596e-05,0.5453425574627258,0.1,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.055909849131353294,2.7954924565676647e-05,1.0229151295604992,0.1,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.040136018495657434,2.0068009247828718e-05,0.9082639109607858,0.1,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.20715842610583987,0.00010357921305291994,0.7555548792282739,0.1,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.05819967041352245,2.9099835206761225e-05,0.7809439436432329,0.1,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.10653046161777341,5.3265230808886705e-05,0.635383944989985,0.1,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.5158375071936003,0.0002579187535968002,0.5738406123024286,0.1,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal,0,0.0450797666293995,2.253988331469975e-05,0.5963558813979366,0.1,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.08436893610089555,4.218446805044777e-05,0.5490630290458385,0.1,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal,0,0.04229154685523986,2.1145773427619928e-05,0.560114295099614,0.1,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.025967573162607803,1.2983786581303901e-05,0.5330998272528276,0.1,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.047933039110027505,2.396651955501375e-05,0.5825991814138951,0.1,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal_inaccurate,0,0.05751497299529125,2.8757486497645625e-05,0.5167645435306835,0.1,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.039557388281556624,1.9778694140778314e-05,0.5171178062798868,0.1,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.05005678161499397,2.5028390807496985e-05,0.6009743195418445,0.1,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.04324061775000553,2.1620308875002767e-05,0.6243276135080486,0.1,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.10214800352503478,5.107400176251739e-05,0.8434541069178091,0.1,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal,0,0.05745359487161891,2.8726797435809455e-05,1.0146613037143344,0.1,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.052996764312207706,2.6498382156103853e-05,0.9166634024334376,0.1,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.011302387298883202,5.651193649441601e-06,0.9902963179413999,0.1,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.029064610445403916,1.4532305222701959e-05,0.7163717534044123,0.1,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.05642937336555725,2.8214686682778627e-05,0.5661748269976201,0.1,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.036567898088062045,1.8283949044031023e-05,0.5169529682896177,0.1,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.047858288979386,2.3929144489693e-05,0.5150535071399791,0.1,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.06633606274988368,3.316803137494184e-05,0.5708530785628579,0.1,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.052817862322782655,2.640893116139133e-05,0.614630437693252,0.1,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.03519550713262131,1.7597753566310654e-05,0.7789749515309005,0.1,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.05704419468424265,2.8522097342121325e-05,0.6792995929578836,0.1,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.21602014674132847,0.00010801007337066423,0.5555769714089706,0.1,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.10766816720692948,5.383408360346474e-05,0.5273617695430781,0.1,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.04076700449861901,2.0383502249309506e-05,0.5479504734853854,0.1,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.05742272848605451,2.8711364243027253e-05,0.5382223125085496,0.1,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.024123396947928085,1.2061698473964043e-05,0.525446395476478,0.1,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.086426159558807,4.32130797794035e-05,0.4619536958222832,0.1,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.08122732830737929,4.0613664153689644e-05,0.4681191176646749,0.1,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.07051365706836506,3.525682853418253e-05,0.41109103829047206,0.1,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal_inaccurate,0,0.0568036732686809,2.840183663434045e-05,0.45450900857959486,0.1,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.07363543773374115,3.6817718866870575e-05,0.47457276974029416,0.1,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.12896041836406116,6.448020918203058e-05,0.574175183827691,0.1,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.065665380742566,3.2832690371283e-05,0.5254252749358187,0.1,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.05329409583115793,2.6647047915578963e-05,0.5474815613181963,0.1,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.05765093683710599,2.8825468418552996e-05,0.5146211635976023,0.1,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.06174574530012999,3.0872872650064994e-05,0.48022992586707586,0.1,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.0700485025168066,3.50242512584033e-05,0.48041557001441265,0.1,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.039343683974946406,1.9671841987473204e-05,0.45414603514744817,0.1,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.05483575094843486,2.7417875474217432e-05,0.4786174650623637,0.1,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.028381299936913327,1.4190649968456664e-05,0.4721777010024268,0.1,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.032598856647640645,1.629942832382032e-05,0.46330074733417853,0.1,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.016589767347521538,8.29488367376077e-06,0.4621157434062241,0.1,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.0823030878797088,4.11515439398544e-05,0.4404567146159114,0.1,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.021569171682448707,1.0784585841224353e-05,0.3984333968848035,0.1,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.055503904059748366,2.7751952029874185e-05,0.41827670188906935,0.1,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.020455257047991785,1.0227628523995893e-05,0.3724358192075276,0.1,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.05107002000594433,2.5535010002972163e-05,0.3932650779836372,0.1,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.12889114689254388,6.444557344627194e-05,0.44956728749081487,0.1,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.045428909495055875,2.2714454747527936e-05,0.40631179488521585,0.1,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.03089923022215472,1.5449615111077363e-05,0.4339978365333214,0.1,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.07223044916839948,3.611522458419974e-05,0.5038888797189159,0.1,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.07746383974518695,3.8731919872593474e-05,0.4659772135153183,0.1,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.08575887984557728,4.287943992278864e-05,0.494871759556503,0.1,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.02416622802610656,1.208311401305328e-05,0.47542796775333207,0.1,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.023042784546836694,1.1521392273418347e-05,0.47803036007197097,0.1,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.04988733951290596,2.494366975645298e-05,0.4934551504623645,0.1,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.021422511943408835,1.0711255971704419e-05,0.481752583778464,0.1,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.04984153913417681,2.4920769567088408e-05,0.5882640797198709,0.1,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.04560204885240583,2.2801024426202916e-05,0.6264625554056893,0.1,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.04586700098801497,2.2933500494007487e-05,0.5416293864420247,0.1,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.011875230708875235,5.937615354437618e-06,0.49844709269056314,0.1,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.017105061297882078,8.552530648941038e-06,0.5222477672993056,0.1,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.04585539831219046,2.292769915609523e-05,0.5804574390661689,0.1,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.01918618683388419,9.593093416942094e-06,0.6218451673883115,0.1,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.03387080710963212,1.693540355481606e-05,0.5374713567750045,0.1,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.018908795667440137,9.454397833720068e-06,0.5084197214508539,0.1,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.027603307068034093,1.3801653534017046e-05,0.5037801699418494,0.1,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
