date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2017-10-02,4,2017-09-29,neutral,0.000679310052547202,0.0,0.000679310052547202
2017-10-03,4,2017-09-29,neutral,0.0010631344148098697,0.0,0.0010631344148098697
2017-10-04,4,2017-09-29,neutral,0.0007966974318202831,0.0,0.0007966974318202831
2017-10-05,4,2017-09-29,neutral,0.0007400693160500222,0.0,0.0007400693160500222
2017-10-06,4,2017-09-29,neutral,-0.0005574144837331926,0.0,-0.0005574144837331926
2017-10-08,4,2017-09-29,neutral,9.301671533843892e-05,0.0,9.301671533843892e-05
2017-10-09,4,2017-09-29,neutral,0.0006807491204570881,0.0,0.0006807491204570881
2017-10-10,4,2017-09-29,neutral,0.0024727838374632295,0.0,0.0024727838374632295
2017-10-11,4,2017-09-29,neutral,0.0007361668799470531,0.0,0.0007361668799470531
2017-10-12,4,2017-09-29,neutral,0.0015191122654086928,0.0,0.0015191122654086928
2017-10-13,4,2017-09-29,neutral,0.0019359711230223357,0.0,0.0019359711230223357
2017-10-15,4,2017-09-29,neutral,-3.41402682165083e-05,0.0,-3.41402682165083e-05
2017-10-16,4,2017-09-29,neutral,-0.000966433204921469,0.0,-0.000966433204921469
2017-10-17,4,2017-09-29,neutral,-0.00040063214027131143,0.0,-0.00040063214027131143
2017-10-18,4,2017-09-29,neutral,-0.00044150550561336793,0.0,-0.00044150550561336793
2017-10-19,4,2017-09-29,neutral,0.0004064103775334464,0.0,0.0004064103775334464
2017-10-20,4,2017-09-29,neutral,-0.0003178101532386238,0.0,-0.0003178101532386238
2017-10-22,4,2017-09-29,neutral,-3.475454428169347e-05,0.0,-3.475454428169347e-05
2017-10-23,4,2017-09-29,neutral,-0.00010149670601621944,0.0,-0.00010149670601621944
2017-10-24,4,2017-09-29,neutral,-0.000340914573769341,0.0,-0.000340914573769341
2017-10-25,4,2017-09-29,neutral,-0.0021703131929211956,0.0,-0.0021703131929211956
2017-10-26,4,2017-09-29,neutral,0.0004502961922378004,0.0,0.0004502961922378004
2017-10-27,4,2017-09-29,neutral,0.003335987703307494,0.0,0.003335987703307494
2017-10-29,4,2017-09-29,neutral,0.00016049269867845326,0.0,0.00016049269867845326
2017-10-30,4,2017-09-29,neutral,0.0013903771012881744,0.0,0.0013903771012881744
2017-10-31,4,2017-09-29,neutral,0.0005180229398969773,0.0,0.0005180229398969773
2017-11-01,4,2017-10-31,neutral,0.0014614784875556501,3.0479032198919147e-05,0.001430999455356731
2017-11-02,4,2017-10-31,neutral,0.0009645038024152957,0.0,0.0009645038024152957
2017-11-03,4,2017-10-31,neutral,0.0003177251624701703,0.0,0.0003177251624701703
2017-11-05,4,2017-10-31,neutral,2.2792826206554975e-05,0.0,2.2792826206554975e-05
2017-11-06,4,2017-10-31,neutral,0.0025565109390669107,0.0,0.0025565109390669107
2017-11-07,4,2017-10-31,neutral,0.0010742428608142888,0.0,0.0010742428608142888
2017-11-08,4,2017-10-31,neutral,0.00016683114302937062,0.0,0.00016683114302937062
2017-11-09,4,2017-10-31,neutral,-0.0014742771726540414,0.0,-0.0014742771726540414
2017-11-10,4,2017-10-31,neutral,-0.002684285237682536,0.0,-0.002684285237682536
2017-11-12,4,2017-10-31,neutral,-0.00011127331700208295,0.0,-0.00011127331700208295
2017-11-13,4,2017-10-31,neutral,9.538357341454364e-05,0.0,9.538357341454364e-05
2017-11-14,4,2017-10-31,neutral,-0.0001891959244250506,0.0,-0.0001891959244250506
2017-11-15,4,2017-10-31,neutral,-0.0008017833527175572,0.0,-0.0008017833527175572
2017-11-16,4,2017-10-31,neutral,0.0026263334365602244,0.0,0.0026263334365602244
2017-11-17,4,2017-10-31,neutral,3.552390095646387e-05,0.0,3.552390095646387e-05
2017-11-19,4,2017-10-31,neutral,5.117466573691324e-05,0.0,5.117466573691324e-05
2017-11-20,4,2017-10-31,neutral,-0.0005991128372274449,0.0,-0.0005991128372274449
2017-11-21,4,2017-10-31,neutral,0.0028655612876336885,0.0,0.0028655612876336885
2017-11-22,4,2017-10-31,neutral,0.00192333465504733,0.0,0.00192333465504733
2017-11-23,4,2017-10-31,neutral,-0.0010432132661984134,0.0,-0.0010432132661984134
2017-11-24,4,2017-10-31,neutral,-0.00020458135891893235,0.0,-0.00020458135891893235
2017-11-26,4,2017-10-31,neutral,0.0001830541907860572,0.0,0.0001830541907860572
2017-11-27,4,2017-10-31,neutral,-9.108910319535297e-05,0.0,-9.108910319535297e-05
2017-11-28,4,2017-10-31,neutral,0.00205174556536783,0.0,0.00205174556536783
2017-11-29,4,2017-10-31,neutral,-0.001718860520483357,0.0,-0.001718860520483357
2017-11-30,4,2017-10-31,neutral,0.00010165893634598607,0.0,0.00010165893634598607
2017-12-01,4,2017-11-30,risk_on,0.0014995776416037911,3.137040811193102e-05,0.0014682072334918602
2017-12-03,4,2017-11-30,risk_on,2.2979969959751086e-06,0.0,2.2979969959751086e-06
2017-12-04,4,2017-11-30,risk_on,-0.00048396510566537125,0.0,-0.00048396510566537125
2017-12-05,4,2017-11-30,risk_on,-0.00044821770455428806,0.0,-0.00044821770455428806
2017-12-06,4,2017-11-30,risk_on,0.0003182186081814839,0.0,0.0003182186081814839
2017-12-07,4,2017-11-30,risk_on,-0.0007349974854629305,0.0,-0.0007349974854629305
2017-12-08,4,2017-11-30,risk_on,0.001907478090243814,0.0,0.001907478090243814
2017-12-10,4,2017-11-30,risk_on,-6.944822195239588e-05,0.0,-6.944822195239588e-05
2017-12-11,4,2017-11-30,risk_on,0.0011196669824880348,0.0,0.0011196669824880348
2017-12-12,4,2017-11-30,risk_on,0.00026382386075208376,0.0,0.00026382386075208376
2017-12-13,4,2017-11-30,risk_on,0.0018071747505555747,0.0,0.0018071747505555747
2017-12-14,4,2017-11-30,risk_on,-0.0004931662731349716,0.0,-0.0004931662731349716
2017-12-15,4,2017-11-30,risk_on,0.001601727598822822,0.0,0.001601727598822822
2017-12-17,4,2017-11-30,risk_on,0.00010400011127745616,0.0,0.00010400011127745616
2017-12-18,4,2017-11-30,risk_on,0.00090416761057429,0.0,0.00090416761057429
2017-12-19,4,2017-11-30,risk_on,-0.003499414360563438,0.0,-0.003499414360563438
2017-12-20,4,2017-11-30,risk_on,-0.0015106844989610268,0.0,-0.0015106844989610268
2017-12-21,4,2017-11-30,risk_on,0.001849383309884697,0.0,0.001849383309884697
2017-12-22,4,2017-11-30,risk_on,7.010576712193544e-05,0.0,7.010576712193544e-05
2017-12-24,4,2017-11-30,risk_on,-8.060198163464416e-05,0.0,-8.060198163464416e-05
2017-12-25,4,2017-11-30,risk_on,0.0002140171940315779,0.0,0.0002140171940315779
2017-12-26,4,2017-11-30,risk_on,0.0012724939023822043,0.0,0.0012724939023822043
2017-12-27,4,2017-11-30,risk_on,0.0021106806774991585,0.0,0.0021106806774991585
2017-12-28,4,2017-11-30,risk_on,0.000473581816435112,0.0,0.000473581816435112
2017-12-29,4,2017-11-30,risk_on,0.0009047946245702668,0.0,0.0009047946245702668
2017-12-31,4,2017-12-29,risk_on,-8.980270022443589e-06,8.576412927163319e-06,-1.7556682949606907e-05
2018-01-01,4,2017-12-29,risk_on,2.6273508897449074e-05,0.0,2.6273508897449074e-05
2018-01-02,4,2017-12-29,risk_on,0.0003718648034502895,0.0,0.0003718648034502895
2018-01-03,4,2017-12-29,risk_on,0.0021496894805350304,0.0,0.0021496894805350304
2018-01-04,4,2017-12-29,risk_on,0.0012143262013176667,0.0,0.0012143262013176667
2018-01-05,4,2017-12-29,risk_on,0.0013954319781252088,0.0,0.0013954319781252088
2018-01-07,4,2017-12-29,risk_on,-1.8451362507104372e-05,0.0,-1.8451362507104372e-05
2018-01-08,4,2017-12-29,risk_on,0.00030304984758651357,0.0,0.00030304984758651357
2018-01-09,4,2017-12-29,risk_on,-0.0014016226226431204,0.0,-0.0014016226226431204
2018-01-10,4,2017-12-29,risk_on,-0.0005455421701589744,0.0,-0.0005455421701589744
2018-01-11,4,2017-12-29,risk_on,0.0018612454248245953,0.0,0.0018612454248245953
2018-01-12,4,2017-12-29,risk_on,0.0017186445417087057,0.0,0.0017186445417087057
2018-01-14,4,2017-12-29,risk_on,-1.2093429776862076e-05,0.0,-1.2093429776862076e-05
2018-01-15,4,2017-12-29,risk_on,0.0004736433374297222,0.0,0.0004736433374297222
2018-01-16,4,2017-12-29,risk_on,-0.0003209187933434838,0.0,-0.0003209187933434838
2018-01-17,4,2017-12-29,risk_on,0.0011897660459671065,0.0,0.0011897660459671065
2018-01-18,4,2017-12-29,risk_on,-0.0015882018350966128,0.0,-0.0015882018350966128
2018-01-19,4,2017-12-29,risk_on,0.0009748569273851145,0.0,0.0009748569273851145
2018-01-21,4,2017-12-29,risk_on,3.3263949322887554e-10,0.0,3.3263949322887554e-10
2018-01-22,4,2017-12-29,risk_on,0.0015088606644720344,0.0,0.0015088606644720344
2018-01-23,4,2017-12-29,risk_on,0.002658216197556305,0.0,0.002658216197556305
2018-01-24,4,2017-12-29,risk_on,-0.0007425050073531227,0.0,-0.0007425050073531227
2018-01-25,4,2017-12-29,risk_on,0.0008661090829359123,0.0,0.0008661090829359123
2018-01-26,4,2017-12-29,risk_on,0.0012362478205970684,0.0,0.0012362478205970684
2018-01-28,4,2017-12-29,risk_on,2.9123352712160784e-05,0.0,2.9123352712160784e-05
2018-01-29,4,2017-12-29,risk_on,-0.0036006928357979525,0.0,-0.0036006928357979525
2018-01-30,4,2017-12-29,risk_on,-0.004400404810799725,0.0,-0.004400404810799725
2018-01-31,4,2017-12-29,risk_on,0.0012179214776631099,0.0,0.0012179214776631099
2018-02-01,4,2018-01-31,neutral,-0.002724099117643609,1.9216304988968156e-05,-0.002743315422632577
2018-02-02,4,2018-01-31,neutral,-0.007970238643674292,0.0,-0.007970238643674292
2018-02-04,4,2018-01-31,neutral,-2.6734671858913164e-05,0.0,-2.6734671858913164e-05
2018-02-05,4,2018-01-31,neutral,-0.008398419694644685,0.0,-0.008398419694644685
2018-02-06,4,2018-01-31,neutral,0.0007750357399474852,0.0,0.0007750357399474852
2018-02-07,4,2018-01-31,neutral,-0.002828898920265714,0.0,-0.002828898920265714
2018-02-08,4,2018-01-31,neutral,-0.010022461793199152,0.0,-0.010022461793199152
2018-02-09,4,2018-01-31,neutral,0.0014447977194127508,0.0,0.0014447977194127508
2018-02-11,4,2018-01-31,neutral,-1.3141428203040924e-05,0.0,-1.3141428203040924e-05
2018-02-12,4,2018-01-31,neutral,0.003251658071401098,0.0,0.003251658071401098
2018-02-13,4,2018-01-31,neutral,0.0008959229282772902,0.0,0.0008959229282772902
2018-02-14,4,2018-01-31,neutral,0.0018504506404470246,0.0,0.0018504506404470246
2018-02-15,4,2018-01-31,neutral,0.004100493037310411,0.0,0.004100493037310411
2018-02-16,4,2018-01-31,neutral,0.0012851041628974252,0.0,0.0012851041628974252
2018-02-18,4,2018-01-31,neutral,3.810187113735969e-05,0.0,3.810187113735969e-05
2018-02-19,4,2018-01-31,neutral,1.111476647972526e-05,0.0,1.111476647972526e-05
2018-02-20,4,2018-01-31,neutral,-0.002229979805717715,0.0,-0.002229979805717715
2018-02-21,4,2018-01-31,neutral,-0.002986941431260759,0.0,-0.002986941431260759
2018-02-22,4,2018-01-31,neutral,0.001171428942630451,0.0,0.001171428942630451
2018-02-23,4,2018-01-31,neutral,0.005451161013031631,0.0,0.005451161013031631
2018-02-25,4,2018-01-31,neutral,-1.7661770095805395e-05,0.0,-1.7661770095805395e-05
2018-02-26,4,2018-01-31,neutral,0.004208107603712601,0.0,0.004208107603712601
2018-02-27,4,2018-01-31,neutral,-0.005405105912296905,0.0,-0.005405105912296905
2018-02-28,4,2018-01-31,neutral,-0.001761176431265747,0.0,-0.001761176431265747
2018-03-01,4,2018-02-28,risk_on,-0.0017136695267578998,2.8541477046209203e-05,-0.001742211003804109
2018-03-02,4,2018-02-28,risk_on,-0.0011177929824682767,0.0,-0.0011177929824682767
2018-03-04,4,2018-02-28,risk_on,1.9773659991377988e-05,0.0,1.9773659991377988e-05
2018-03-05,4,2018-02-28,risk_on,0.0021693342378927396,0.0,0.0021693342378927396
2018-03-06,4,2018-02-28,risk_on,0.0021417470601208383,0.0,0.0021417470601208383
2018-03-07,4,2018-02-28,risk_on,-0.0007339039777508098,0.0,-0.0007339039777508098
2018-03-08,4,2018-02-28,risk_on,0.0022862573066963583,0.0,0.0022862573066963583
2018-03-09,4,2018-02-28,risk_on,0.003195288525603752,0.0,0.003195288525603752
2018-03-11,4,2018-02-28,risk_on,3.223756205893741e-05,0.0,3.223756205893741e-05
2018-03-12,4,2018-02-28,risk_on,0.0005931195318779442,0.0,0.0005931195318779442
2018-03-13,4,2018-02-28,risk_on,-0.0011231417265616952,0.0,-0.0011231417265616952
2018-03-14,4,2018-02-28,risk_on,-0.0002468904148400779,0.0,-0.0002468904148400779
2018-03-15,4,2018-02-28,risk_on,-6.822318165514792e-05,0.0,-6.822318165514792e-05
2018-03-16,4,2018-02-28,risk_on,-0.0004591602382971794,0.0,-0.0004591602382971794
2018-03-18,4,2018-02-28,risk_on,-4.6058422369172574e-05,0.0,-4.6058422369172574e-05
2018-03-19,4,2018-02-28,risk_on,-0.003180802823594802,0.0,-0.003180802823594802
2018-03-20,4,2018-02-28,risk_on,-0.0009357997610940034,0.0,-0.0009357997610940034
2018-03-21,4,2018-02-28,risk_on,-0.0007308856658545895,0.0,-0.0007308856658545895
2018-03-22,4,2018-02-28,risk_on,-0.003331025933470446,0.0,-0.003331025933470446
2018-03-23,4,2018-02-28,risk_on,-0.004923879953295396,0.0,-0.004923879953295396
2018-03-25,4,2018-02-28,risk_on,-5.965596632379618e-07,0.0,-5.965596632379618e-07
2018-03-26,4,2018-02-28,risk_on,0.005573448253477692,0.0,0.005573448253477692
2018-03-27,4,2018-02-28,risk_on,-0.0010470729630344048,0.0,-0.0010470729630344048
2018-03-28,4,2018-02-28,risk_on,-0.00024186060091646968,0.0,-0.00024186060091646968
2018-03-29,4,2018-02-28,risk_on,0.004147513329182859,0.0,0.004147513329182859
2018-03-30,4,2018-03-29,stress,3.665531914869924e-05,1.3199449318654794e-05,2.345586983004445e-05
2018-04-01,4,2018-03-29,stress,2.2813980452296576e-06,0.0,2.2813980452296576e-06
2018-04-02,4,2018-03-29,stress,-0.003833283370127713,0.0,-0.003833283370127713
2018-04-03,4,2018-03-29,stress,0.0011491082440153117,0.0,0.0011491082440153117
2018-04-04,4,2018-03-29,stress,0.0026208699730089595,0.0,0.0026208699730089595
2018-04-05,4,2018-03-29,stress,0.000962615584070138,0.0,0.000962615584070138
2018-04-06,4,2018-03-29,stress,-0.0028674686881543176,0.0,-0.0028674686881543176
2018-04-08,4,2018-03-29,stress,2.1033738707324064e-05,0.0,2.1033738707324064e-05
2018-04-09,4,2018-03-29,stress,0.0009806397910171133,0.0,0.0009806397910171133
2018-04-10,4,2018-03-29,stress,0.004027800281348112,0.0,0.004027800281348112
2018-04-11,4,2018-03-29,stress,0.0003043935280075587,0.0,0.0003043935280075587
2018-04-12,4,2018-03-29,stress,3.623552077248229e-05,0.0,3.623552077248229e-05
2018-04-13,4,2018-03-29,stress,0.0002946229192317005,0.0,0.0002946229192317005
2018-04-15,4,2018-03-29,stress,2.286801749884289e-05,0.0,2.286801749884289e-05
2018-04-16,4,2018-03-29,stress,0.0012863691510087082,0.0,0.0012863691510087082
2018-04-17,4,2018-03-29,stress,0.003707339509259882,0.0,0.003707339509259882
2018-04-18,4,2018-03-29,stress,-0.0002073630275241035,0.0,-0.0002073630275241035
2018-04-19,4,2018-03-29,stress,-0.002636503420606307,0.0,-0.002636503420606307
2018-04-20,4,2018-03-29,stress,-0.0039001577445868445,0.0,-0.0039001577445868445
2018-04-22,4,2018-03-29,stress,2.2006858388217747e-05,0.0,2.2006858388217747e-05
2018-04-23,4,2018-03-29,stress,-0.0010794415795633786,0.0,-0.0010794415795633786
2018-04-24,4,2018-03-29,stress,-0.0026119548637997337,0.0,-0.0026119548637997337
2018-04-25,4,2018-03-29,stress,-0.0013360528812385746,0.0,-0.0013360528812385746
2018-04-26,4,2018-03-29,stress,0.0038073109415628055,0.0,0.0038073109415628055
2018-04-27,4,2018-03-29,stress,0.002103409900539238,0.0,0.002103409900539238
2018-04-29,4,2018-04-27,risk_on,2.0540365119887446e-05,1.1000224263410293e-05,9.540140856477153e-06
2018-04-30,4,2018-04-27,risk_on,-0.0007910313565988806,0.0,-0.0007910313565988806
2018-05-01,4,2018-04-27,risk_on,-0.0015333702065141756,0.0,-0.0015333702065141756
2018-05-02,4,2018-04-27,risk_on,-0.000634120308301408,0.0,-0.000634120308301408
2018-05-03,4,2018-04-27,risk_on,-1.0412694385262798e-05,0.0,-1.0412694385262798e-05
2018-05-04,4,2018-04-27,risk_on,0.00335837784910212,0.0,0.00335837784910212
2018-05-06,4,2018-04-27,risk_on,-1.089899903335281e-05,0.0,-1.089899903335281e-05
2018-05-07,4,2018-04-27,risk_on,0.001425830878806509,0.0,0.001425830878806509
2018-05-08,4,2018-04-27,risk_on,-0.0009140940502601504,0.0,-0.0009140940502601504
2018-05-09,4,2018-04-27,risk_on,0.0020465811831697927,0.0,0.0020465811831697927
2018-05-10,4,2018-04-27,risk_on,0.0034938493464575907,0.0,0.0034938493464575907
2018-05-11,4,2018-04-27,risk_on,0.0005411430260481892,0.0,0.0005411430260481892
2018-05-13,4,2018-04-27,risk_on,1.8080771289042572e-05,0.0,1.8080771289042572e-05
2018-05-14,4,2018-04-27,risk_on,-0.0005922931698852734,0.0,-0.0005922931698852734
2018-05-15,4,2018-04-27,risk_on,-0.005335812530119144,0.0,-0.005335812530119144
2018-05-16,4,2018-04-27,risk_on,0.00048572191829986426,0.0,0.00048572191829986426
2018-05-17,4,2018-04-27,risk_on,-0.0006118556663579817,0.0,-0.0006118556663579817
2018-05-18,4,2018-04-27,risk_on,0.00047964350407748817,0.0,0.00047964350407748817
2018-05-20,4,2018-04-27,risk_on,2.091442962260923e-05,0.0,2.091442962260923e-05
2018-05-21,4,2018-04-27,risk_on,0.0022274678154809704,0.0,0.0022274678154809704
2018-05-22,4,2018-04-27,risk_on,-0.0008606086741244504,0.0,-0.0008606086741244504
2018-05-23,4,2018-04-27,risk_on,0.0018871053507335087,0.0,0.0018871053507335087
2018-05-24,4,2018-04-27,risk_on,-1.1697848309287311e-05,0.0,-1.1697848309287311e-05
2018-05-25,4,2018-04-27,risk_on,0.0002825616313612984,0.0,0.0002825616313612984
2018-05-27,4,2018-04-27,risk_on,-8.551165963322646e-06,0.0,-8.551165963322646e-06
2018-05-28,4,2018-04-27,risk_on,0.00012059955256566722,0.0,0.00012059955256566722
2018-05-29,4,2018-04-27,risk_on,0.0016180428461084469,0.0,0.0016180428461084469
2018-05-30,4,2018-04-27,risk_on,0.0006236237771852003,0.0,0.0006236237771852003
2018-05-31,4,2018-04-27,risk_on,-0.0004824843639236794,0.0,-0.0004824843639236794
2018-06-01,4,2018-05-31,neutral,0.0001158955361066276,1.1394992374995714e-05,0.00010450054373163188
2018-06-03,4,2018-05-31,neutral,3.183288927032828e-05,0.0,3.183288927032828e-05
2018-06-04,4,2018-05-31,neutral,0.0005049140895891525,0.0,0.0005049140895891525
2018-06-05,4,2018-05-31,neutral,0.0006670705436200426,0.0,0.0006670705436200426
2018-06-06,4,2018-05-31,neutral,0.0005934979016536655,0.0,0.0005934979016536655
2018-06-07,4,2018-05-31,neutral,0.0010608636160644122,0.0,0.0010608636160644122
2018-06-08,4,2018-05-31,neutral,0.0005003841260546188,0.0,0.0005003841260546188
2018-06-10,4,2018-05-31,neutral,-0.00010340724715195498,0.0,-0.00010340724715195498
2018-06-11,4,2018-05-31,neutral,6.917642301621212e-05,0.0,6.917642301621212e-05
2018-06-12,4,2018-05-31,neutral,0.000543981682447185,0.0,0.000543981682447185
2018-06-13,4,2018-05-31,neutral,-0.001874981882184878,0.0,-0.001874981882184878
2018-06-14,4,2018-05-31,neutral,0.002815392478042183,0.0,0.002815392478042183
2018-06-15,4,2018-05-31,neutral,-0.0011846745017272105,0.0,-0.0011846745017272105
2018-06-17,4,2018-05-31,neutral,-7.696502162547476e-07,0.0,-7.696502162547476e-07
2018-06-18,4,2018-05-31,neutral,-0.0007811033089631678,0.0,-0.0007811033089631678
2018-06-19,4,2018-05-31,neutral,-0.001091933455431784,0.0,-0.001091933455431784
2018-06-20,4,2018-05-31,neutral,-0.00030107148805040714,0.0,-0.00030107148805040714
2018-06-21,4,2018-05-31,neutral,-0.0009510165081458063,0.0,-0.0009510165081458063
2018-06-22,4,2018-05-31,neutral,0.0009705389079607582,0.0,0.0009705389079607582
2018-06-24,4,2018-05-31,neutral,1.3178706443916904e-05,0.0,1.3178706443916904e-05
2018-06-25,4,2018-05-31,neutral,-0.003389605344104219,0.0,-0.003389605344104219
2018-06-26,4,2018-05-31,neutral,0.0006629301852192231,0.0,0.0006629301852192231
2018-06-27,4,2018-05-31,neutral,4.920388482717892e-06,0.0,4.920388482717892e-06
2018-06-28,4,2018-05-31,neutral,0.0003647695866604602,0.0,0.0003647695866604602
2018-06-29,4,2018-05-31,neutral,0.0005951997414111118,0.0,0.0005951997414111118
2018-07-01,4,2018-06-29,risk_on,9.044792076719323e-05,8.659306371790733e-06,8.17886143954025e-05
2018-07-02,4,2018-06-29,risk_on,-0.0008867511689007321,0.0,-0.0008867511689007321
2018-07-03,4,2018-06-29,risk_on,0.0007834647608089854,0.0,0.0007834647608089854
2018-07-04,4,2018-06-29,risk_on,6.467059157547566e-05,0.0,6.467059157547566e-05
2018-07-05,4,2018-06-29,risk_on,0.0023731714382010903,0.0,0.0023731714382010903
2018-07-06,4,2018-06-29,risk_on,0.002522749176253589,0.0,0.002522749176253589
2018-07-08,4,2018-06-29,risk_on,3.452937793167363e-05,0.0,3.452937793167363e-05
2018-07-09,4,2018-06-29,risk_on,0.0018083427295674168,0.0,0.0018083427295674168
2018-07-10,4,2018-06-29,risk_on,0.00029990904408389566,0.0,0.00029990904408389566
2018-07-11,4,2018-06-29,risk_on,-0.001836811840899703,0.0,-0.001836811840899703
2018-07-12,4,2018-06-29,risk_on,0.0027415533479879296,0.0,0.0027415533479879296
2018-07-13,4,2018-06-29,risk_on,0.001315889712192403,0.0,0.001315889712192403
2018-07-15,4,2018-06-29,risk_on,3.73254287853069e-05,0.0,3.73254287853069e-05
2018-07-16,4,2018-06-29,risk_on,-0.002057230123611065,0.0,-0.002057230123611065
2018-07-17,4,2018-06-29,risk_on,2.630083629286424e-05,0.0,2.630083629286424e-05
2018-07-18,4,2018-06-29,risk_on,-0.0002221384470435816,0.0,-0.0002221384470435816
2018-07-19,4,2018-06-29,risk_on,-0.00015404070267492138,0.0,-0.00015404070267492138
2018-07-20,4,2018-06-29,risk_on,-0.0014740904885708144,0.0,-0.0014740904885708144
2018-07-22,4,2018-06-29,risk_on,3.4545893734329886e-05,0.0,3.4545893734329886e-05
2018-07-23,4,2018-06-29,risk_on,-0.0025454531356960356,0.0,-0.0025454531356960356
2018-07-24,4,2018-06-29,risk_on,0.0023603009543455033,0.0,0.0023603009543455033
2018-07-25,4,2018-06-29,risk_on,0.0030381514295467513,0.0,0.0030381514295467513
2018-07-26,4,2018-06-29,risk_on,-0.0021022217498897536,0.0,-0.0021022217498897536
2018-07-27,4,2018-06-29,risk_on,-0.000766836115980351,0.0,-0.000766836115980351
2018-07-29,4,2018-06-29,risk_on,-6.341695318067102e-06,0.0,-6.341695318067102e-06
2018-07-30,4,2018-06-29,risk_on,-0.0019284794117497457,0.0,-0.0019284794117497457
2018-07-31,4,2018-06-29,risk_on,0.0021630729297504522,0.0,0.0021630729297504522
2018-08-01,4,2018-07-31,risk_on,-0.0020003439518989467,1.4851110824438736e-05,-0.0020151950627233855
2018-08-02,4,2018-07-31,risk_on,0.0006317870103782096,0.0,0.0006317870103782096
2018-08-03,4,2018-07-31,risk_on,0.00278051165974621,0.0,0.00278051165974621
2018-08-05,4,2018-07-31,risk_on,-4.287406559934005e-05,0.0,-4.287406559934005e-05
2018-08-06,4,2018-07-31,risk_on,0.0008198033860507617,0.0,0.0008198033860507617
2018-08-07,4,2018-07-31,risk_on,0.00010281329207647541,0.0,0.00010281329207647541
2018-08-08,4,2018-07-31,risk_on,-0.0003295919084145593,0.0,-0.0003295919084145593
2018-08-09,4,2018-07-31,risk_on,0.0007230284593704655,0.0,0.0007230284593704655
2018-08-10,4,2018-07-31,risk_on,0.00015234957801492683,0.0,0.00015234957801492683
2018-08-12,4,2018-07-31,risk_on,1.8719724764886125e-05,0.0,1.8719724764886125e-05
2018-08-13,4,2018-07-31,risk_on,-0.002934612271118405,0.0,-0.002934612271118405
2018-08-14,4,2018-07-31,risk_on,0.0009697721819389283,0.0,0.0009697721819389283
2018-08-15,4,2018-07-31,risk_on,-0.0018184278405419438,0.0,-0.0018184278405419438
2018-08-16,4,2018-07-31,risk_on,0.001997346907076426,0.0,0.001997346907076426
2018-08-17,4,2018-07-31,risk_on,0.0013714890435588313,0.0,0.0013714890435588313
2018-08-19,4,2018-07-31,risk_on,7.0371121314813315e-06,0.0,7.0371121314813315e-06
2018-08-20,4,2018-07-31,risk_on,0.002417279364328252,0.0,0.002417279364328252
2018-08-21,4,2018-07-31,risk_on,-0.00035049720891753726,0.0,-0.00035049720891753726
2018-08-22,4,2018-07-31,risk_on,0.00046223432284095406,0.0,0.00046223432284095406
2018-08-23,4,2018-07-31,risk_on,-0.0006582645705750013,0.0,-0.0006582645705750013
2018-08-24,4,2018-07-31,risk_on,0.002314828522735496,0.0,0.002314828522735496
2018-08-26,4,2018-07-31,risk_on,8.446997742671477e-06,0.0,8.446997742671477e-06
2018-08-27,4,2018-07-31,risk_on,0.0014683550418918782,0.0,0.0014683550418918782
2018-08-28,4,2018-07-31,risk_on,-0.0013785963170480369,0.0,-0.0013785963170480369
2018-08-29,4,2018-07-31,risk_on,0.0009884857164265616,0.0,0.0009884857164265616
2018-08-30,4,2018-07-31,risk_on,-0.001000928389018394,0.0,-0.001000928389018394
2018-08-31,4,2018-07-31,risk_on,-0.0002627061314037499,0.0,-0.0002627061314037499
2018-09-02,4,2018-08-31,risk_on,3.8055010137847885e-05,1.9263474627703644e-05,1.879153551014424e-05
2018-09-03,4,2018-08-31,risk_on,-4.092730260654212e-05,0.0,-4.092730260654212e-05
2018-09-04,4,2018-08-31,risk_on,-0.0024535903898044893,0.0,-0.0024535903898044893
2018-09-05,4,2018-08-31,risk_on,-0.0009330476976072495,0.0,-0.0009330476976072495
2018-09-06,4,2018-08-31,risk_on,-0.0006072147646694921,0.0,-0.0006072147646694921
2018-09-07,4,2018-08-31,risk_on,-0.002613622696558574,0.0,-0.002613622696558574
2018-09-09,4,2018-08-31,risk_on,-9.727696963229361e-06,0.0,-9.727696963229361e-06
2018-09-10,4,2018-08-31,risk_on,0.0014093353117758498,0.0,0.0014093353117758498
2018-09-11,4,2018-08-31,risk_on,-0.000524689175493701,0.0,-0.000524689175493701
2018-09-12,4,2018-08-31,risk_on,0.0011886300910962874,0.0,0.0011886300910962874
2018-09-13,4,2018-08-31,risk_on,0.00047083091261529073,0.0,0.00047083091261529073
2018-09-14,4,2018-08-31,risk_on,-0.0008377385403020741,0.0,-0.0008377385403020741
2018-09-16,4,2018-08-31,risk_on,-5.651935197205467e-06,0.0,-5.651935197205467e-06
2018-09-17,4,2018-08-31,risk_on,-0.0014662844791165303,0.0,-0.0014662844791165303
2018-09-18,4,2018-08-31,risk_on,-1.8337680530812933e-05,0.0,-1.8337680530812933e-05
2018-09-19,4,2018-08-31,risk_on,-8.860376417240627e-05,0.0,-8.860376417240627e-05
2018-09-20,4,2018-08-31,risk_on,0.0019519108317633542,0.0,0.0019519108317633542
2018-09-21,4,2018-08-31,risk_on,0.0006386479482535214,0.0,0.0006386479482535214
