date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-09-05,1,2003-08-29,risk_on,0.0029287876096776217,0.0,0.0029287876096776217
2003-09-08,1,2003-08-29,risk_on,0.0016399938186116042,0.0,0.0016399938186116042
2003-09-09,1,2003-08-29,risk_on,-0.00032606740397734364,0.0,-0.00032606740397734364
2003-09-10,1,2003-08-29,risk_on,-0.0007973199346685655,0.0,-0.0007973199346685655
2003-09-11,1,2003-08-29,risk_on,-2.157214895915403e-05,0.0,-2.157214895915403e-05
2003-09-12,1,2003-08-29,risk_on,0.000890386892336836,0.0,0.000890386892336836
2003-09-15,1,2003-08-29,risk_on,-0.0003297843866662427,0.0,-0.0003297843866662427
2003-09-16,1,2003-08-29,risk_on,0.002784620477614363,0.0,0.002784620477614363
2003-09-17,1,2003-08-29,risk_on,0.0013225086785501208,0.0,0.0013225086785501208
2003-09-18,1,2003-08-29,risk_on,0.00357335931938679,0.0,0.00357335931938679
2003-09-19,1,2003-08-29,risk_on,0.00031895323460130146,0.0,0.00031895323460130146
2003-09-22,1,2003-08-29,risk_on,-0.005032746261501335,0.0,-0.005032746261501335
2003-09-23,1,2003-08-29,risk_on,0.002649978608985892,0.0,0.002649978608985892
2003-09-24,1,2003-08-29,risk_on,-0.0011182090742139048,0.0,-0.0011182090742139048
2003-09-25,1,2003-08-29,risk_on,-0.0022914254179547183,0.0,-0.0022914254179547183
2003-09-26,1,2003-08-29,risk_on,-0.0005736545647723382,0.0,-0.0005736545647723382
2003-09-29,1,2003-08-29,risk_on,-0.0002692118804966802,0.0,-0.0002692118804966802
2003-09-30,1,2003-08-29,risk_on,0.0013874791741406412,0.0,0.0013874791741406412
2003-10-01,1,2003-09-30,risk_on,0.005123151360507949,2.3988259742993405e-05,0.005099163100764956
2003-10-02,1,2003-09-30,risk_on,-0.0002405215427069191,0.0,-0.0002405215427069191
2003-10-03,1,2003-09-30,risk_on,-0.003298151262183988,0.0,-0.003298151262183988
2003-10-06,1,2003-09-30,risk_on,0.0026415904938848073,0.0,0.0026415904938848073
2003-10-07,1,2003-09-30,risk_on,-0.00032965352081532355,0.0,-0.00032965352081532355
2003-10-08,1,2003-09-30,risk_on,-0.001743655642136313,0.0,-0.001743655642136313
2003-10-09,1,2003-09-30,risk_on,0.00018057464864647624,0.0,0.00018057464864647624
2003-10-10,1,2003-09-30,risk_on,0.003341449292599544,0.0,0.003341449292599544
2003-10-13,1,2003-09-30,risk_on,0.0028833598366551213,0.0,0.0028833598366551213
2003-10-14,1,2003-09-30,risk_on,-0.0013717717036217031,0.0,-0.0013717717036217031
2003-10-15,1,2003-09-30,risk_on,-0.0012929700528053413,0.0,-0.0012929700528053413
2003-10-16,1,2003-09-30,risk_on,-0.00034856611837691235,0.0,-0.00034856611837691235
2003-10-17,1,2003-09-30,risk_on,-0.001166222965755701,0.0,-0.001166222965755701
2003-10-20,1,2003-09-30,risk_on,0.002401203945884928,0.0,0.002401203945884928
2003-10-21,1,2003-09-30,risk_on,0.0014228087378734752,0.0,0.0014228087378734752
2003-10-22,1,2003-09-30,risk_on,-0.0012015323892384986,0.0,-0.0012015323892384986
2003-10-23,1,2003-09-30,risk_on,-0.001444545595445626,0.0,-0.001444545595445626
2003-10-24,1,2003-09-30,risk_on,0.0021089063897971857,0.0,0.0021089063897971857
2003-10-27,1,2003-09-30,risk_on,0.000522957642506694,0.0,0.000522957642506694
2003-10-28,1,2003-09-30,risk_on,0.004681291522871342,0.0,0.004681291522871342
2003-10-29,1,2003-09-30,risk_on,-0.00024033126788266382,0.0,-0.00024033126788266382
2003-10-30,1,2003-09-30,risk_on,-0.001879973015807313,0.0,-0.001879973015807313
2003-10-31,1,2003-09-30,risk_on,0.0017604902594157792,0.0,0.0017604902594157792
2003-11-03,1,2003-10-31,risk_on,0.0014414783856522796,7.719519468096791e-20,0.0014414783856522796
2003-11-04,1,2003-10-31,risk_on,0.002579599934496729,0.0,0.002579599934496729
2003-11-05,1,2003-10-31,risk_on,-0.0024785845976947017,0.0,-0.0024785845976947017
2003-11-06,1,2003-10-31,risk_on,-0.0007729700457032344,0.0,-0.0007729700457032344
2003-11-07,1,2003-10-31,risk_on,-0.0008861627207463862,0.0,-0.0008861627207463862
2003-11-10,1,2003-10-31,risk_on,-0.0004981071957016485,0.0,-0.0004981071957016485
2003-11-11,1,2003-10-31,risk_on,-0.0014567939255123717,0.0,-0.0014567939255123717
2003-11-12,1,2003-10-31,risk_on,0.005908978691602284,0.0,0.005908978691602284
2003-11-13,1,2003-10-31,risk_on,0.00353950541928081,0.0,0.00353950541928081
2003-11-14,1,2003-10-31,risk_on,0.0008314840661131148,0.0,0.0008314840661131148
2003-11-17,1,2003-10-31,risk_on,-0.0026197225081486092,0.0,-0.0026197225081486092
2003-11-18,1,2003-10-31,risk_on,-0.0020805207015428735,0.0,-0.0020805207015428735
2003-11-19,1,2003-10-31,risk_on,-0.0008930969424054128,0.0,-0.0008930969424054128
2003-11-20,1,2003-10-31,risk_on,-0.0006474632324362147,0.0,-0.0006474632324362147
2003-11-21,1,2003-10-31,risk_on,-0.00019347110508819958,0.0,-0.00019347110508819958
2003-11-24,1,2003-10-31,risk_on,0.004083322814717012,0.0,0.004083322814717012
2003-11-25,1,2003-10-31,risk_on,0.0029390680358751925,0.0,0.0029390680358751925
2003-11-26,1,2003-10-31,risk_on,0.00015300087686810453,0.0,0.00015300087686810453
2003-11-27,1,2003-10-31,risk_on,-0.0004791004407209075,0.0,-0.0004791004407209075
2003-11-28,1,2003-10-31,risk_on,-0.0014015267691770941,0.0,-0.0014015267691770941
2003-12-01,1,2003-11-28,risk_on,0.004628459957033254,2.436347244622636e-05,0.004604096484587028
2003-12-02,1,2003-11-28,risk_on,-0.00034809405711272727,0.0,-0.00034809405711272727
2003-12-03,1,2003-11-28,risk_on,-0.0009225128846504528,0.0,-0.0009225128846504528
2003-12-04,1,2003-11-28,risk_on,0.0020072999759460463,0.0,0.0020072999759460463
2003-12-05,1,2003-11-28,risk_on,0.0023430165621355064,0.0,0.0023430165621355064
2003-12-08,1,2003-11-28,risk_on,-2.066937983801788e-05,0.0,-2.066937983801788e-05
2003-12-09,1,2003-11-28,risk_on,-0.002483509366840511,0.0,-0.002483509366840511
2003-12-10,1,2003-11-28,risk_on,0.00017976682251800535,0.0,0.00017976682251800535
2003-12-11,1,2003-11-28,risk_on,0.0051182774615418395,0.0,0.0051182774615418395
2003-12-12,1,2003-11-28,risk_on,0.0013639463827314104,0.0,0.0013639463827314104
2003-12-15,1,2003-11-28,risk_on,-0.002103803651987442,0.0,-0.002103803651987442
2003-12-16,1,2003-11-28,risk_on,0.0016540579033087345,0.0,0.0016540579033087345
2003-12-17,1,2003-11-28,risk_on,0.0014149107307089852,0.0,0.0014149107307089852
2003-12-18,1,2003-11-28,risk_on,0.003828734997383079,0.0,0.003828734997383079
2003-12-19,1,2003-11-28,risk_on,0.00029413482571713354,0.0,0.00029413482571713354
2003-12-22,1,2003-11-28,risk_on,0.0016176911226842554,0.0,0.0016176911226842554
2003-12-23,1,2003-11-28,risk_on,-0.0009752037200454509,0.0,-0.0009752037200454509
2003-12-24,1,2003-11-28,risk_on,0.0018306611493962913,0.0,0.0018306611493962913
2003-12-25,1,2003-11-28,risk_on,7.791330733144724e-05,0.0,7.791330733144724e-05
2003-12-26,1,2003-11-28,risk_on,0.002026258237918575,0.0,0.002026258237918575
2003-12-29,1,2003-11-28,risk_on,0.0020636731281620654,0.0,0.0020636731281620654
2003-12-30,1,2003-11-28,risk_on,2.7484306192439333e-05,0.0,2.7484306192439333e-05
2003-12-31,1,2003-12-30,risk_on,6.341501114332583e-05,1.590815796643826e-05,4.750685317688757e-05
2004-01-01,1,2003-12-30,risk_on,0.00032195237478115785,0.0,0.00032195237478115785
2004-01-02,1,2003-12-30,risk_on,-0.002501814779516057,0.0,-0.002501814779516057
2004-01-05,1,2003-12-30,risk_on,0.0056546849325256774,0.0,0.0056546849325256774
2004-01-06,1,2003-12-30,risk_on,0.003623639450888831,0.0,0.003623639450888831
2004-01-07,1,2003-12-30,risk_on,0.0006430137667515668,0.0,0.0006430137667515668
2004-01-08,1,2003-12-30,risk_on,0.0012238317638879172,0.0,0.0012238317638879172
2004-01-09,1,2003-12-30,risk_on,0.002766309607205809,0.0,0.002766309607205809
2004-01-12,1,2003-12-30,risk_on,0.002377025036827512,0.0,0.002377025036827512
2004-01-13,1,2003-12-30,risk_on,-0.0004073872254095258,0.0,-0.0004073872254095258
2004-01-14,1,2003-12-30,risk_on,0.0018487065170514736,0.0,0.0018487065170514736
2004-01-15,1,2003-12-30,risk_on,-0.0015317946498617616,0.0,-0.0015317946498617616
2004-01-16,1,2003-12-30,risk_on,0.0018526360578376324,0.0,0.0018526360578376324
2004-01-19,1,2003-12-30,risk_on,0.0005894214552338755,0.0,0.0005894214552338755
2004-01-20,1,2003-12-30,risk_on,-0.0007181178530936064,0.0,-0.0007181178530936064
2004-01-21,1,2003-12-30,risk_on,0.0018267880965982214,0.0,0.0018267880965982214
2004-01-22,1,2003-12-30,risk_on,0.0008678488353150099,0.0,0.0008678488353150099
2004-01-23,1,2003-12-30,risk_on,-0.0023594809687720224,0.0,-0.0023594809687720224
2004-01-26,1,2003-12-30,risk_on,0.001534900517149391,0.0,0.001534900517149391
2004-01-27,1,2003-12-30,risk_on,0.0011173661413869046,0.0,0.0011173661413869046
2004-01-28,1,2003-12-30,risk_on,-0.00456175683039694,0.0,-0.00456175683039694
2004-01-29,1,2003-12-30,risk_on,-0.0010080871062266646,0.0,-0.0010080871062266646
2004-01-30,1,2003-12-30,risk_on,0.0011332723644104498,0.0,0.0011332723644104498
2004-02-02,1,2004-01-30,risk_on,0.0020118915281982677,4.655422338701537e-05,0.0019653373048112524
2004-02-03,1,2004-01-30,risk_on,0.0011722565346000925,0.0,0.0011722565346000925
2004-02-04,1,2004-01-30,risk_on,-0.0036629242054102094,0.0,-0.0036629242054102094
2004-02-05,1,2004-01-30,risk_on,-0.00041280679846598955,0.0,-0.00041280679846598955
2004-02-06,1,2004-01-30,risk_on,0.006864328108841257,0.0,0.006864328108841257
2004-02-09,1,2004-01-30,risk_on,0.0017179629824108649,0.0,0.0017179629824108649
2004-02-10,1,2004-01-30,risk_on,0.0007240690505448332,0.0,0.0007240690505448332
2004-02-11,1,2004-01-30,risk_on,0.005371227139108948,0.0,0.005371227139108948
2004-02-12,1,2004-01-30,risk_on,-0.0028660400580083015,0.0,-0.0028660400580083015
2004-02-13,1,2004-01-30,risk_on,-0.0004857161992523441,0.0,-0.0004857161992523441
2004-02-16,1,2004-01-30,risk_on,0.00045492523396908506,0.0,0.00045492523396908506
2004-02-17,1,2004-01-30,risk_on,0.0032937205583771444,0.0,0.0032937205583771444
2004-02-18,1,2004-01-30,risk_on,-0.0013609767913199328,0.0,-0.0013609767913199328
2004-02-19,1,2004-01-30,risk_on,-0.0005917704270884414,0.0,-0.0005917704270884414
2004-02-20,1,2004-01-30,risk_on,-0.002801375309053755,0.0,-0.002801375309053755
2004-02-23,1,2004-01-30,risk_on,0.0003992201671510351,0.0,0.0003992201671510351
2004-02-24,1,2004-01-30,risk_on,0.0005162606592094009,0.0,0.0005162606592094009
2004-02-25,1,2004-01-30,risk_on,0.0019067724237728121,0.0,0.0019067724237728121
2004-02-26,1,2004-01-30,risk_on,0.0009253882031690014,0.0,0.0009253882031690014
2004-02-27,1,2004-01-30,risk_on,0.0025809626607600847,0.0,0.0025809626607600847
2004-03-01,1,2004-02-27,risk_on,0.005498896861822671,4.631514494102387e-05,0.0054525817168816475
2004-03-02,1,2004-02-27,risk_on,-0.0020470136631234983,0.0,-0.0020470136631234983
2004-03-03,1,2004-02-27,risk_on,-0.00036155656365569055,0.0,-0.00036155656365569055
2004-03-04,1,2004-02-27,risk_on,0.0018186576227378598,0.0,0.0018186576227378598
2004-03-05,1,2004-02-27,risk_on,0.006284925014279032,0.0,0.006284925014279032
2004-03-08,1,2004-02-27,risk_on,-0.0010220990910531236,0.0,-0.0010220990910531236
2004-03-09,1,2004-02-27,risk_on,0.0006548335924965833,0.0,0.0006548335924965833
2004-03-10,1,2004-02-27,risk_on,-0.004590672663206677,0.0,-0.004590672663206677
2004-03-11,1,2004-02-27,risk_on,-0.005751140380605302,0.0,-0.005751140380605302
2004-03-12,1,2004-02-27,risk_on,0.00258838377250544,0.0,0.00258838377250544
2004-03-15,1,2004-02-27,risk_on,-0.0022548716888578686,0.0,-0.0022548716888578686
2004-03-16,1,2004-02-27,risk_on,0.004590928463355456,0.0,0.004590928463355456
2004-03-17,1,2004-02-27,risk_on,0.005477464270207269,0.0,0.005477464270207269
2004-03-18,1,2004-02-27,risk_on,-0.0016981264609724099,0.0,-0.0016981264609724099
2004-03-19,1,2004-02-27,risk_on,-0.002534297913116155,0.0,-0.002534297913116155
2004-03-22,1,2004-02-27,risk_on,-0.0017031612410449636,0.0,-0.0017031612410449636
2004-03-23,1,2004-02-27,risk_on,0.0006668769430974009,0.0,0.0006668769430974009
2004-03-24,1,2004-02-27,risk_on,-0.00034600646575362604,0.0,-0.00034600646575362604
2004-03-25,1,2004-02-27,risk_on,0.004204334478257568,0.0,0.004204334478257568
2004-03-26,1,2004-02-27,risk_on,-0.002270342561783907,0.0,-0.002270342561783907
2004-03-29,1,2004-02-27,risk_on,0.001957998177978203,0.0,0.001957998177978203
2004-03-30,1,2004-02-27,risk_on,0.0017751217519454518,0.0,0.0017751217519454518
2004-03-31,1,2004-02-27,risk_on,0.0023515276257595106,0.0,0.0023515276257595106
2004-04-01,1,2004-03-31,risk_on,0.0014988403075276964,1.725328154244933e-05,0.001481587025985247
2004-04-02,1,2004-03-31,risk_on,-0.0043691021516006874,0.0,-0.0043691021516006874
